Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	mod_2	636	3659	Social distancing	solid
2020-05-06	mod_3	636	3683	No intervention	solid
2020-05-06	mod_4	636	3700	Lockdown with moderate release	solid
2020-05-07	mod_2	700	4003	Social distancing	solid
2020-05-07	mod_3	725	4085	No intervention	solid
2020-05-07	mod_4	668	3911	Lockdown with moderate release	solid
2020-05-08	mod_2	768	4361	Social distancing	solid
2020-05-08	mod_3	827	4594	No intervention	solid
2020-05-08	mod_4	700	4108	Lockdown with moderate release	solid
2020-05-09	mod_2	842	4807	Social distancing	solid
2020-05-09	mod_3	945	5171	No intervention	solid
2020-05-09	mod_4	730	4329	Lockdown with moderate release	solid
2020-05-10	mod_2	919	5189	Social distancing	solid
2020-05-10	mod_3	1081	5856	No intervention	solid
2020-05-10	mod_4	758	4523	Lockdown with moderate release	solid
2020-05-11	mod_2	1002	5645	Social distancing	solid
2020-05-11	mod_3	1241	6754	No intervention	solid
2020-05-11	mod_4	786	4729	Lockdown with moderate release	solid
2020-05-12	mod_2	1091	6158	Social distancing	solid
2020-05-12	mod_3	1428	7781	No intervention	solid
2020-05-12	mod_4	814	4898	Lockdown with moderate release	solid
2020-05-13	mod_2	1187	6781	Social distancing	solid
2020-05-13	mod_3	1652	9089	No intervention	solid
2020-05-13	mod_4	842	5111	Lockdown with moderate release	solid
2020-05-14	mod_2	1290	7382	Social distancing	solid
2020-05-14	mod_3	1918	10721	No intervention	solid
2020-05-14	mod_4	871	5321	Lockdown with moderate release	solid
2020-05-15	mod_2	1404	8055	Social distancing	solid
2020-05-15	mod_3	2240	12686	No intervention	solid
2020-05-15	mod_4	900	5506	Lockdown with moderate release	solid
2020-05-16	mod_2	1526	8874	Social distancing	solid
2020-05-16	mod_3	2634	15212	No intervention	solid
2020-05-16	mod_4	929	5776	Lockdown with moderate release	solid
2020-05-17	mod_2	1659	9764	Social distancing	solid
2020-05-17	mod_3	3120	18402	No intervention	solid
2020-05-17	mod_4	960	5972	Lockdown with moderate release	solid
2020-05-18	mod_2	1805	10734	Social distancing	solid
2020-05-18	mod_3	3728	22308	No intervention	solid
2020-05-18	mod_4	991	6219	Lockdown with moderate release	solid
2020-05-19	mod_2	1968	11859	Social distancing	solid
2020-05-19	mod_3	4491	27570	No intervention	solid
2020-05-19	mod_4	1024	6529	Lockdown with moderate release	solid
2020-05-20	mod_2	2147	13129	Social distancing	solid
2020-05-20	mod_3	5455	33806	No intervention	solid
2020-05-20	mod_4	1057	6769	Lockdown with moderate release	solid
2020-05-21	mod_2	2347	14520	Social distancing	solid
2020-05-21	mod_3	6686	42038	No intervention	solid
2020-05-21	mod_4	1094	7100	Lockdown with moderate release	solid
2020-05-22	mod_2	2571	16128	Social distancing	solid
2020-05-22	mod_3	8261	52126	No intervention	solid
2020-05-22	mod_4	1132	7400	Lockdown with moderate release	solid
2020-05-23	mod_2	2821	17851	Social distancing	solid
2020-05-23	mod_3	10281	65085	No intervention	solid
2020-05-23	mod_4	1172	7776	Lockdown with moderate release	solid
2020-05-24	mod_2	3104	20025	Social distancing	solid
2020-05-24	mod_3	12862	81247	No intervention	solid
2020-05-24	mod_4	1217	8104	Lockdown with moderate release	solid
2020-05-25	mod_2	3425	22415	Social distancing	solid
2020-05-25	mod_3	16147	102022	No intervention	solid
2020-05-25	mod_4	1266	8607	Lockdown with moderate release	solid
2020-05-26	mod_2	3788	25034	Social distancing	solid
2020-05-26	mod_3	20284	128149	No intervention	solid
2020-05-26	mod_4	1317	8999	Lockdown with moderate release	solid
2020-05-27	mod_2	4202	27906	Social distancing	solid
2020-05-27	mod_3	25450	160423	No intervention	solid
2020-05-27	mod_4	1373	9453	Lockdown with moderate release	solid
2020-05-28	mod_2	4677	31234	Social distancing	solid
2020-05-28	mod_3	31823	202715	No intervention	solid
2020-05-28	mod_4	1436	10020	Lockdown with moderate release	solid
2020-05-29	mod_2	5223	34795	Social distancing	solid
2020-05-29	mod_3	39594	254726	No intervention	solid
2020-05-29	mod_4	1508	10636	Lockdown with moderate release	solid
2020-05-30	mod_2	5851	39133	Social distancing	solid
2020-05-30	mod_3	48943	320999	No intervention	solid
2020-05-30	mod_4	1586	11294	Lockdown with moderate release	solid
2020-05-31	mod_2	6576	43851	Social distancing	solid
2020-05-31	mod_3	60056	404360	No intervention	solid
2020-05-31	mod_4	1675	12074	Lockdown with moderate release	solid
2020-06-01	mod_2	7410	49802	Social distancing	solid
2020-06-01	mod_3	73104	508840	No intervention	solid
2020-06-01	mod_4	1777	12928	Lockdown with moderate release	solid
2020-06-02	mod_2	8377	55806	Social distancing	solid
2020-06-02	mod_3	88227	638999	No intervention	solid
2020-06-02	mod_4	1893	13897	Lockdown with moderate release	solid
2020-06-03	mod_2	9494	63215	Social distancing	solid
2020-06-03	mod_3	105560	800032	No intervention	solid
2020-06-03	mod_4	2023	14926	Lockdown with moderate release	solid
2020-06-04	mod_2	10778	71342	Social distancing	solid
2020-06-04	mod_3	125205	997321	No intervention	solid
2020-06-04	mod_4	2170	16112	Lockdown with moderate release	solid
2020-06-05	mod_2	12257	80653	Social distancing	solid
2020-06-05	mod_3	147237	1237666	No intervention	solid
2020-06-05	mod_4	2340	17414	Lockdown with moderate release	solid
2020-06-06	mod_2	13954	91149	Social distancing	solid
2020-06-06	mod_3	171731	1523686	No intervention	solid
2020-06-06	mod_4	2534	18898	Lockdown with moderate release	solid
2020-06-07	mod_2	15891	103211	Social distancing	solid
2020-06-07	mod_3	198740	1869325	No intervention	solid
2020-06-07	mod_4	2756	20474	Lockdown with moderate release	solid
2020-06-08	mod_2	18095	116636	Social distancing	solid
2020-06-08	mod_3	228284	2259108	No intervention	solid
2020-06-08	mod_4	3012	22392	Lockdown with moderate release	solid
2020-06-09	mod_2	20595	132298	Social distancing	solid
2020-06-09	mod_3	260387	2703975	No intervention	solid
2020-06-09	mod_4	3307	24165	Lockdown with moderate release	solid
2020-06-10	mod_2	23402	149352	Social distancing	solid
2020-06-10	mod_3	295040	3181437	No intervention	solid
2020-06-10	mod_4	3652	26579	Lockdown with moderate release	solid
2020-06-11	mod_2	26549	169078	Social distancing	solid
2020-06-11	mod_3	332234	3710611	No intervention	solid
2020-06-11	mod_4	4050	28858	Lockdown with moderate release	solid
2020-06-12	mod_2	30061	191432	Social distancing	solid
2020-06-12	mod_3	371917	4253670	No intervention	solid
2020-06-12	mod_4	4511	31839	Lockdown with moderate release	solid
2020-06-13	mod_2	33952	216805	Social distancing	solid
2020-06-13	mod_3	414022	4844612	No intervention	solid
2020-06-13	mod_4	5051	34897	Lockdown with moderate release	solid
2020-06-14	mod_2	38256	245716	Social distancing	solid
2020-06-14	mod_3	458453	5462809	No intervention	solid
2020-06-14	mod_4	5674	38523	Lockdown with moderate release	solid
2020-06-15	mod_2	42981	279209	Social distancing	solid
2020-06-15	mod_3	505121	6101806	No intervention	solid
2020-06-15	mod_4	6397	42215	Lockdown with moderate release	solid
2020-06-16	mod_2	48151	316262	Social distancing	solid
2020-06-16	mod_3	553921	6754298	No intervention	solid
2020-06-16	mod_4	7228	46801	Lockdown with moderate release	solid
2020-06-17	mod_2	53789	357998	Social distancing	solid
2020-06-17	mod_3	604710	7410859	No intervention	solid
2020-06-17	mod_4	8185	51610	Lockdown with moderate release	solid
2020-06-18	mod_2	59894	403958	Social distancing	solid
2020-06-18	mod_3	657387	8067485	No intervention	solid
2020-06-18	mod_4	9276	56685	Lockdown with moderate release	solid
2020-06-19	mod_2	66498	459280	Social distancing	solid
2020-06-19	mod_3	711792	8709967	No intervention	solid
2020-06-19	mod_4	10518	62780	Lockdown with moderate release	solid
2020-06-20	mod_2	73591	518990	Social distancing	solid
2020-06-20	mod_3	767811	9321594	No intervention	solid
2020-06-20	mod_4	11925	69278	Lockdown with moderate release	solid
2020-06-21	mod_2	81191	586086	Social distancing	solid
2020-06-21	mod_3	825253	9924182	No intervention	solid
2020-06-21	mod_4	13512	77268	Lockdown with moderate release	solid
2020-06-22	mod_2	89304	662973	Social distancing	solid
2020-06-22	mod_3	884033	10482164	No intervention	solid
