Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	6	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	5	NA	Observed	solid
2020-04-24	True	15	NA	Observed	solid
2020-04-25	True	10	NA	Observed	solid
2020-04-26	True	14	NA	Observed	solid
2020-04-27	True	8	NA	Observed	solid
2020-04-28	True	12	NA	Observed	solid
2020-04-29	True	33	NA	Observed	solid
2020-04-30	True	105	NA	Observed	solid
2020-05-01	True	105	NA	Observed	solid
2020-05-02	True	187	NA	Observed	solid
2020-05-03	True	330	NA	Observed	solid
2020-05-04	True	130	NA	Observed	solid
2020-05-05	True	219	NA	Observed	solid
2020-05-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	NA	NA	No Intervention	solid
2020-05-06	mod_4	NA	NA	Moderate return	solid
2020-05-06	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-06	mod_6	NA	NA	Cautious return	solid
2020-05-07	mod_2	301	1049	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	417	1323	No Intervention	solid
2020-05-07	mod_4	151	692	Moderate return	solid
2020-05-07	mod_5	153	682	Normal (pre-intervention)	solid
2020-05-07	mod_6	152	681	Cautious return	solid
2020-05-08	mod_2	328	1111	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	501	1625	No Intervention	solid
2020-05-08	mod_4	146	645	Moderate return	solid
2020-05-08	mod_5	147	629	Normal (pre-intervention)	solid
2020-05-08	mod_6	148	634	Cautious return	solid
2020-05-09	mod_2	361	1317	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	601	2115	No Intervention	solid
2020-05-09	mod_4	142	631	Moderate return	solid
2020-05-09	mod_5	143	650	Normal (pre-intervention)	solid
2020-05-09	mod_6	142	664	Cautious return	solid
2020-05-10	mod_2	400	1483	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	725	2729	No Intervention	solid
2020-05-10	mod_4	139	640	Moderate return	solid
2020-05-10	mod_5	138	629	Normal (pre-intervention)	solid
2020-05-10	mod_6	140	636	Cautious return	solid
2020-05-11	mod_2	440	1810	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	884	3652	No Intervention	solid
2020-05-11	mod_4	135	623	Moderate return	solid
2020-05-11	mod_5	136	671	Normal (pre-intervention)	solid
2020-05-11	mod_6	134	621	Cautious return	solid
2020-05-12	mod_2	490	2005	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1082	4848	No Intervention	solid
2020-05-12	mod_4	138	678	Moderate return	solid
2020-05-12	mod_5	142	650	Normal (pre-intervention)	solid
2020-05-12	mod_6	136	666	Cautious return	solid
2020-05-13	mod_2	542	2399	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1336	6264	No Intervention	solid
2020-05-13	mod_4	143	652	Moderate return	solid
2020-05-13	mod_5	152	716	Normal (pre-intervention)	solid
2020-05-13	mod_6	136	669	Cautious return	solid
2020-05-14	mod_2	605	2745	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1657	8317	No Intervention	solid
2020-05-14	mod_4	145	733	Moderate return	solid
2020-05-14	mod_5	160	786	Normal (pre-intervention)	solid
2020-05-14	mod_6	137	637	Cautious return	solid
2020-05-15	mod_2	679	3221	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2069	10995	No Intervention	solid
2020-05-15	mod_4	153	762	Moderate return	solid
2020-05-15	mod_5	172	777	Normal (pre-intervention)	solid
2020-05-15	mod_6	143	687	Cautious return	solid
2020-05-16	mod_2	759	3878	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	2594	14538	No Intervention	solid
2020-05-16	mod_4	160	812	Moderate return	solid
2020-05-16	mod_5	189	958	Normal (pre-intervention)	solid
2020-05-16	mod_6	142	783	Cautious return	solid
2020-05-17	mod_2	861	4421	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	3291	19646	No Intervention	solid
2020-05-17	mod_4	163	818	Moderate return	solid
2020-05-17	mod_5	205	1055	Normal (pre-intervention)	solid
2020-05-17	mod_6	147	758	Cautious return	solid
2020-05-18	mod_2	972	5359	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	4180	25426	No Intervention	solid
2020-05-18	mod_4	175	923	Moderate return	solid
2020-05-18	mod_5	224	1122	Normal (pre-intervention)	solid
2020-05-18	mod_6	149	755	Cautious return	solid
2020-05-19	mod_2	1099	6349	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	5345	34196	No Intervention	solid
