Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	True	339	NA	Observed	solid
2020-05-01	True	357	NA	Observed	solid
2020-05-02	True	376	NA	Observed	solid
2020-05-03	True	442	NA	Observed	solid
2020-05-04	True	517	NA	Observed	solid
2020-05-05	True	548	NA	Observed	solid
2020-05-06	mod_2	646	2242	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	646	2250	No Intervention	solid
2020-05-06	mod_4	646	2246	Moderate return	solid
2020-05-06	mod_5	645	2257	Normal (pre-intervention)	solid
2020-05-06	mod_6	646	2253	Cautious return	solid
2020-05-07	mod_2	728	2639	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	762	2739	No Intervention	solid
2020-05-07	mod_4	687	2515	Moderate return	solid
2020-05-07	mod_5	686	2514	Normal (pre-intervention)	solid
2020-05-07	mod_6	688	2514	Cautious return	solid
2020-05-08	mod_2	819	3075	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	902	3345	No Intervention	solid
2020-05-08	mod_4	726	2771	Moderate return	solid
2020-05-08	mod_5	724	2753	Normal (pre-intervention)	solid
2020-05-08	mod_6	727	2773	Cautious return	solid
2020-05-09	mod_2	917	3536	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1072	4116	No Intervention	solid
2020-05-09	mod_4	762	3026	Moderate return	solid
2020-05-09	mod_5	761	3018	Normal (pre-intervention)	solid
2020-05-09	mod_6	763	3024	Cautious return	solid
2020-05-10	mod_2	1024	4098	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1280	5127	No Intervention	solid
2020-05-10	mod_4	797	3269	Moderate return	solid
2020-05-10	mod_5	796	3245	Normal (pre-intervention)	solid
2020-05-10	mod_6	799	3256	Cautious return	solid
2020-05-11	mod_2	1142	4723	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1536	6450	No Intervention	solid
2020-05-11	mod_4	830	3503	Moderate return	solid
2020-05-11	mod_5	830	3502	Normal (pre-intervention)	solid
2020-05-11	mod_6	833	3532	Cautious return	solid
2020-05-12	mod_2	1272	5439	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1856	8206	No Intervention	solid
2020-05-12	mod_4	863	3739	Moderate return	solid
2020-05-12	mod_5	865	3764	Normal (pre-intervention)	solid
2020-05-12	mod_6	866	3774	Cautious return	solid
2020-05-13	mod_2	1416	6270	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2257	10610	No Intervention	solid
2020-05-13	mod_4	896	3990	Moderate return	solid
2020-05-13	mod_5	901	4023	Normal (pre-intervention)	solid
2020-05-13	mod_6	898	4000	Cautious return	solid
2020-05-14	mod_2	1576	7227	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2762	13699	No Intervention	solid
2020-05-14	mod_4	929	4251	Moderate return	solid
2020-05-14	mod_5	939	4296	Normal (pre-intervention)	solid
2020-05-14	mod_6	930	4255	Cautious return	solid
2020-05-15	mod_2	1756	8349	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	3407	17916	No Intervention	solid
2020-05-15	mod_4	963	4496	Moderate return	solid
2020-05-15	mod_5	977	4580	Normal (pre-intervention)	solid
2020-05-15	mod_6	961	4505	Cautious return	solid
2020-05-16	mod_2	1956	9652	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	4234	23479	No Intervention	solid
2020-05-16	mod_4	996	4778	Moderate return	solid
