Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	mod_2	3583	10283	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3577	10265	No Intervention	solid
2020-05-06	mod_4	3580	10268	Moderate return	solid
2020-05-06	mod_5	3579	10268	Normal (pre-intervention)	solid
2020-05-06	mod_6	3583	10298	Cautious return	solid
2020-05-07	mod_2	3888	11617	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	3990	11896	No Intervention	solid
2020-05-07	mod_4	3729	11277	Moderate return	solid
2020-05-07	mod_5	3729	11230	Normal (pre-intervention)	solid
2020-05-07	mod_6	3735	11234	Cautious return	solid
2020-05-08	mod_2	4207	13077	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	4452	13728	No Intervention	solid
2020-05-08	mod_4	3875	12189	Moderate return	solid
2020-05-08	mod_5	3879	12188	Normal (pre-intervention)	solid
2020-05-08	mod_6	3886	12198	Cautious return	solid
2020-05-09	mod_2	4542	14515	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	4981	15866	No Intervention	solid
2020-05-09	mod_4	4014	13115	Moderate return	solid
2020-05-09	mod_5	4022	13056	Normal (pre-intervention)	solid
2020-05-09	mod_6	4029	13077	Cautious return	solid
2020-05-10	mod_2	4895	16160	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	5583	18402	No Intervention	solid
2020-05-10	mod_4	4152	13927	Moderate return	solid
2020-05-10	mod_5	4156	13922	Normal (pre-intervention)	solid
2020-05-10	mod_6	4164	13946	Cautious return	solid
2020-05-11	mod_2	5270	17883	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	6261	21384	No Intervention	solid
2020-05-11	mod_4	4282	14778	Moderate return	solid
2020-05-11	mod_5	4288	14814	Normal (pre-intervention)	solid
2020-05-11	mod_6	4296	14830	Cautious return	solid
2020-05-12	mod_2	5671	19836	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	7045	24905	No Intervention	solid
2020-05-12	mod_4	4415	15745	Moderate return	solid
2020-05-12	mod_5	4424	15714	Normal (pre-intervention)	solid
2020-05-12	mod_6	4424	15675	Cautious return	solid
2020-05-13	mod_2	6099	21927	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	7943	29243	No Intervention	solid
2020-05-13	mod_4	4554	16549	Moderate return	solid
2020-05-13	mod_5	4567	16639	Normal (pre-intervention)	solid
2020-05-13	mod_6	4552	16544	Cautious return	solid
2020-05-14	mod_2	6550	24245	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	8981	34470	No Intervention	solid
2020-05-14	mod_4	4692	17599	Moderate return	solid
2020-05-14	mod_5	4718	17533	Normal (pre-intervention)	solid
2020-05-14	mod_6	4683	17380	Cautious return	solid
2020-05-15	mod_2	7037	26760	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	10179	40790	No Intervention	solid
2020-05-15	mod_4	4827	18353	Moderate return	solid
2020-05-15	mod_5	4873	18583	Normal (pre-intervention)	solid
2020-05-15	mod_6	4810	18252	Cautious return	solid
2020-05-16	mod_2	7554	29586	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	11576	48495	No Intervention	solid
2020-05-16	mod_4	4974	19370	Moderate return	solid
2020-05-16	mod_5	5040	19570	Normal (pre-intervention)	solid
2020-05-16	mod_6	4942	19193	Cautious return	solid
2020-05-17	mod_2	8116	32569	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	13201	57778	No Intervention	solid
2020-05-17	mod_4	5117	20316	Moderate return	solid
2020-05-17	mod_5	5215	20724	Normal (pre-intervention)	solid
2020-05-17	mod_6	5069	20074	Cautious return	solid
2020-05-18	mod_2	8717	36120	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	15110	69029	No Intervention	solid
2020-05-18	mod_4	5267	21336	Moderate return	solid
2020-05-18	mod_5	5409	21972	Normal (pre-intervention)	solid
2020-05-18	mod_6	5197	20928	Cautious return	solid
2020-05-19	mod_2	9366	39889	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	17363	82957	No Intervention	solid
