Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	True	4898	NA	Observed	solid
2020-05-05	True	5104	NA	Observed	solid
2020-05-06	mod_2	5549	10117	Social distancing	solid
2020-05-06	mod_3	5551	10146	No intervention	solid
2020-05-06	mod_4	5550	10117	Lockdown with moderate release	solid
2020-05-07	mod_2	5857	11119	Social distancing	solid
2020-05-07	mod_3	5969	11310	No intervention	solid
2020-05-07	mod_4	5710	10887	Lockdown with moderate release	solid
2020-05-08	mod_2	6176	12107	Social distancing	solid
2020-05-08	mod_3	6413	12566	No intervention	solid
2020-05-08	mod_4	5870	11615	Lockdown with moderate release	solid
2020-05-09	mod_2	6506	13180	Social distancing	solid
2020-05-09	mod_3	6890	13938	No intervention	solid
2020-05-09	mod_4	6026	12324	Lockdown with moderate release	solid
2020-05-10	mod_2	6847	14247	Social distancing	solid
2020-05-10	mod_3	7398	15437	No intervention	solid
2020-05-10	mod_4	6183	13055	Lockdown with moderate release	solid
2020-05-11	mod_2	7204	15413	Social distancing	solid
2020-05-11	mod_3	7946	17091	No intervention	solid
2020-05-11	mod_4	6337	13704	Lockdown with moderate release	solid
2020-05-12	mod_2	7571	16598	Social distancing	solid
2020-05-12	mod_3	8531	18873	No intervention	solid
2020-05-12	mod_4	6496	14399	Lockdown with moderate release	solid
2020-05-13	mod_2	7950	17835	Social distancing	solid
2020-05-13	mod_3	9162	20870	No intervention	solid
2020-05-13	mod_4	6663	15056	Lockdown with moderate release	solid
2020-05-14	mod_2	8346	19136	Social distancing	solid
2020-05-14	mod_3	9843	23120	No intervention	solid
2020-05-14	mod_4	6836	15795	Lockdown with moderate release	solid
2020-05-15	mod_2	8759	20596	Social distancing	solid
2020-05-15	mod_3	10574	25617	No intervention	solid
2020-05-15	mod_4	7014	16489	Lockdown with moderate release	solid
2020-05-16	mod_2	9186	22067	Social distancing	solid
2020-05-16	mod_3	11358	28340	No intervention	solid
2020-05-16	mod_4	7195	17213	Lockdown with moderate release	solid
2020-05-17	mod_2	9628	23640	Social distancing	solid
2020-05-17	mod_3	12203	31446	No intervention	solid
2020-05-17	mod_4	7386	18007	Lockdown with moderate release	solid
2020-05-18	mod_2	10089	25304	Social distancing	solid
2020-05-18	mod_3	13124	34975	No intervention	solid
2020-05-18	mod_4	7582	18770	Lockdown with moderate release	solid
2020-05-19	mod_2	10571	27143	Social distancing	solid
2020-05-19	mod_3	14114	38842	No intervention	solid
2020-05-19	mod_4	7789	19583	Lockdown with moderate release	solid
2020-05-20	mod_2	11078	29011	Social distancing	solid
2020-05-20	mod_3	15187	43255	No intervention	solid
2020-05-20	mod_4	8004	20443	Lockdown with moderate release	solid
2020-05-21	mod_2	11602	31039	Social distancing	solid
2020-05-21	mod_3	16350	48214	No intervention	solid
2020-05-21	mod_4	8229	21369	Lockdown with moderate release	solid
2020-05-22	mod_2	12150	33203	Social distancing	solid
2020-05-22	mod_3	17614	53520	No intervention	solid
2020-05-22	mod_4	8466	22301	Lockdown with moderate release	solid
2020-05-23	mod_2	12720	35592	Social distancing	solid
2020-05-23	mod_3	18985	59803	No intervention	solid
2020-05-23	mod_4	8713	23246	Lockdown with moderate release	solid
2020-05-24	mod_2	13317	38015	Social distancing	solid
2020-05-24	mod_3	20476	66675	No intervention	solid
2020-05-24	mod_4	8969	24242	Lockdown with moderate release	solid
2020-05-25	mod_2	13942	40609	Social distancing	solid
2020-05-25	mod_3	22102	74523	No intervention	solid
2020-05-25	mod_4	9242	25359	Lockdown with moderate release	solid
2020-05-26	mod_2	14599	43596	Social distancing	solid
2020-05-26	mod_3	23877	83254	No intervention	solid
2020-05-26	mod_4	9530	26538	Lockdown with moderate release	solid
2020-05-27	mod_2	15286	46558	Social distancing	solid
2020-05-27	mod_3	25814	92866	No intervention	solid
2020-05-27	mod_4	9829	27850	Lockdown with moderate release	solid
2020-05-28	mod_2	16002	49722	Social distancing	solid
2020-05-28	mod_3	27924	104039	No intervention	solid
2020-05-28	mod_4	10153	29161	Lockdown with moderate release	solid
