Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	True	2323	NA	Observed	solid
2020-05-01	True	2526	NA	Observed	solid
2020-05-02	True	2757	NA	Observed	solid
2020-05-03	True	3023	NA	Observed	solid
2020-05-04	True	3550	NA	Observed	solid
2020-05-05	True	4058	NA	Observed	solid
2020-05-06	mod_2	4485	12457	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4481	12508	No Intervention	solid
2020-05-06	mod_4	4481	12470	Moderate return	solid
2020-05-06	mod_5	4476	12497	Normal (pre-intervention)	solid
2020-05-06	mod_6	4480	12451	Cautious return	solid
2020-05-07	mod_2	4946	14221	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	5125	14723	No Intervention	solid
2020-05-07	mod_4	4718	13704	Moderate return	solid
2020-05-07	mod_5	4708	13706	Normal (pre-intervention)	solid
2020-05-07	mod_6	4714	13685	Cautious return	solid
2020-05-08	mod_2	5438	16184	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	5861	17340	No Intervention	solid
2020-05-08	mod_4	4945	14940	Moderate return	solid
2020-05-08	mod_5	4937	14891	Normal (pre-intervention)	solid
2020-05-08	mod_6	4940	14939	Cautious return	solid
2020-05-09	mod_2	5965	18324	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	6702	20501	No Intervention	solid
2020-05-09	mod_4	5164	16125	Moderate return	solid
2020-05-09	mod_5	5160	16096	Normal (pre-intervention)	solid
2020-05-09	mod_6	5158	16067	Cautious return	solid
2020-05-10	mod_2	6526	20603	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	7681	24270	No Intervention	solid
2020-05-10	mod_4	5375	17322	Moderate return	solid
2020-05-10	mod_5	5368	17271	Normal (pre-intervention)	solid
2020-05-10	mod_6	5368	17317	Cautious return	solid
