Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	True	57	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	38	NA	Observed	solid
2020-04-28	True	48	NA	Observed	solid
2020-04-29	True	28	NA	Observed	solid
2020-04-30	True	33	NA	Observed	solid
2020-05-01	True	37	NA	Observed	solid
2020-05-02	True	127	NA	Observed	solid
2020-05-03	True	276	NA	Observed	solid
2020-05-04	True	61	NA	Observed	solid
2020-05-05	True	85	NA	Observed	solid
2020-05-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	NA	NA	No Intervention	solid
2020-05-06	mod_4	NA	NA	Moderate return	solid
2020-05-06	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-06	mod_6	NA	NA	Cautious return	solid
2020-05-07	mod_2	213	971	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	299	1238	No Intervention	solid
2020-05-07	mod_4	105	642	Moderate return	solid
2020-05-07	mod_5	106	669	Normal (pre-intervention)	solid
2020-05-07	mod_6	107	609	Cautious return	solid
2020-05-08	mod_2	231	1061	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	354	1449	No Intervention	solid
2020-05-08	mod_4	102	575	Moderate return	solid
2020-05-08	mod_5	103	578	Normal (pre-intervention)	solid
2020-05-08	mod_6	103	619	Cautious return	solid
2020-05-09	mod_2	251	1178	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	428	1917	No Intervention	solid
2020-05-09	mod_4	97	632	Moderate return	solid
2020-05-09	mod_5	98	705	Normal (pre-intervention)	solid
2020-05-09	mod_6	95	626	Cautious return	solid
2020-05-10	mod_2	275	1247	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	517	2436	No Intervention	solid
2020-05-10	mod_4	90	548	Moderate return	solid
2020-05-10	mod_5	90	492	Normal (pre-intervention)	solid
2020-05-10	mod_6	92	549	Cautious return	solid
2020-05-11	mod_2	300	1528	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	633	3244	No Intervention	solid
2020-05-11	mod_4	90	587	Moderate return	solid
2020-05-11	mod_5	87	572	Normal (pre-intervention)	solid
2020-05-11	mod_6	86	611	Cautious return	solid
2020-05-12	mod_2	330	1812	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	777	4212	No Intervention	solid
2020-05-12	mod_4	89	589	Moderate return	solid
2020-05-12	mod_5	92	584	Normal (pre-intervention)	solid
2020-05-12	mod_6	86	596	Cautious return	solid
2020-05-13	mod_2	365	2035	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	967	5624	No Intervention	solid
2020-05-13	mod_4	86	634	Moderate return	solid
2020-05-13	mod_5	92	631	Normal (pre-intervention)	solid
2020-05-13	mod_6	88	579	Cautious return	solid
2020-05-14	mod_2	406	2304	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1214	7329	No Intervention	solid
2020-05-14	mod_4	91	578	Moderate return	solid
2020-05-14	mod_5	99	645	Normal (pre-intervention)	solid
2020-05-14	mod_6	85	604	Cautious return	solid
2020-05-15	mod_2	451	2682	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1534	9795	No Intervention	solid
2020-05-15	mod_4	91	630	Moderate return	solid
2020-05-15	mod_5	107	773	Normal (pre-intervention)	solid
2020-05-15	mod_6	86	484	Cautious return	solid
2020-05-16	mod_2	505	3156	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1968	13577	No Intervention	solid
2020-05-16	mod_4	95	703	Moderate return	solid
2020-05-16	mod_5	114	734	Normal (pre-intervention)	solid
2020-05-16	mod_6	86	702	Cautious return	solid
2020-05-17	mod_2	572	3636	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	2532	17509	No Intervention	solid
2020-05-17	mod_4	101	735	Moderate return	solid
2020-05-17	mod_5	123	861	Normal (pre-intervention)	solid
2020-05-17	mod_6	87	694	Cautious return	solid
2020-05-18	mod_2	638	4142	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	3294	23751	No Intervention	solid
2020-05-18	mod_4	104	781	Moderate return	solid
2020-05-18	mod_5	136	926	Normal (pre-intervention)	solid
2020-05-18	mod_6	90	652	Cautious return	solid
2020-05-19	mod_2	730	5048	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	4303	31727	No Intervention	solid
2020-05-19	mod_4	109	795	Moderate return	solid
