Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	7	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	8	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	13	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	17	NA	Observed	solid
2020-04-02	True	18	NA	Observed	solid
2020-04-03	True	18	NA	Observed	solid
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	111	NA	Observed	solid
2020-05-04	True	116	NA	Observed	solid
2020-05-05	True	133	NA	Observed	solid
2020-05-06	mod_2	157	336	Social distancing	solid
2020-05-06	mod_3	157	336	No intervention	solid
2020-05-06	mod_4	157	337	Lockdown with moderate release	solid
2020-05-07	mod_2	177	392	Social distancing	solid
2020-05-07	mod_3	184	408	No intervention	solid
2020-05-07	mod_4	167	375	Lockdown with moderate release	solid
2020-05-08	mod_2	197	452	Social distancing	solid
2020-05-08	mod_3	213	490	No intervention	solid
2020-05-08	mod_4	177	412	Lockdown with moderate release	solid
2020-05-09	mod_2	217	521	Social distancing	solid
2020-05-09	mod_3	246	590	No intervention	solid
2020-05-09	mod_4	187	449	Lockdown with moderate release	solid
2020-05-10	mod_2	241	596	Social distancing	solid
2020-05-10	mod_3	284	711	No intervention	solid
2020-05-10	mod_4	195	485	Lockdown with moderate release	solid
2020-05-11	mod_2	266	677	Social distancing	solid
2020-05-11	mod_3	328	855	No intervention	solid
2020-05-11	mod_4	204	521	Lockdown with moderate release	solid
2020-05-12	mod_2	292	767	Social distancing	solid
2020-05-12	mod_3	379	1032	No intervention	solid
2020-05-12	mod_4	214	560	Lockdown with moderate release	solid
2020-05-13	mod_2	321	871	Social distancing	solid
2020-05-13	mod_3	436	1249	No intervention	solid
2020-05-13	mod_4	223	598	Lockdown with moderate release	solid
2020-05-14	mod_2	352	983	Social distancing	solid
2020-05-14	mod_3	503	1519	No intervention	solid
2020-05-14	mod_4	233	640	Lockdown with moderate release	solid
2020-05-15	mod_2	386	1116	Social distancing	solid
2020-05-15	mod_3	581	1849	No intervention	solid
2020-05-15	mod_4	243	681	Lockdown with moderate release	solid
2020-05-16	mod_2	422	1261	Social distancing	solid
2020-05-16	mod_3	673	2254	No intervention	solid
2020-05-16	mod_4	254	724	Lockdown with moderate release	solid
2020-05-17	mod_2	462	1429	Social distancing	solid
2020-05-17	mod_3	780	2754	No intervention	solid
2020-05-17	mod_4	266	771	Lockdown with moderate release	solid
2020-05-18	mod_2	506	1612	Social distancing	solid
2020-05-18	mod_3	905	3351	No intervention	solid
2020-05-18	mod_4	278	821	Lockdown with moderate release	solid
2020-05-19	mod_2	552	1823	Social distancing	solid
2020-05-19	mod_3	1053	4109	No intervention	solid
2020-05-19	mod_4	289	874	Lockdown with moderate release	solid
2020-05-20	mod_2	604	2067	Social distancing	solid
2020-05-20	mod_3	1228	5022	No intervention	solid
2020-05-20	mod_4	303	930	Lockdown with moderate release	solid
2020-05-21	mod_2	661	2331	Social distancing	solid
2020-05-21	mod_3	1433	6186	No intervention	solid
2020-05-21	mod_4	318	992	Lockdown with moderate release	solid
2020-05-22	mod_2	723	2639	Social distancing	solid
2020-05-22	mod_3	1678	7552	No intervention	solid
2020-05-22	mod_4	332	1062	Lockdown with moderate release	solid
2020-05-23	mod_2	790	2995	Social distancing	solid
2020-05-23	mod_3	1968	9296	No intervention	solid
2020-05-23	mod_4	349	1138	Lockdown with moderate release	solid
2020-05-24	mod_2	864	3392	Social distancing	solid
2020-05-24	mod_3	2315	11391	No intervention	solid
2020-05-24	mod_4	367	1221	Lockdown with moderate release	solid
2020-05-25	mod_2	947	3827	Social distancing	solid
2020-05-25	mod_3	2727	13991	No intervention	solid
2020-05-25	mod_4	386	1311	Lockdown with moderate release	solid
2020-05-26	mod_2	1037	4351	Social distancing	solid
2020-05-26	mod_3	3220	17194	No intervention	solid
2020-05-26	mod_4	406	1422	Lockdown with moderate release	solid
2020-05-27	mod_2	1137	4925	Social distancing	solid
2020-05-27	mod_3	3807	21060	No intervention	solid
2020-05-27	mod_4	430	1535	Lockdown with moderate release	solid
2020-05-28	mod_2	1249	5563	Social distancing	solid
2020-05-28	mod_3	4506	25831	No intervention	solid
2020-05-28	mod_4	454	1663	Lockdown with moderate release	solid
2020-05-29	mod_2	1371	6311	Social distancing	solid
2020-05-29	mod_3	5336	31648	No intervention	solid
2020-05-29	mod_4	482	1812	Lockdown with moderate release	solid
2020-05-30	mod_2	1507	7154	Social distancing	solid
2020-05-30	mod_3	6319	38727	No intervention	solid
2020-05-30	mod_4	512	1977	Lockdown with moderate release	solid
2020-05-31	mod_2	1658	8125	Social distancing	solid
2020-05-31	mod_3	7479	47254	No intervention	solid
2020-05-31	mod_4	548	2173	Lockdown with moderate release	solid
2020-06-01	mod_2	1826	9187	Social distancing	solid
2020-06-01	mod_3	8839	57590	No intervention	solid
2020-06-01	mod_4	586	2399	Lockdown with moderate release	solid
2020-06-02	mod_2	2013	10407	Social distancing	solid
2020-06-02	mod_3	10425	69785	No intervention	solid
2020-06-02	mod_4	629	2656	Lockdown with moderate release	solid
2020-06-03	mod_2	2221	11791	Social distancing	solid
2020-06-03	mod_3	12260	84591	No intervention	solid
2020-06-03	mod_4	676	2948	Lockdown with moderate release	solid
2020-06-04	mod_2	2453	13350	Social distancing	solid
2020-06-04	mod_3	14371	102024	No intervention	solid
2020-06-04	mod_4	729	3280	Lockdown with moderate release	solid
2020-06-05	mod_2	2711	15172	Social distancing	solid
2020-06-05	mod_3	16781	122539	No intervention	solid
2020-06-05	mod_4	786	3655	Lockdown with moderate release	solid
2020-06-06	mod_2	2998	17204	Social distancing	solid
2020-06-06	mod_3	19509	146013	No intervention	solid
2020-06-06	mod_4	851	4074	Lockdown with moderate release	solid
2020-06-07	mod_2	3320	19465	Social distancing	solid
2020-06-07	mod_3	22576	172841	No intervention	solid
2020-06-07	mod_4	923	4549	Lockdown with moderate release	solid
2020-06-08	mod_2	3676	22000	Social distancing	solid
2020-06-08	mod_3	25996	202877	No intervention	solid
2020-06-08	mod_4	1003	5093	Lockdown with moderate release	solid
2020-06-09	mod_2	4073	24993	Social distancing	solid
2020-06-09	mod_3	29784	237050	No intervention	solid
2020-06-09	mod_4	1092	5703	Lockdown with moderate release	solid
2020-06-10	mod_2	4514	28230	Social distancing	solid
2020-06-10	mod_3	33945	273934	No intervention	solid
2020-06-10	mod_4	1191	6400	Lockdown with moderate release	solid
2020-06-11	mod_2	5002	31951	Social distancing	solid
2020-06-11	mod_3	38489	313164	No intervention	solid
2020-06-11	mod_4	1303	7188	Lockdown with moderate release	solid
2020-06-12	mod_2	5543	36102	Social distancing	solid
2020-06-12	mod_3	43413	353514	No intervention	solid
2020-06-12	mod_4	1427	8066	Lockdown with moderate release	solid
2020-06-13	mod_2	6140	40729	Social distancing	solid
2020-06-13	mod_3	48715	394275	No intervention	solid
2020-06-13	mod_4	1566	9074	Lockdown with moderate release	solid
2020-06-14	mod_2	6798	46040	Social distancing	solid
2020-06-14	mod_3	54388	434595	No intervention	solid
2020-06-14	mod_4	1722	10219	Lockdown with moderate release	solid
2020-06-15	mod_2	7522	51916	Social distancing	solid
2020-06-15	mod_3	60425	475213	No intervention	solid
2020-06-15	mod_4	1896	11483	Lockdown with moderate release	solid
2020-06-16	mod_2	8315	58541	Social distancing	solid
2020-06-16	mod_3	66811	515743	No intervention	solid
2020-06-16	mod_4	2092	12957	Lockdown with moderate release	solid
2020-06-17	mod_2	9184	65876	Social distancing	solid
2020-06-17	mod_3	73530	555161	No intervention	solid
2020-06-17	mod_4	2310	14613	Lockdown with moderate release	solid
2020-06-18	mod_2	10129	73960	Social distancing	solid
2020-06-18	mod_3	80567	594953	No intervention	solid
2020-06-18	mod_4	2555	16497	Lockdown with moderate release	solid
2020-06-19	mod_2	11156	83141	Social distancing	solid
2020-06-19	mod_3	87902	633341	No intervention	solid
2020-06-19	mod_4	2828	18558	Lockdown with moderate release	solid
2020-06-20	mod_2	12268	93220	Social distancing	solid
2020-06-20	mod_3	95513	670790	No intervention	solid
2020-06-20	mod_4	3132	20991	Lockdown with moderate release	solid
2020-06-21	mod_2	13471	104416	Social distancing	solid
2020-06-21	mod_3	103384	706878	No intervention	solid
2020-06-21	mod_4	3473	23639	Lockdown with moderate release	solid
2020-06-22	mod_2	14765	116498	Social distancing	solid
2020-06-22	mod_3	111488	742715	No intervention	solid
2020-06-22	mod_4	3850	26595	Lockdown with moderate release	solid
2020-06-23	mod_2	16156	129573	Social distancing	solid
2020-06-23	mod_3	119801	775942	No intervention	solid
