Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	7	NA	Observed	solid
2020-04-02	True	10	NA	Observed	solid
2020-04-03	True	16	NA	Observed	solid
2020-04-04	True	22	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	31	NA	Observed	solid
2020-04-07	True	31	NA	Observed	solid
2020-04-08	True	35	NA	Observed	solid
2020-04-09	True	35	NA	Observed	solid
2020-04-10	True	35	NA	Observed	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	mod_2	71	359	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	71	356	No Intervention	solid
2020-05-06	mod_4	71	359	Moderate return	solid
2020-05-06	mod_5	71	358	Normal (pre-intervention)	solid
2020-05-06	mod_6	71	356	Cautious return	solid
2020-05-07	mod_2	78	407	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	82	416	No Intervention	solid
2020-05-07	mod_4	75	392	Moderate return	solid
2020-05-07	mod_5	74	391	Normal (pre-intervention)	solid
2020-05-07	mod_6	75	390	Cautious return	solid
2020-05-08	mod_2	86	458	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	94	489	No Intervention	solid
2020-05-08	mod_4	78	420	Moderate return	solid
2020-05-08	mod_5	78	418	Normal (pre-intervention)	solid
2020-05-08	mod_6	78	424	Cautious return	solid
2020-05-09	mod_2	95	514	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	110	579	No Intervention	solid
2020-05-09	mod_4	82	450	Moderate return	solid
2020-05-09	mod_5	81	450	Normal (pre-intervention)	solid
2020-05-09	mod_6	82	452	Cautious return	solid
2020-05-10	mod_2	105	578	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	129	696	No Intervention	solid
2020-05-10	mod_4	84	483	Moderate return	solid
2020-05-10	mod_5	84	483	Normal (pre-intervention)	solid
2020-05-10	mod_6	85	482	Cautious return	solid
2020-05-11	mod_2	116	652	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	154	848	No Intervention	solid
2020-05-11	mod_4	88	513	Moderate return	solid
2020-05-11	mod_5	87	510	Normal (pre-intervention)	solid
2020-05-11	mod_6	88	512	Cautious return	solid
2020-05-12	mod_2	128	738	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	184	1050	No Intervention	solid
2020-05-12	mod_4	90	541	Moderate return	solid
2020-05-12	mod_5	90	540	Normal (pre-intervention)	solid
2020-05-12	mod_6	91	539	Cautious return	solid
2020-05-13	mod_2	142	833	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	223	1315	No Intervention	solid
2020-05-13	mod_4	93	569	Moderate return	solid
2020-05-13	mod_5	93	568	Normal (pre-intervention)	solid
2020-05-13	mod_6	94	566	Cautious return	solid
2020-05-14	mod_2	157	945	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	274	1674	No Intervention	solid
2020-05-14	mod_4	96	597	Moderate return	solid
2020-05-14	mod_5	97	601	Normal (pre-intervention)	solid
2020-05-14	mod_6	97	596	Cautious return	solid
2020-05-15	mod_2	174	1075	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	339	2161	No Intervention	solid
2020-05-15	mod_4	99	630	Moderate return	solid
2020-05-15	mod_5	100	638	Normal (pre-intervention)	solid
2020-05-15	mod_6	99	624	Cautious return	solid
2020-05-16	mod_2	194	1223	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	425	2801	No Intervention	solid
2020-05-16	mod_4	102	657	Moderate return	solid
2020-05-16	mod_5	104	671	Normal (pre-intervention)	solid
2020-05-16	mod_6	102	659	Cautious return	solid
2020-05-17	mod_2	216	1392	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	540	3674	No Intervention	solid
2020-05-17	mod_4	105	694	Moderate return	solid
2020-05-17	mod_5	108	711	Normal (pre-intervention)	solid
2020-05-17	mod_6	105	682	Cautious return	solid
2020-05-18	mod_2	241	1600	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	694	4846	No Intervention	solid
2020-05-18	mod_4	109	728	Moderate return	solid
2020-05-18	mod_5	112	758	Normal (pre-intervention)	solid
2020-05-18	mod_6	108	715	Cautious return	solid
2020-05-19	mod_2	269	1842	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	903	6446	No Intervention	solid
2020-05-19	mod_4	112	767	Moderate return	solid
2020-05-19	mod_5	117	807	Normal (pre-intervention)	solid
2020-05-19	mod_6	110	745	Cautious return	solid
2020-05-20	mod_2	303	2114	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1190	8547	No Intervention	solid
2020-05-20	mod_4	116	810	Moderate return	solid
2020-05-20	mod_5	123	864	Normal (pre-intervention)	solid
2020-05-20	mod_6	113	776	Cautious return	solid
2020-05-21	mod_2	341	2431	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1582	11434	No Intervention	solid
2020-05-21	mod_4	120	855	Moderate return	solid
2020-05-21	mod_5	129	925	Normal (pre-intervention)	solid
2020-05-21	mod_6	116	808	Cautious return	solid
2020-05-22	mod_2	386	2806	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2120	15348	No Intervention	solid
2020-05-22	mod_4	124	889	Moderate return	solid
2020-05-22	mod_5	136	998	Normal (pre-intervention)	solid
