Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	7	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	8	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	13	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	17	NA	Observed	solid
2020-04-02	True	18	NA	Observed	solid
2020-04-03	True	18	NA	Observed	solid
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	111	NA	Observed	solid
2020-05-04	True	116	NA	Observed	solid
2020-05-05	True	133	NA	Observed	solid
2020-05-06	mod_2	157	336	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	157	336	No Intervention	solid
2020-05-06	mod_4	157	337	Moderate return	solid
2020-05-06	mod_5	157	335	Normal (pre-intervention)	solid
2020-05-06	mod_6	159	335	Cautious return	solid
2020-05-07	mod_2	177	392	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	184	408	No Intervention	solid
2020-05-07	mod_4	167	375	Moderate return	solid
2020-05-07	mod_5	167	375	Normal (pre-intervention)	solid
2020-05-07	mod_6	168	374	Cautious return	solid
2020-05-08	mod_2	197	452	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	213	490	No Intervention	solid
2020-05-08	mod_4	177	412	Moderate return	solid
2020-05-08	mod_5	177	412	Normal (pre-intervention)	solid
2020-05-08	mod_6	178	412	Cautious return	solid
2020-05-09	mod_2	217	521	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	246	590	No Intervention	solid
2020-05-09	mod_4	187	449	Moderate return	solid
2020-05-09	mod_5	186	449	Normal (pre-intervention)	solid
2020-05-09	mod_6	188	449	Cautious return	solid
2020-05-10	mod_2	241	596	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	284	711	No Intervention	solid
2020-05-10	mod_4	195	485	Moderate return	solid
2020-05-10	mod_5	195	486	Normal (pre-intervention)	solid
2020-05-10	mod_6	197	486	Cautious return	solid
2020-05-11	mod_2	266	677	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	328	855	No Intervention	solid
2020-05-11	mod_4	204	521	Moderate return	solid
2020-05-11	mod_5	204	521	Normal (pre-intervention)	solid
2020-05-11	mod_6	206	524	Cautious return	solid
2020-05-12	mod_2	292	767	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	379	1032	No Intervention	solid
2020-05-12	mod_4	214	560	Moderate return	solid
2020-05-12	mod_5	214	560	Normal (pre-intervention)	solid
2020-05-12	mod_6	216	561	Cautious return	solid
2020-05-13	mod_2	321	871	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	436	1249	No Intervention	solid
2020-05-13	mod_4	223	598	Moderate return	solid
2020-05-13	mod_5	224	600	Normal (pre-intervention)	solid
2020-05-13	mod_6	226	598	Cautious return	solid
2020-05-14	mod_2	352	983	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	503	1519	No Intervention	solid
2020-05-14	mod_4	233	640	Moderate return	solid
2020-05-14	mod_5	235	643	Normal (pre-intervention)	solid
2020-05-14	mod_6	236	638	Cautious return	solid
2020-05-15	mod_2	386	1116	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	581	1849	No Intervention	solid
2020-05-15	mod_4	243	681	Moderate return	solid
2020-05-15	mod_5	247	692	Normal (pre-intervention)	solid
2020-05-15	mod_6	246	678	Cautious return	solid
2020-05-16	mod_2	422	1261	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	673	2254	No Intervention	solid
2020-05-16	mod_4	254	724	Moderate return	solid
2020-05-16	mod_5	259	742	Normal (pre-intervention)	solid
2020-05-16	mod_6	256	719	Cautious return	solid
2020-05-17	mod_2	462	1429	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	780	2754	No Intervention	solid
2020-05-17	mod_4	266	771	Moderate return	solid
2020-05-17	mod_5	273	797	Normal (pre-intervention)	solid
2020-05-17	mod_6	266	764	Cautious return	solid
2020-05-18	mod_2	506	1612	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	905	3351	No Intervention	solid
2020-05-18	mod_4	278	821	Moderate return	solid
2020-05-18	mod_5	288	857	Normal (pre-intervention)	solid
2020-05-18	mod_6	277	808	Cautious return	solid
2020-05-19	mod_2	552	1823	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1053	4109	No Intervention	solid
2020-05-19	mod_4	289	874	Moderate return	solid
2020-05-19	mod_5	304	927	Normal (pre-intervention)	solid
2020-05-19	mod_6	289	856	Cautious return	solid
2020-05-20	mod_2	604	2067	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1228	5022	No Intervention	solid
2020-05-20	mod_4	303	930	Moderate return	solid
2020-05-20	mod_5	322	1004	Normal (pre-intervention)	solid
2020-05-20	mod_6	301	908	Cautious return	solid
2020-05-21	mod_2	661	2331	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1433	6186	No Intervention	solid
2020-05-21	mod_4	318	992	Moderate return	solid
2020-05-21	mod_5	342	1088	Normal (pre-intervention)	solid
2020-05-21	mod_6	313	960	Cautious return	solid
2020-05-22	mod_2	723	2639	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1678	7552	No Intervention	solid
2020-05-22	mod_4	332	1062	Moderate return	solid
2020-05-22	mod_5	364	1192	Normal (pre-intervention)	solid
2020-05-22	mod_6	325	1016	Cautious return	solid
2020-05-23	mod_2	790	2995	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1968	9296	No Intervention	solid
2020-05-23	mod_4	349	1138	Moderate return	solid
2020-05-23	mod_5	389	1309	Normal (pre-intervention)	solid
2020-05-23	mod_6	338	1074	Cautious return	solid
2020-05-24	mod_2	864	3392	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2315	11391	No Intervention	solid
2020-05-24	mod_4	367	1221	Moderate return	solid
2020-05-24	mod_5	418	1442	Normal (pre-intervention)	solid
2020-05-24	mod_6	352	1136	Cautious return	solid
2020-05-25	mod_2	947	3827	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2727	13991	No Intervention	solid
2020-05-25	mod_4	386	1311	Moderate return	solid
2020-05-25	mod_5	450	1606	Normal (pre-intervention)	solid
2020-05-25	mod_6	366	1207	Cautious return	solid
2020-05-26	mod_2	1037	4351	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	3220	17194	No Intervention	solid
2020-05-26	mod_4	406	1422	Moderate return	solid
2020-05-26	mod_5	488	1793	Normal (pre-intervention)	solid
2020-05-26	mod_6	381	1279	Cautious return	solid
2020-05-27	mod_2	1137	4925	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	3807	21060	No Intervention	solid
2020-05-27	mod_4	430	1535	Moderate return	solid
2020-05-27	mod_5	531	2022	Normal (pre-intervention)	solid
2020-05-27	mod_6	397	1357	Cautious return	solid
2020-05-28	mod_2	1249	5563	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	4506	25831	No Intervention	solid
2020-05-28	mod_4	454	1663	Moderate return	solid
2020-05-28	mod_5	582	2300	Normal (pre-intervention)	solid
2020-05-28	mod_6	414	1447	Cautious return	solid
2020-05-29	mod_2	1371	6311	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	5336	31648	No Intervention	solid
2020-05-29	mod_4	482	1812	Moderate return	solid
2020-05-29	mod_5	643	2642	Normal (pre-intervention)	solid
2020-05-29	mod_6	431	1537	Cautious return	solid
2020-05-30	mod_2	1507	7154	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	6319	38727	No Intervention	solid
2020-05-30	mod_4	512	1977	Moderate return	solid
2020-05-30	mod_5	715	3066	Normal (pre-intervention)	solid
2020-05-30	mod_6	451	1640	Cautious return	solid
2020-05-31	mod_2	1658	8125	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	7479	47254	No Intervention	solid
2020-05-31	mod_4	548	2173	Moderate return	solid
2020-05-31	mod_5	803	3589	Normal (pre-intervention)	solid
2020-05-31	mod_6	471	1753	Cautious return	solid
2020-06-01	mod_2	1826	9187	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	8839	57590	No Intervention	solid
2020-06-01	mod_4	586	2399	Moderate return	solid
2020-06-01	mod_5	909	4248	Normal (pre-intervention)	solid
2020-06-01	mod_6	493	1869	Cautious return	solid
