Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	True	342	NA	Observed	solid
2020-04-29	True	375	NA	Observed	solid
2020-04-30	True	480	NA	Observed	solid
2020-05-01	True	585	NA	Observed	solid
2020-05-02	True	772	NA	Observed	solid
2020-05-03	True	1102	NA	Observed	solid
2020-05-04	True	1232	NA	Observed	solid
2020-05-05	True	1451	NA	Observed	solid
2020-05-06	mod_2	1836	5061	Social distancing	solid
2020-05-06	mod_3	1838	5073	No intervention	solid
2020-05-06	mod_4	1838	5070	Lockdown with moderate release	solid
2020-05-07	mod_2	2137	6110	Social distancing	solid
2020-05-07	mod_3	2255	6396	No intervention	solid
2020-05-07	mod_4	1989	5762	Lockdown with moderate release	solid
2020-05-08	mod_2	2465	7221	Social distancing	solid
2020-05-08	mod_3	2756	8021	No intervention	solid
2020-05-08	mod_4	2135	6407	Lockdown with moderate release	solid
2020-05-09	mod_2	2826	8538	Social distancing	solid
2020-05-09	mod_3	3357	10136	No intervention	solid
2020-05-09	mod_4	2277	7038	Lockdown with moderate release	solid
2020-05-10	mod_2	3226	10021	Social distancing	solid
2020-05-10	mod_3	4082	12865	No intervention	solid
2020-05-10	mod_4	2416	7678	Lockdown with moderate release	solid
2020-05-11	mod_2	3666	11831	Social distancing	solid
2020-05-11	mod_3	4966	16517	No intervention	solid
2020-05-11	mod_4	2551	8301	Lockdown with moderate release	solid
2020-05-12	mod_2	4156	13836	Social distancing	solid
2020-05-12	mod_3	6048	21365	No intervention	solid
2020-05-12	mod_4	2689	8979	Lockdown with moderate release	solid
2020-05-13	mod_2	4698	16235	Social distancing	solid
2020-05-13	mod_3	7384	27629	No intervention	solid
2020-05-13	mod_4	2832	9631	Lockdown with moderate release	solid
2020-05-14	mod_2	5303	18980	Social distancing	solid
2020-05-14	mod_3	9041	35946	No intervention	solid
2020-05-14	mod_4	2977	10364	Lockdown with moderate release	solid
2020-05-15	mod_2	5982	22201	Social distancing	solid
2020-05-15	mod_3	11110	46941	No intervention	solid
2020-05-15	mod_4	3130	11126	Lockdown with moderate release	solid
2020-05-16	mod_2	6741	26079	Social distancing	solid
2020-05-16	mod_3	13704	61479	No intervention	solid
2020-05-16	mod_4	3290	11938	Lockdown with moderate release	solid
