Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	mod_2	17753	35637	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	17751	35614	No Intervention	solid
2020-05-06	mod_4	17749	35645	Moderate return	solid
2020-05-06	mod_5	17757	35626	Normal (pre-intervention)	solid
2020-05-06	mod_6	17757	35659	Cautious return	solid
2020-05-07	mod_2	19412	40648	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	20023	41781	No Intervention	solid
2020-05-07	mod_4	18606	39103	Moderate return	solid
2020-05-07	mod_5	18608	39168	Normal (pre-intervention)	solid
2020-05-07	mod_6	18606	39197	Cautious return	solid
2020-05-08	mod_2	21166	46008	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	22536	48833	No Intervention	solid
2020-05-08	mod_4	19451	42631	Moderate return	solid
2020-05-08	mod_5	19462	42668	Normal (pre-intervention)	solid
2020-05-08	mod_6	19449	42633	Cautious return	solid
2020-05-09	mod_2	23020	51850	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	25321	56901	No Intervention	solid
2020-05-09	mod_4	20287	46105	Moderate return	solid
2020-05-09	mod_5	20291	45961	Normal (pre-intervention)	solid
2020-05-09	mod_6	20281	45980	Cautious return	solid
2020-05-10	mod_2	24985	57971	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	28443	66531	No Intervention	solid
2020-05-10	mod_4	21106	49339	Moderate return	solid
2020-05-10	mod_5	21112	49501	Normal (pre-intervention)	solid
2020-05-10	mod_6	21111	49420	Cautious return	solid
2020-05-11	mod_2	27064	64842	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	31917	77324	No Intervention	solid
2020-05-11	mod_4	21928	52688	Moderate return	solid
2020-05-11	mod_5	21933	52778	Normal (pre-intervention)	solid
2020-05-11	mod_6	21930	52761	Cautious return	solid
2020-05-12	mod_2	29263	71959	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	35807	90360	No Intervention	solid
2020-05-12	mod_4	22768	56171	Moderate return	solid
2020-05-12	mod_5	22791	56194	Normal (pre-intervention)	solid
2020-05-12	mod_6	22769	56023	Cautious return	solid
2020-05-13	mod_2	31609	80018	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	40170	105268	No Intervention	solid
2020-05-13	mod_4	23655	59592	Moderate return	solid
2020-05-13	mod_5	23732	59915	Normal (pre-intervention)	solid
2020-05-13	mod_6	23601	59441	Cautious return	solid
2020-05-14	mod_2	34105	88977	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	45069	123228	No Intervention	solid
2020-05-14	mod_4	24549	63307	Moderate return	solid
2020-05-14	mod_5	24715	64025	Normal (pre-intervention)	solid
2020-05-14	mod_6	24457	63090	Cautious return	solid
2020-05-15	mod_2	36764	98511	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	50572	144348	No Intervention	solid
2020-05-15	mod_4	25494	66801	Moderate return	solid
2020-05-15	mod_5	25764	67860	Normal (pre-intervention)	solid
2020-05-15	mod_6	25324	66719	Cautious return	solid
2020-05-16	mod_2	39595	108987	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	56782	169271	No Intervention	solid
2020-05-16	mod_4	26489	71090	Moderate return	solid
2020-05-16	mod_5	26904	72169	Normal (pre-intervention)	solid
2020-05-16	mod_6	26215	70314	Cautious return	solid
2020-05-17	mod_2	42637	120654	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	63817	198766	No Intervention	solid
2020-05-17	mod_4	27517	75136	Moderate return	solid
2020-05-17	mod_5	28114	77091	Normal (pre-intervention)	solid
2020-05-17	mod_6	27121	73953	Cautious return	solid
2020-05-18	mod_2	45876	133212	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	71785	233578	No Intervention	solid
