Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	mod_2	139	891	Social distancing	solid
2020-05-06	mod_3	139	885	No intervention	solid
2020-05-06	mod_4	139	889	Lockdown with moderate release	solid
2020-05-07	mod_2	151	953	Social distancing	solid
2020-05-07	mod_3	156	974	No intervention	solid
2020-05-07	mod_4	145	933	Lockdown with moderate release	solid
2020-05-08	mod_2	164	1019	Social distancing	solid
2020-05-08	mod_3	175	1072	No intervention	solid
2020-05-08	mod_4	151	973	Lockdown with moderate release	solid
2020-05-09	mod_2	177	1102	Social distancing	solid
2020-05-09	mod_3	197	1186	No intervention	solid
2020-05-09	mod_4	156	1015	Lockdown with moderate release	solid
2020-05-10	mod_2	192	1180	Social distancing	solid
2020-05-10	mod_3	223	1311	No intervention	solid
2020-05-10	mod_4	162	1040	Lockdown with moderate release	solid
2020-05-11	mod_2	207	1258	Social distancing	solid
2020-05-11	mod_3	253	1467	No intervention	solid
2020-05-11	mod_4	167	1084	Lockdown with moderate release	solid
2020-05-12	mod_2	224	1352	Social distancing	solid
2020-05-12	mod_3	289	1668	No intervention	solid
2020-05-12	mod_4	172	1109	Lockdown with moderate release	solid
2020-05-13	mod_2	242	1454	Social distancing	solid
2020-05-13	mod_3	332	1926	No intervention	solid
2020-05-13	mod_4	177	1147	Lockdown with moderate release	solid
2020-05-14	mod_2	262	1577	Social distancing	solid
2020-05-14	mod_3	385	2245	No intervention	solid
2020-05-14	mod_4	183	1182	Lockdown with moderate release	solid
2020-05-15	mod_2	283	1701	Social distancing	solid
2020-05-15	mod_3	450	2645	No intervention	solid
2020-05-15	mod_4	188	1226	Lockdown with moderate release	solid
2020-05-16	mod_2	307	1865	Social distancing	solid
2020-05-16	mod_3	530	3149	No intervention	solid
2020-05-16	mod_4	193	1260	Lockdown with moderate release	solid
2020-05-17	mod_2	332	2027	Social distancing	solid
2020-05-17	mod_3	632	3783	No intervention	solid
2020-05-17	mod_4	199	1314	Lockdown with moderate release	solid
2020-05-18	mod_2	361	2219	Social distancing	solid
2020-05-18	mod_3	760	4608	No intervention	solid
2020-05-18	mod_4	205	1343	Lockdown with moderate release	solid
2020-05-19	mod_2	392	2426	Social distancing	solid
2020-05-19	mod_3	927	5643	No intervention	solid
2020-05-19	mod_4	211	1394	Lockdown with moderate release	solid
2020-05-20	mod_2	427	2673	Social distancing	solid
2020-05-20	mod_3	1142	7008	No intervention	solid
2020-05-20	mod_4	218	1438	Lockdown with moderate release	solid
2020-05-21	mod_2	467	2937	Social distancing	solid
2020-05-21	mod_3	1420	8796	No intervention	solid
2020-05-21	mod_4	224	1498	Lockdown with moderate release	solid
2020-05-22	mod_2	512	3252	Social distancing	solid
2020-05-22	mod_3	1779	11038	No intervention	solid
2020-05-22	mod_4	231	1566	Lockdown with moderate release	solid
2020-05-23	mod_2	563	3592	Social distancing	solid
2020-05-23	mod_3	2243	13951	No intervention	solid
2020-05-23	mod_4	239	1610	Lockdown with moderate release	solid
2020-05-24	mod_2	620	3980	Social distancing	solid
2020-05-24	mod_3	2836	17692	No intervention	solid
2020-05-24	mod_4	248	1702	Lockdown with moderate release	solid
2020-05-25	mod_2	687	4423	Social distancing	solid
2020-05-25	mod_3	3589	22471	No intervention	solid
2020-05-25	mod_4	257	1769	Lockdown with moderate release	solid
2020-05-26	mod_2	763	4918	Social distancing	solid
2020-05-26	mod_3	4537	28578	No intervention	solid
2020-05-26	mod_4	266	1846	Lockdown with moderate release	solid
2020-05-27	mod_2	852	5511	Social distancing	solid
2020-05-27	mod_3	5712	36432	No intervention	solid
2020-05-27	mod_4	277	1936	Lockdown with moderate release	solid
2020-05-28	mod_2	954	6189	Social distancing	solid
2020-05-28	mod_3	7152	46309	No intervention	solid
2020-05-28	mod_4	289	2033	Lockdown with moderate release	solid
2020-05-29	mod_2	1073	6953	Social distancing	solid
2020-05-29	mod_3	8892	58966	No intervention	solid
2020-05-29	mod_4	303	2158	Lockdown with moderate release	solid
2020-05-30	mod_2	1210	7834	Social distancing	solid
2020-05-30	mod_3	10970	75053	No intervention	solid
2020-05-30	mod_4	318	2276	Lockdown with moderate release	solid
2020-05-31	mod_2	1370	8840	Social distancing	solid
2020-05-31	mod_3	13415	95774	No intervention	solid
2020-05-31	mod_4	335	2415	Lockdown with moderate release	solid
2020-06-01	mod_2	1556	9958	Social distancing	solid
2020-06-01	mod_3	16251	121640	No intervention	solid
2020-06-01	mod_4	355	2573	Lockdown with moderate release	solid
2020-06-02	mod_2	1769	11272	Social distancing	solid
2020-06-02	mod_3	19508	153781	No intervention	solid
2020-06-02	mod_4	378	2760	Lockdown with moderate release	solid
2020-06-03	mod_2	2015	12740	Social distancing	solid
2020-06-03	mod_3	23198	193691	No intervention	solid
2020-06-03	mod_4	404	2974	Lockdown with moderate release	solid
2020-06-04	mod_2	2297	14454	Social distancing	solid
2020-06-04	mod_3	27337	241935	No intervention	solid
2020-06-04	mod_4	435	3200	Lockdown with moderate release	solid
2020-06-05	mod_2	2619	16472	Social distancing	solid
2020-06-05	mod_3	31935	300319	No intervention	solid
2020-06-05	mod_4	470	3436	Lockdown with moderate release	solid
2020-06-06	mod_2	2987	18714	Social distancing	solid
2020-06-06	mod_3	36999	367569	No intervention	solid
2020-06-06	mod_4	511	3719	Lockdown with moderate release	solid
2020-06-07	mod_2	3403	21229	Social distancing	solid
2020-06-07	mod_3	42528	441943	No intervention	solid
2020-06-07	mod_4	559	3994	Lockdown with moderate release	solid
2020-06-08	mod_2	3874	24189	Social distancing	solid
2020-06-08	mod_3	48522	527280	No intervention	solid
2020-06-08	mod_4	615	4379	Lockdown with moderate release	solid
2020-06-09	mod_2	4405	27645	Social distancing	solid
2020-06-09	mod_3	54975	615592	No intervention	solid
2020-06-09	mod_4	681	4725	Lockdown with moderate release	solid
2020-06-10	mod_2	5000	31273	Social distancing	solid
2020-06-10	mod_3	61874	714633	No intervention	solid
2020-06-10	mod_4	758	5189	Lockdown with moderate release	solid
2020-06-11	mod_2	5663	35658	Social distancing	solid
2020-06-11	mod_3	69208	818011	No intervention	solid
2020-06-11	mod_4	847	5645	Lockdown with moderate release	solid
2020-06-12	mod_2	6400	40772	Social distancing	solid
2020-06-12	mod_3	76956	925441	No intervention	solid
2020-06-12	mod_4	951	6201	Lockdown with moderate release	solid
2020-06-13	mod_2	7214	46576	Social distancing	solid
2020-06-13	mod_3	85104	1034620	No intervention	solid
2020-06-13	mod_4	1072	6829	Lockdown with moderate release	solid
2020-06-14	mod_2	8110	52690	Social distancing	solid
2020-06-14	mod_3	93621	1147621	No intervention	solid
2020-06-14	mod_4	1211	7473	Lockdown with moderate release	solid
2020-06-15	mod_2	9089	60233	Social distancing	solid
2020-06-15	mod_3	102488	1259039	No intervention	solid
2020-06-15	mod_4	1371	8260	Lockdown with moderate release	solid
2020-06-16	mod_2	10154	68537	Social distancing	solid
2020-06-16	mod_3	111677	1371210	No intervention	solid
2020-06-16	mod_4	1555	9157	Lockdown with moderate release	solid
2020-06-17	mod_2	11308	77978	Social distancing	solid
2020-06-17	mod_3	121163	1480989	No intervention	solid
2020-06-17	mod_4	1763	10117	Lockdown with moderate release	solid
2020-06-18	mod_2	12553	88561	Social distancing	solid
2020-06-18	mod_3	130921	1586173	No intervention	solid
2020-06-18	mod_4	1999	11169	Lockdown with moderate release	solid
2020-06-19	mod_2	13890	100255	Social distancing	solid
2020-06-19	mod_3	140922	1683907	No intervention	solid
2020-06-19	mod_4	2265	12417	Lockdown with moderate release	solid
2020-06-20	mod_2	15320	114202	Social distancing	solid
2020-06-20	mod_3	151137	1779155	No intervention	solid
2020-06-20	mod_4	2564	13791	Lockdown with moderate release	solid
2020-06-21	mod_2	16846	129102	Social distancing	solid
2020-06-21	mod_3	161544	1861035	No intervention	solid
2020-06-21	mod_4	2897	15296	Lockdown with moderate release	solid
2020-06-22	mod_2	18464	146508	Social distancing	solid
2020-06-22	mod_3	172121	1939782	No intervention	solid
2020-06-22	mod_4	3268	16984	Lockdown with moderate release	solid
2020-06-23	mod_2	20177	165826	Social distancing	solid
