Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	True	2323	NA	Observed	solid
2020-05-01	True	2526	NA	Observed	solid
2020-05-02	True	2757	NA	Observed	solid
2020-05-03	True	3023	NA	Observed	solid
2020-05-04	True	3550	NA	Observed	solid
2020-05-05	True	4058	NA	Observed	solid
2020-05-06	mod_2	4485	12457	Social distancing	solid
2020-05-06	mod_3	4481	12508	No intervention	solid
2020-05-06	mod_4	4481	12470	Lockdown with moderate release	solid
2020-05-07	mod_2	4946	14221	Social distancing	solid
2020-05-07	mod_3	5125	14723	No intervention	solid
2020-05-07	mod_4	4718	13704	Lockdown with moderate release	solid
2020-05-08	mod_2	5438	16184	Social distancing	solid
2020-05-08	mod_3	5861	17340	No intervention	solid
2020-05-08	mod_4	4945	14940	Lockdown with moderate release	solid
2020-05-09	mod_2	5965	18324	Social distancing	solid
2020-05-09	mod_3	6702	20501	No intervention	solid
2020-05-09	mod_4	5164	16125	Lockdown with moderate release	solid
2020-05-10	mod_2	6526	20603	Social distancing	solid
2020-05-10	mod_3	7681	24270	No intervention	solid
2020-05-10	mod_4	5375	17322	Lockdown with moderate release	solid
2020-05-11	mod_2	7133	23174	Social distancing	solid
2020-05-11	mod_3	8814	29003	No intervention	solid
2020-05-11	mod_4	5582	18424	Lockdown with moderate release	solid
2020-05-12	mod_2	7779	26069	Social distancing	solid
2020-05-12	mod_3	10131	34918	No intervention	solid
2020-05-12	mod_4	5791	19571	Lockdown with moderate release	solid
2020-05-13	mod_2	8482	29258	Social distancing	solid
2020-05-13	mod_3	11679	42085	No intervention	solid
2020-05-13	mod_4	5998	20733	Lockdown with moderate release	solid
2020-05-14	mod_2	9240	32871	Social distancing	solid
2020-05-14	mod_3	13490	50997	No intervention	solid
2020-05-14	mod_4	6215	21971	Lockdown with moderate release	solid
2020-05-15	mod_2	10063	37031	Social distancing	solid
2020-05-15	mod_3	15635	62086	No intervention	solid
2020-05-15	mod_4	6437	23240	Lockdown with moderate release	solid
2020-05-16	mod_2	10952	41455	Social distancing	solid
2020-05-16	mod_3	18178	76090	No intervention	solid
