Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	True	72	NA	Observed	solid
2020-04-25	True	66	NA	Observed	solid
2020-04-26	True	64	NA	Observed	solid
2020-04-27	True	52	NA	Observed	solid
2020-04-28	True	121	NA	Observed	solid
2020-04-29	True	104	NA	Observed	solid
2020-04-30	True	161	NA	Observed	solid
2020-05-01	True	203	NA	Observed	solid
2020-05-02	True	231	NA	Observed	solid
2020-05-03	True	266	NA	Observed	solid
2020-05-04	True	527	NA	Observed	solid
2020-05-05	True	508	NA	Observed	solid
2020-05-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	NA	NA	No Intervention	solid
2020-05-06	mod_4	NA	NA	Moderate return	solid
2020-05-06	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-06	mod_6	NA	NA	Cautious return	solid
2020-05-07	mod_2	461	1764	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	644	2215	No Intervention	solid
2020-05-07	mod_4	237	1234	Moderate return	solid
2020-05-07	mod_5	232	1209	Normal (pre-intervention)	solid
2020-05-07	mod_6	234	1234	Cautious return	solid
2020-05-08	mod_2	492	1963	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	736	2617	No Intervention	solid
2020-05-08	mod_4	227	1236	Moderate return	solid
2020-05-08	mod_5	229	1185	Normal (pre-intervention)	solid
2020-05-08	mod_6	226	1254	Cautious return	solid
2020-05-09	mod_2	527	2140	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	841	3161	No Intervention	solid
2020-05-09	mod_4	219	1185	Moderate return	solid
2020-05-09	mod_5	223	1205	Normal (pre-intervention)	solid
2020-05-09	mod_6	218	1128	Cautious return	solid
2020-05-10	mod_2	561	2279	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	979	3769	No Intervention	solid
2020-05-10	mod_4	211	1197	Moderate return	solid
2020-05-10	mod_5	208	1175	Normal (pre-intervention)	solid
2020-05-10	mod_6	210	1250	Cautious return	solid
2020-05-11	mod_2	607	2571	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1133	4733	No Intervention	solid
2020-05-11	mod_4	207	1102	Moderate return	solid
2020-05-11	mod_5	203	1203	Normal (pre-intervention)	solid
2020-05-11	mod_6	208	1079	Cautious return	solid
2020-05-12	mod_2	646	2895	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1317	5915	No Intervention	solid
2020-05-12	mod_4	209	1147	Moderate return	solid
2020-05-12	mod_5	213	1113	Normal (pre-intervention)	solid
2020-05-12	mod_6	200	1118	Cautious return	solid
2020-05-13	mod_2	703	3189	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1548	7167	No Intervention	solid
2020-05-13	mod_4	207	1162	Moderate return	solid
2020-05-13	mod_5	218	1220	Normal (pre-intervention)	solid
2020-05-13	mod_6	198	1155	Cautious return	solid
2020-05-14	mod_2	758	3613	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1811	8912	No Intervention	solid
2020-05-14	mod_4	217	1238	Moderate return	solid
2020-05-14	mod_5	233	1200	Normal (pre-intervention)	solid
2020-05-14	mod_6	201	1184	Cautious return	solid
2020-05-15	mod_2	823	4160	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2145	11089	No Intervention	solid
2020-05-15	mod_4	222	1269	Moderate return	solid
2020-05-15	mod_5	250	1424	Normal (pre-intervention)	solid
2020-05-15	mod_6	202	1218	Cautious return	solid
2020-05-16	mod_2	889	4424	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	2543	14004	No Intervention	solid
2020-05-16	mod_4	227	1380	Moderate return	solid
2020-05-16	mod_5	268	1549	Normal (pre-intervention)	solid
2020-05-16	mod_6	203	1123	Cautious return	solid
2020-05-17	mod_2	968	5021	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	3034	17175	No Intervention	solid
2020-05-17	mod_4	235	1332	Moderate return	solid
2020-05-17	mod_5	282	1640	Normal (pre-intervention)	solid
2020-05-17	mod_6	203	1301	Cautious return	solid
2020-05-18	mod_2	1057	5945	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	3636	21853	No Intervention	solid
2020-05-18	mod_4	240	1394	Moderate return	solid
2020-05-18	mod_5	310	1737	Normal (pre-intervention)	solid
2020-05-18	mod_6	209	1258	Cautious return	solid
2020-05-19	mod_2	1160	6529	Soc. Dist. + Travel Ban	solid
