Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	mod_2	202	1177	Social distancing	solid
2020-05-06	mod_3	202	1185	No intervention	solid
2020-05-06	mod_4	202	1185	Lockdown with moderate release	solid
2020-05-07	mod_2	223	1301	Social distancing	solid
2020-05-07	mod_3	231	1319	No intervention	solid
2020-05-07	mod_4	213	1261	Lockdown with moderate release	solid
2020-05-08	mod_2	245	1418	Social distancing	solid
2020-05-08	mod_3	265	1506	No intervention	solid
2020-05-08	mod_4	223	1326	Lockdown with moderate release	solid
2020-05-09	mod_2	269	1557	Social distancing	solid
2020-05-09	mod_3	306	1708	No intervention	solid
2020-05-09	mod_4	232	1401	Lockdown with moderate release	solid
2020-05-10	mod_2	295	1708	Social distancing	solid
2020-05-10	mod_3	353	1970	No intervention	solid
2020-05-10	mod_4	241	1462	Lockdown with moderate release	solid
2020-05-11	mod_2	323	1869	Social distancing	solid
2020-05-11	mod_3	411	2313	No intervention	solid
2020-05-11	mod_4	250	1536	Lockdown with moderate release	solid
2020-05-12	mod_2	353	2069	Social distancing	solid
2020-05-12	mod_3	481	2722	No intervention	solid
2020-05-12	mod_4	258	1616	Lockdown with moderate release	solid
2020-05-13	mod_2	386	2287	Social distancing	solid
2020-05-13	mod_3	567	3272	No intervention	solid
2020-05-13	mod_4	267	1679	Lockdown with moderate release	solid
2020-05-14	mod_2	422	2527	Social distancing	solid
2020-05-14	mod_3	674	3952	No intervention	solid
2020-05-14	mod_4	275	1740	Lockdown with moderate release	solid
2020-05-15	mod_2	462	2803	Social distancing	solid
2020-05-15	mod_3	808	4850	No intervention	solid
2020-05-15	mod_4	284	1826	Lockdown with moderate release	solid
2020-05-16	mod_2	507	3101	Social distancing	solid
2020-05-16	mod_3	978	6026	No intervention	solid
2020-05-16	mod_4	293	1909	Lockdown with moderate release	solid
2020-05-17	mod_2	556	3441	Social distancing	solid
2020-05-17	mod_3	1198	7534	No intervention	solid
2020-05-17	mod_4	303	1978	Lockdown with moderate release	solid
2020-05-18	mod_2	612	3848	Social distancing	solid
2020-05-18	mod_3	1484	9569	No intervention	solid
2020-05-18	mod_4	312	2068	Lockdown with moderate release	solid
2020-05-19	mod_2	674	4286	Social distancing	solid
2020-05-19	mod_3	1859	12216	No intervention	solid
2020-05-19	mod_4	322	2149	Lockdown with moderate release	solid
2020-05-20	mod_2	744	4785	Social distancing	solid
2020-05-20	mod_3	2358	15588	No intervention	solid
2020-05-20	mod_4	333	2242	Lockdown with moderate release	solid
2020-05-21	mod_2	824	5396	Social distancing	solid
2020-05-21	mod_3	3024	20188	No intervention	solid
2020-05-21	mod_4	345	2367	Lockdown with moderate release	solid
2020-05-22	mod_2	915	6064	Social distancing	solid
2020-05-22	mod_3	3913	25915	No intervention	solid
2020-05-22	mod_4	356	2489	Lockdown with moderate release	solid
2020-05-23	mod_2	1020	6810	Social distancing	solid
2020-05-23	mod_3	5093	33682	No intervention	solid
2020-05-23	mod_4	369	2587	Lockdown with moderate release	solid
2020-05-24	mod_2	1141	7751	Social distancing	solid
2020-05-24	mod_3	6642	43294	No intervention	solid
2020-05-24	mod_4	383	2728	Lockdown with moderate release	solid
2020-05-25	mod_2	1283	8738	Social distancing	solid
2020-05-25	mod_3	8648	56661	No intervention	solid
2020-05-25	mod_4	398	2844	Lockdown with moderate release	solid
2020-05-26	mod_2	1449	9945	Social distancing	solid
2020-05-26	mod_3	11209	73750	No intervention	solid
2020-05-26	mod_4	415	3009	Lockdown with moderate release	solid
2020-05-27	mod_2	1644	11205	Social distancing	solid
2020-05-27	mod_3	14427	96385	No intervention	solid
2020-05-27	mod_4	433	3179	Lockdown with moderate release	solid
2020-05-28	mod_2	1875	12861	Social distancing	solid
2020-05-28	mod_3	18408	125291	No intervention	solid
2020-05-28	mod_4	454	3361	Lockdown with moderate release	solid
2020-05-29	mod_2	2147	14619	Social distancing	solid
2020-05-29	mod_3	23254	162562	No intervention	solid
2020-05-29	mod_4	477	3575	Lockdown with moderate release	solid
2020-05-30	mod_2	2467	16669	Social distancing	solid
2020-05-30	mod_3	29060	211213	No intervention	solid
2020-05-30	mod_4	504	3808	Lockdown with moderate release	solid
2020-05-31	mod_2	2843	19033	Social distancing	solid
2020-05-31	mod_3	35914	274295	No intervention	solid
2020-05-31	mod_4	535	4112	Lockdown with moderate release	solid
2020-06-01	mod_2	3284	21714	Social distancing	solid
2020-06-01	mod_3	43891	354720	No intervention	solid
2020-06-01	mod_4	572	4442	Lockdown with moderate release	solid
2020-06-02	mod_2	3802	24954	Social distancing	solid
2020-06-02	mod_3	53047	455784	No intervention	solid
2020-06-02	mod_4	615	4754	Lockdown with moderate release	solid
2020-06-03	mod_2	4401	28509	Social distancing	solid
2020-06-03	mod_3	63431	580776	No intervention	solid
2020-06-03	mod_4	666	5139	Lockdown with moderate release	solid
2020-06-04	mod_2	5099	32853	Social distancing	solid
2020-06-04	mod_3	75076	731810	No intervention	solid
2020-06-04	mod_4	725	5511	Lockdown with moderate release	solid
2020-06-05	mod_2	5902	37519	Social distancing	solid
2020-06-05	mod_3	87996	909172	No intervention	solid
