Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2440	NA	Observed	solid
2020-04-30	True	2584	NA	Observed	solid
2020-05-01	True	2666	NA	Observed	solid
2020-05-02	True	2772	NA	Observed	solid
2020-05-03	True	2886	NA	Observed	solid
2020-05-04	True	3061	NA	Observed	solid
2020-05-05	True	3158	NA	Observed	solid
2020-05-06	mod_2	3583	10283	Social distancing	solid
2020-05-06	mod_3	3577	10265	No intervention	solid
2020-05-06	mod_4	3580	10268	Lockdown with moderate release	solid
2020-05-07	mod_2	3888	11617	Social distancing	solid
2020-05-07	mod_3	3990	11896	No intervention	solid
2020-05-07	mod_4	3729	11277	Lockdown with moderate release	solid
2020-05-08	mod_2	4207	13077	Social distancing	solid
2020-05-08	mod_3	4452	13728	No intervention	solid
2020-05-08	mod_4	3875	12189	Lockdown with moderate release	solid
2020-05-09	mod_2	4542	14515	Social distancing	solid
2020-05-09	mod_3	4981	15866	No intervention	solid
2020-05-09	mod_4	4014	13115	Lockdown with moderate release	solid
2020-05-10	mod_2	4895	16160	Social distancing	solid
2020-05-10	mod_3	5583	18402	No intervention	solid
2020-05-10	mod_4	4152	13927	Lockdown with moderate release	solid
2020-05-11	mod_2	5270	17883	Social distancing	solid
2020-05-11	mod_3	6261	21384	No intervention	solid
2020-05-11	mod_4	4282	14778	Lockdown with moderate release	solid
2020-05-12	mod_2	5671	19836	Social distancing	solid
2020-05-12	mod_3	7045	24905	No intervention	solid
2020-05-12	mod_4	4415	15745	Lockdown with moderate release	solid
2020-05-13	mod_2	6099	21927	Social distancing	solid
2020-05-13	mod_3	7943	29243	No intervention	solid
2020-05-13	mod_4	4554	16549	Lockdown with moderate release	solid
2020-05-14	mod_2	6550	24245	Social distancing	solid
2020-05-14	mod_3	8981	34470	No intervention	solid
2020-05-14	mod_4	4692	17599	Lockdown with moderate release	solid
2020-05-15	mod_2	7037	26760	Social distancing	solid
2020-05-15	mod_3	10179	40790	No intervention	solid
2020-05-15	mod_4	4827	18353	Lockdown with moderate release	solid
2020-05-16	mod_2	7554	29586	Social distancing	solid
2020-05-16	mod_3	11576	48495	No intervention	solid
2020-05-16	mod_4	4974	19370	Lockdown with moderate release	solid
2020-05-17	mod_2	8116	32569	Social distancing	solid
2020-05-17	mod_3	13201	57778	No intervention	solid
2020-05-17	mod_4	5117	20316	Lockdown with moderate release	solid
2020-05-18	mod_2	8717	36120	Social distancing	solid
2020-05-18	mod_3	15110	69029	No intervention	solid
2020-05-18	mod_4	5267	21336	Lockdown with moderate release	solid
2020-05-19	mod_2	9366	39889	Social distancing	solid
2020-05-19	mod_3	17363	82957	No intervention	solid
2020-05-19	mod_4	5426	22362	Lockdown with moderate release	solid
2020-05-20	mod_2	10070	44147	Social distancing	solid
2020-05-20	mod_3	20024	99992	No intervention	solid
2020-05-20	mod_4	5585	23498	Lockdown with moderate release	solid
2020-05-21	mod_2	10832	48764	Social distancing	solid
2020-05-21	mod_3	23183	120411	No intervention	solid
2020-05-21	mod_4	5758	24666	Lockdown with moderate release	solid
2020-05-22	mod_2	11664	53928	Social distancing	solid
2020-05-22	mod_3	26945	145876	No intervention	solid
2020-05-22	mod_4	5936	25908	Lockdown with moderate release	solid
2020-05-23	mod_2	12573	59937	Social distancing	solid
2020-05-23	mod_3	31456	176424	No intervention	solid
2020-05-23	mod_4	6130	27365	Lockdown with moderate release	solid
2020-05-24	mod_2	13553	66427	Social distancing	solid
2020-05-24	mod_3	36869	213745	No intervention	solid
2020-05-24	mod_4	6329	28576	Lockdown with moderate release	solid
2020-05-25	mod_2	14621	73683	Social distancing	solid
2020-05-25	mod_3	43399	259948	No intervention	solid
2020-05-25	mod_4	6545	30224	Lockdown with moderate release	solid
2020-05-26	mod_2	15805	81786	Social distancing	solid
2020-05-26	mod_3	51269	316333	No intervention	solid
2020-05-26	mod_4	6780	31997	Lockdown with moderate release	solid
2020-05-27	mod_2	17097	90834	Social distancing	solid
2020-05-27	mod_3	60757	384159	No intervention	solid
2020-05-27	mod_4	7034	33955	Lockdown with moderate release	solid
2020-05-28	mod_2	18510	101102	Social distancing	solid
2020-05-28	mod_3	72229	465900	No intervention	solid
2020-05-28	mod_4	7308	35986	Lockdown with moderate release	solid
2020-05-29	mod_2	20070	112039	Social distancing	solid
2020-05-29	mod_3	86046	570202	No intervention	solid
2020-05-29	mod_4	7604	38255	Lockdown with moderate release	solid
2020-05-30	mod_2	21802	124555	Social distancing	solid
2020-05-30	mod_3	102661	694670	No intervention	solid
2020-05-30	mod_4	7930	40760	Lockdown with moderate release	solid
2020-05-31	mod_2	23716	138457	Social distancing	solid
2020-05-31	mod_3	122584	843015	No intervention	solid
