Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	True	172	NA	Observed	solid
2020-04-26	True	80	NA	Observed	solid
2020-04-27	True	113	NA	Observed	solid
2020-04-28	True	67	NA	Observed	solid
2020-04-29	True	81	NA	Observed	solid
2020-04-30	True	77	NA	Observed	solid
2020-05-01	True	117	NA	Observed	solid
2020-05-02	True	159	NA	Observed	solid
2020-05-03	True	158	NA	Observed	solid
2020-05-04	True	121	NA	Observed	solid
2020-05-05	True	114	NA	Observed	solid
2020-05-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	NA	NA	No Intervention	solid
2020-05-06	mod_4	NA	NA	Moderate return	solid
2020-05-06	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-06	mod_6	NA	NA	Cautious return	solid
2020-05-07	mod_2	422	2091	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	582	2552	No Intervention	solid
2020-05-07	mod_4	207	1454	Moderate return	solid
2020-05-07	mod_5	209	1345	Normal (pre-intervention)	solid
2020-05-07	mod_6	209	1420	Cautious return	solid
2020-05-08	mod_2	457	2193	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	693	3194	No Intervention	solid
2020-05-08	mod_4	204	1239	Moderate return	solid
2020-05-08	mod_5	200	1294	Normal (pre-intervention)	solid
2020-05-08	mod_6	197	1375	Cautious return	solid
2020-05-09	mod_2	490	2455	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	816	3665	No Intervention	solid
2020-05-09	mod_4	193	1403	Moderate return	solid
2020-05-09	mod_5	194	1394	Normal (pre-intervention)	solid
2020-05-09	mod_6	188	1193	Cautious return	solid
2020-05-10	mod_2	527	2688	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	980	4837	No Intervention	solid
2020-05-10	mod_4	182	1413	Moderate return	solid
2020-05-10	mod_5	186	1394	Normal (pre-intervention)	solid
2020-05-10	mod_6	182	1398	Cautious return	solid
2020-05-11	mod_2	585	3261	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1170	6071	No Intervention	solid
2020-05-11	mod_4	178	1168	Moderate return	solid
2020-05-11	mod_5	183	1213	Normal (pre-intervention)	solid
2020-05-11	mod_6	178	1246	Cautious return	solid
2020-05-12	mod_2	636	3474	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1435	7776	No Intervention	solid
2020-05-12	mod_4	183	1262	Moderate return	solid
2020-05-12	mod_5	183	1361	Normal (pre-intervention)	solid
2020-05-12	mod_6	171	1342	Cautious return	solid
2020-05-13	mod_2	701	4029	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1749	10108	No Intervention	solid
2020-05-13	mod_4	181	1438	Moderate return	solid
2020-05-13	mod_5	184	1213	Normal (pre-intervention)	solid
2020-05-13	mod_6	174	1323	Cautious return	solid
2020-05-14	mod_2	769	4468	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2142	13179	No Intervention	solid
2020-05-14	mod_4	181	1493	Moderate return	solid
2020-05-14	mod_5	202	1612	Normal (pre-intervention)	solid
2020-05-14	mod_6	170	1174	Cautious return	solid
2020-05-15	mod_2	851	5149	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2665	16836	No Intervention	solid
2020-05-15	mod_4	187	1203	Moderate return	solid
2020-05-15	mod_5	217	1524	Normal (pre-intervention)	solid
2020-05-15	mod_6	173	1497	Cautious return	solid
2020-05-16	mod_2	946	6203	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	3343	21990	No Intervention	solid
2020-05-16	mod_4	189	1629	Moderate return	solid
2020-05-16	mod_5	234	1739	Normal (pre-intervention)	solid
2020-05-16	mod_6	170	1291	Cautious return	solid
2020-05-17	mod_2	1051	6972	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	4210	29403	No Intervention	solid
2020-05-17	mod_4	196	1492	Moderate return	solid
2020-05-17	mod_5	244	1964	Normal (pre-intervention)	solid
2020-05-17	mod_6	170	1522	Cautious return	solid
2020-05-18	mod_2	1170	7818	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	5336	36674	No Intervention	solid
2020-05-18	mod_4	203	1587	Moderate return	solid
2020-05-18	mod_5	265	2015	Normal (pre-intervention)	solid
2020-05-18	mod_6	177	1385	Cautious return	solid
2020-05-19	mod_2	1314	9198	Soc. Dist. + Travel Ban	solid
