Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	True	4395	NA	Observed	solid
2020-05-01	True	4721	NA	Observed	solid
2020-05-02	True	5054	NA	Observed	solid
2020-05-03	True	5428	NA	Observed	solid
2020-05-04	True	5804	NA	Observed	solid
2020-05-05	True	6245	NA	Observed	solid
2020-05-06	mod_2	7196	16637	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7192	16594	No Intervention	solid
2020-05-06	mod_4	7196	16626	Moderate return	solid
2020-05-06	mod_5	7191	16631	Normal (pre-intervention)	solid
2020-05-06	mod_6	7193	16629	Cautious return	solid
2020-05-07	mod_2	7878	18822	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	8124	19329	No Intervention	solid
2020-05-07	mod_4	7552	18108	Moderate return	solid
2020-05-07	mod_5	7545	18108	Normal (pre-intervention)	solid
2020-05-07	mod_6	7543	18171	Cautious return	solid
2020-05-08	mod_2	8603	21166	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	9173	22424	No Intervention	solid
2020-05-08	mod_4	7896	19735	Moderate return	solid
2020-05-08	mod_5	7893	19596	Normal (pre-intervention)	solid
2020-05-08	mod_6	7888	19603	Cautious return	solid
2020-05-09	mod_2	9377	23724	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	10344	26038	No Intervention	solid
2020-05-09	mod_4	8235	21100	Moderate return	solid
2020-05-09	mod_5	8236	21090	Normal (pre-intervention)	solid
2020-05-09	mod_6	8230	21162	Cautious return	solid
2020-05-10	mod_2	10198	26437	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	11663	30431	No Intervention	solid
2020-05-10	mod_4	8570	22622	Moderate return	solid
2020-05-10	mod_5	8571	22545	Normal (pre-intervention)	solid
2020-05-10	mod_6	8565	22520	Cautious return	solid
2020-05-11	mod_2	11068	29413	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	13149	35504	No Intervention	solid
2020-05-11	mod_4	8898	24022	Moderate return	solid
2020-05-11	mod_5	8900	23965	Normal (pre-intervention)	solid
2020-05-11	mod_6	8893	23998	Cautious return	solid
2020-05-12	mod_2	11997	32824	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	14821	41393	No Intervention	solid
2020-05-12	mod_4	9233	25403	Moderate return	solid
2020-05-12	mod_5	9256	25517	Normal (pre-intervention)	solid
2020-05-12	mod_6	9222	25413	Cautious return	solid
2020-05-13	mod_2	12989	36409	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	16716	48612	No Intervention	solid
2020-05-13	mod_4	9584	26955	Moderate return	solid
2020-05-13	mod_5	9631	27039	Normal (pre-intervention)	solid
2020-05-13	mod_6	9565	26928	Cautious return	solid
2020-05-14	mod_2	14054	40497	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	18874	57244	No Intervention	solid
2020-05-14	mod_4	9950	28601	Moderate return	solid
2020-05-14	mod_5	10038	28814	Normal (pre-intervention)	solid
2020-05-14	mod_6	9908	28390	Cautious return	solid
2020-05-15	mod_2	15185	45148	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	21337	67586	No Intervention	solid
2020-05-15	mod_4	10328	30178	Moderate return	solid
2020-05-15	mod_5	10464	30515	Normal (pre-intervention)	solid
2020-05-15	mod_6	10262	30038	Cautious return	solid
2020-05-16	mod_2	16401	49955	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	24154	79784	No Intervention	solid
2020-05-16	mod_4	10721	31877	Moderate return	solid
2020-05-16	mod_5	10920	32558	Normal (pre-intervention)	solid
2020-05-16	mod_6	10623	31650	Cautious return	solid
2020-05-17	mod_2	17707	55558	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	27376	94805	No Intervention	solid
2020-05-17	mod_4	11130	33684	Moderate return	solid
2020-05-17	mod_5	11410	34503	Normal (pre-intervention)	solid
2020-05-17	mod_6	10978	33187	Cautious return	solid
2020-05-18	mod_2	19111	61589	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	31081	112535	No Intervention	solid
2020-05-18	mod_4	11557	35714	Moderate return	solid
2020-05-18	mod_5	11943	36838	Normal (pre-intervention)	solid
2020-05-18	mod_6	11357	34865	Cautious return	solid
2020-05-19	mod_2	20622	68480	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	35345	134200	No Intervention	solid
2020-05-19	mod_4	12010	37697	Moderate return	solid
2020-05-19	mod_5	12520	39279	Normal (pre-intervention)	solid
2020-05-19	mod_6	11741	36619	Cautious return	solid
2020-05-20	mod_2	22248	76038	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	40265	159920	No Intervention	solid
2020-05-20	mod_4	12485	39913	Moderate return	solid
2020-05-20	mod_5	13147	42087	Normal (pre-intervention)	solid
2020-05-20	mod_6	12135	38434	Cautious return	solid
2020-05-21	mod_2	23999	84365	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	45965	191157	No Intervention	solid
2020-05-21	mod_4	12983	42101	Moderate return	solid
2020-05-21	mod_5	13841	45224	Normal (pre-intervention)	solid
2020-05-21	mod_6	12545	40401	Cautious return	solid
2020-05-22	mod_2	25901	94107	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	52575	229111	No Intervention	solid
2020-05-22	mod_4	13517	44562	Moderate return	solid
2020-05-22	mod_5	14605	48681	Normal (pre-intervention)	solid
2020-05-22	mod_6	12966	42555	Cautious return	solid
2020-05-23	mod_2	27955	104336	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	60284	273351	No Intervention	solid
2020-05-23	mod_4	14085	47301	Moderate return	solid
2020-05-23	mod_5	15460	52868	Normal (pre-intervention)	solid
2020-05-23	mod_6	13407	44681	Cautious return	solid
2020-05-24	mod_2	30191	116362	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	69262	326653	No Intervention	solid
2020-05-24	mod_4	14695	50245	Moderate return	solid
2020-05-24	mod_5	16420	57476	Normal (pre-intervention)	solid
2020-05-24	mod_6	13859	46805	Cautious return	solid
2020-05-25	mod_2	32621	129413	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	79742	391492	No Intervention	solid
2020-05-25	mod_4	15351	53475	Moderate return	solid
2020-05-25	mod_5	17497	62815	Normal (pre-intervention)	solid
2020-05-25	mod_6	14336	49207	Cautious return	solid
2020-05-26	mod_2	35255	144258	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	92008	468360	No Intervention	solid
2020-05-26	mod_4	16056	56905	Moderate return	solid
2020-05-26	mod_5	18722	68877	Normal (pre-intervention)	solid
2020-05-26	mod_6	14828	51657	Cautious return	solid
2020-05-27	mod_2	38134	160653	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	106395	562622	No Intervention	solid
2020-05-27	mod_4	16826	61026	Moderate return	solid
2020-05-27	mod_5	20118	76124	Normal (pre-intervention)	solid
2020-05-27	mod_6	15341	54463	Cautious return	solid
2020-05-28	mod_2	41266	178731	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	123250	672933	No Intervention	solid
2020-05-28	mod_4	17665	65367	Moderate return	solid
2020-05-28	mod_5	21720	84676	Normal (pre-intervention)	solid
2020-05-28	mod_6	15879	57217	Cautious return	solid
2020-05-29	mod_2	44703	199129	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	142998	807918	No Intervention	solid
2020-05-29	mod_4	18580	70264	Moderate return	solid
2020-05-29	mod_5	23585	95472	Normal (pre-intervention)	solid
2020-05-29	mod_6	16453	60213	Cautious return	solid
2020-05-30	mod_2	48444	221617	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	166141	967882	No Intervention	solid
2020-05-30	mod_4	19579	75577	Moderate return	solid
2020-05-30	mod_5	25763	107809	Normal (pre-intervention)	solid
2020-05-30	mod_6	17057	63656	Cautious return	solid
2020-05-31	mod_2	52557	247372	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	193225	1158188	No Intervention	solid
2020-05-31	mod_4	20684	81814	Moderate return	solid
