Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	True	440	NA	Observed	solid
2020-04-27	True	522	NA	Observed	solid
2020-04-28	True	728	NA	Observed	solid
2020-04-29	True	597	NA	Observed	solid
2020-04-30	True	583	NA	Observed	solid
2020-05-01	True	1008	NA	Observed	solid
2020-05-02	True	790	NA	Observed	solid
2020-05-03	True	678	NA	Observed	solid
2020-05-04	True	1567	NA	Observed	solid
2020-05-05	True	984	NA	Observed	solid
2020-05-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	NA	NA	No Intervention	solid
2020-05-06	mod_4	NA	NA	Moderate return	solid
2020-05-06	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-06	mod_6	NA	NA	Cautious return	solid
2020-05-07	mod_2	1659	5011	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2272	6167	No Intervention	solid
2020-05-07	mod_4	857	3458	Moderate return	solid
2020-05-07	mod_5	851	3542	Normal (pre-intervention)	solid
2020-05-07	mod_6	849	3538	Cautious return	solid
2020-05-08	mod_2	1754	5360	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2513	7052	No Intervention	solid
2020-05-08	mod_4	845	3528	Moderate return	solid
2020-05-08	mod_5	854	3500	Normal (pre-intervention)	solid
2020-05-08	mod_6	843	3436	Cautious return	solid
2020-05-09	mod_2	1854	5842	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2785	8068	No Intervention	solid
2020-05-09	mod_4	836	3474	Moderate return	solid
2020-05-09	mod_5	829	3293	Normal (pre-intervention)	solid
2020-05-09	mod_6	832	3347	Cautious return	solid
2020-05-10	mod_2	1965	6121	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	3122	9630	No Intervention	solid
2020-05-10	mod_4	819	3234	Moderate return	solid
2020-05-10	mod_5	821	3540	Normal (pre-intervention)	solid
2020-05-10	mod_6	830	3440	Cautious return	solid
2020-05-11	mod_2	2079	6871	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	3474	10793	No Intervention	solid
2020-05-11	mod_4	822	3349	Moderate return	solid
2020-05-11	mod_5	821	3277	Normal (pre-intervention)	solid
2020-05-11	mod_6	819	3341	Cautious return	solid
2020-05-12	mod_2	2199	7117	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	3890	13036	No Intervention	solid
2020-05-12	mod_4	840	3483	Moderate return	solid
2020-05-12	mod_5	858	3416	Normal (pre-intervention)	solid
2020-05-12	mod_6	839	3262	Cautious return	solid
2020-05-13	mod_2	2346	8059	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	4363	14908	No Intervention	solid
2020-05-13	mod_4	887	3421	Moderate return	solid
2020-05-13	mod_5	941	3721	Normal (pre-intervention)	solid
2020-05-13	mod_6	832	3418	Cautious return	solid
2020-05-14	mod_2	2496	8959	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	4899	17960	No Intervention	solid
2020-05-14	mod_4	894	3715	Moderate return	solid
2020-05-14	mod_5	983	4110	Normal (pre-intervention)	solid
2020-05-14	mod_6	856	3649	Cautious return	solid
2020-05-15	mod_2	2659	9534	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	5503	21120	No Intervention	solid
2020-05-15	mod_4	945	3494	Moderate return	solid
2020-05-15	mod_5	1049	3835	Normal (pre-intervention)	solid
2020-05-15	mod_6	867	3629	Cautious return	solid
2020-05-16	mod_2	2831	10476	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	6210	24923	No Intervention	solid
