Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	mod_2	202	1177	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	202	1185	No Intervention	solid
2020-05-06	mod_4	202	1185	Moderate return	solid
2020-05-06	mod_5	202	1178	Normal (pre-intervention)	solid
2020-05-06	mod_6	202	1169	Cautious return	solid
2020-05-07	mod_2	223	1301	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	231	1319	No Intervention	solid
2020-05-07	mod_4	213	1261	Moderate return	solid
2020-05-07	mod_5	212	1257	Normal (pre-intervention)	solid
2020-05-07	mod_6	212	1247	Cautious return	solid
2020-05-08	mod_2	245	1418	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	265	1506	No Intervention	solid
2020-05-08	mod_4	223	1326	Moderate return	solid
2020-05-08	mod_5	222	1328	Normal (pre-intervention)	solid
2020-05-08	mod_6	222	1328	Cautious return	solid
2020-05-09	mod_2	269	1557	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	306	1708	No Intervention	solid
2020-05-09	mod_4	232	1401	Moderate return	solid
2020-05-09	mod_5	231	1401	Normal (pre-intervention)	solid
2020-05-09	mod_6	232	1397	Cautious return	solid
2020-05-10	mod_2	295	1708	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	353	1970	No Intervention	solid
2020-05-10	mod_4	241	1462	Moderate return	solid
2020-05-10	mod_5	240	1465	Normal (pre-intervention)	solid
2020-05-10	mod_6	241	1472	Cautious return	solid
2020-05-11	mod_2	323	1869	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	411	2313	No Intervention	solid
2020-05-11	mod_4	250	1536	Moderate return	solid
2020-05-11	mod_5	249	1539	Normal (pre-intervention)	solid
2020-05-11	mod_6	249	1542	Cautious return	solid
2020-05-12	mod_2	353	2069	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	481	2722	No Intervention	solid
2020-05-12	mod_4	258	1616	Moderate return	solid
2020-05-12	mod_5	257	1599	Normal (pre-intervention)	solid
2020-05-12	mod_6	258	1605	Cautious return	solid
2020-05-13	mod_2	386	2287	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	567	3272	No Intervention	solid
2020-05-13	mod_4	267	1679	Moderate return	solid
2020-05-13	mod_5	266	1680	Normal (pre-intervention)	solid
2020-05-13	mod_6	266	1671	Cautious return	solid
2020-05-14	mod_2	422	2527	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	674	3952	No Intervention	solid
2020-05-14	mod_4	275	1740	Moderate return	solid
2020-05-14	mod_5	275	1748	Normal (pre-intervention)	solid
2020-05-14	mod_6	274	1743	Cautious return	solid
2020-05-15	mod_2	462	2803	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	808	4850	No Intervention	solid
2020-05-15	mod_4	284	1826	Moderate return	solid
2020-05-15	mod_5	285	1829	Normal (pre-intervention)	solid
2020-05-15	mod_6	282	1796	Cautious return	solid
2020-05-16	mod_2	507	3101	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	978	6026	No Intervention	solid
2020-05-16	mod_4	293	1909	Moderate return	solid
2020-05-16	mod_5	296	1929	Normal (pre-intervention)	solid
2020-05-16	mod_6	290	1885	Cautious return	solid
2020-05-17	mod_2	556	3441	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1198	7534	No Intervention	solid
2020-05-17	mod_4	303	1978	Moderate return	solid
2020-05-17	mod_5	307	2032	Normal (pre-intervention)	solid
2020-05-17	mod_6	298	1950	Cautious return	solid
2020-05-18	mod_2	612	3848	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1484	9569	No Intervention	solid
2020-05-18	mod_4	312	2068	Moderate return	solid
2020-05-18	mod_5	319	2119	Normal (pre-intervention)	solid
2020-05-18	mod_6	307	2033	Cautious return	solid
2020-05-19	mod_2	674	4286	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1859	12216	No Intervention	solid
2020-05-19	mod_4	322	2149	Moderate return	solid
2020-05-19	mod_5	333	2235	Normal (pre-intervention)	solid
2020-05-19	mod_6	315	2111	Cautious return	solid
2020-05-20	mod_2	744	4785	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2358	15588	No Intervention	solid
2020-05-20	mod_4	333	2242	Moderate return	solid
2020-05-20	mod_5	347	2380	Normal (pre-intervention)	solid
2020-05-20	mod_6	324	2195	Cautious return	solid
2020-05-21	mod_2	824	5396	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	3024	20188	No Intervention	solid
2020-05-21	mod_4	345	2367	Moderate return	solid
2020-05-21	mod_5	364	2505	Normal (pre-intervention)	solid
2020-05-21	mod_6	332	2275	Cautious return	solid
2020-05-22	mod_2	915	6064	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	3913	25915	No Intervention	solid
