Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	mod_2	3527	10968	Social distancing	solid
2020-05-06	mod_3	3527	10955	No intervention	solid
2020-05-06	mod_4	3530	10940	Lockdown with moderate release	solid
2020-05-07	mod_2	3849	12227	Social distancing	solid
2020-05-07	mod_3	3974	12592	No intervention	solid
2020-05-07	mod_4	3694	11910	Lockdown with moderate release	solid
2020-05-08	mod_2	4192	13670	Social distancing	solid
2020-05-08	mod_3	4476	14551	No intervention	solid
2020-05-08	mod_4	3850	12810	Lockdown with moderate release	solid
2020-05-09	mod_2	4558	15279	Social distancing	solid
2020-05-09	mod_3	5044	16662	No intervention	solid
2020-05-09	mod_4	4002	13669	Lockdown with moderate release	solid
2020-05-10	mod_2	4943	16903	Social distancing	solid
2020-05-10	mod_3	5688	19228	No intervention	solid
2020-05-10	mod_4	4153	14543	Lockdown with moderate release	solid
2020-05-11	mod_2	5350	18727	Social distancing	solid
2020-05-11	mod_3	6408	22386	No intervention	solid
2020-05-11	mod_4	4300	15477	Lockdown with moderate release	solid
2020-05-12	mod_2	5785	20738	Social distancing	solid
2020-05-12	mod_3	7240	26054	No intervention	solid
2020-05-12	mod_4	4448	16303	Lockdown with moderate release	solid
2020-05-13	mod_2	6246	22934	Social distancing	solid
2020-05-13	mod_3	8194	30451	No intervention	solid
2020-05-13	mod_4	4597	17277	Lockdown with moderate release	solid
2020-05-14	mod_2	6738	25296	Social distancing	solid
2020-05-14	mod_3	9289	36012	No intervention	solid
2020-05-14	mod_4	4753	18223	Lockdown with moderate release	solid
2020-05-15	mod_2	7266	27899	Social distancing	solid
2020-05-15	mod_3	10550	42484	No intervention	solid
2020-05-15	mod_4	4906	19212	Lockdown with moderate release	solid
2020-05-16	mod_2	7829	30845	Social distancing	solid
2020-05-16	mod_3	12008	50582	No intervention	solid
2020-05-16	mod_4	5065	20205	Lockdown with moderate release	solid
2020-05-17	mod_2	8433	34070	Social distancing	solid
2020-05-17	mod_3	13700	59970	No intervention	solid
2020-05-17	mod_4	5234	21219	Lockdown with moderate release	solid
2020-05-18	mod_2	9085	37647	Social distancing	solid
2020-05-18	mod_3	15684	71715	No intervention	solid
2020-05-18	mod_4	5408	22350	Lockdown with moderate release	solid
2020-05-19	mod_2	9790	41614	Social distancing	solid
2020-05-19	mod_3	18014	85855	No intervention	solid
2020-05-19	mod_4	5586	23357	Lockdown with moderate release	solid
2020-05-20	mod_2	10550	45920	Social distancing	solid
2020-05-20	mod_3	20763	104005	No intervention	solid
2020-05-20	mod_4	5776	24648	Lockdown with moderate release	solid
2020-05-21	mod_2	11374	50847	Social distancing	solid
2020-05-21	mod_3	24020	124808	No intervention	solid
2020-05-21	mod_4	5973	26005	Lockdown with moderate release	solid
2020-05-22	mod_2	12264	56489	Social distancing	solid
2020-05-22	mod_3	27888	150591	No intervention	solid
2020-05-22	mod_4	6180	27274	Lockdown with moderate release	solid
2020-05-23	mod_2	13240	62524	Social distancing	solid
2020-05-23	mod_3	32484	182139	No intervention	solid
2020-05-23	mod_4	6402	28899	Lockdown with moderate release	solid
2020-05-24	mod_2	14304	69535	Social distancing	solid
2020-05-24	mod_3	37986	219971	No intervention	solid
2020-05-24	mod_4	6638	30349	Lockdown with moderate release	solid
2020-05-25	mod_2	15462	77404	Social distancing	solid
2020-05-25	mod_3	44587	267377	No intervention	solid
2020-05-25	mod_4	6893	32043	Lockdown with moderate release	solid
2020-05-26	mod_2	16735	85569	Social distancing	solid
2020-05-26	mod_3	52523	322884	No intervention	solid
2020-05-26	mod_4	7165	33932	Lockdown with moderate release	solid
2020-05-27	mod_2	18132	95630	Social distancing	solid
2020-05-27	mod_3	62056	392213	No intervention	solid
2020-05-27	mod_4	7457	35956	Lockdown with moderate release	solid
2020-05-28	mod_2	19671	105932	Social distancing	solid
2020-05-28	mod_3	73522	475874	No intervention	solid
2020-05-28	mod_4	7779	38394	Lockdown with moderate release	solid
2020-05-29	mod_2	21358	117891	Social distancing	solid
2020-05-29	mod_3	87288	577037	No intervention	solid
2020-05-29	mod_4	8131	40961	Lockdown with moderate release	solid
2020-05-30	mod_2	23230	131096	Social distancing	solid
2020-05-30	mod_3	103802	700482	No intervention	solid
2020-05-30	mod_4	8522	43690	Lockdown with moderate release	solid
2020-05-31	mod_2	25299	145810	Social distancing	solid
2020-05-31	mod_3	123517	847458	No intervention	solid
2020-05-31	mod_4	8953	46919	Lockdown with moderate release	solid
2020-06-01	mod_2	27589	162403	Social distancing	solid
2020-06-01	mod_3	147000	1030400	No intervention	solid
2020-06-01	mod_4	9433	50530	Lockdown with moderate release	solid
2020-06-02	mod_2	30146	180607	Social distancing	solid
2020-06-02	mod_3	174790	1252670	No intervention	solid
2020-06-02	mod_4	9954	54645	Lockdown with moderate release	solid
2020-06-03	mod_2	32977	201137	Social distancing	solid
2020-06-03	mod_3	207507	1517795	No intervention	solid
2020-06-03	mod_4	10528	58976	Lockdown with moderate release	solid
2020-06-04	mod_2	36140	224748	Social distancing	solid
2020-06-04	mod_3	245727	1842836	No intervention	solid
2020-06-04	mod_4	11165	63745	Lockdown with moderate release	solid
2020-06-05	mod_2	39664	250330	Social distancing	solid
2020-06-05	mod_3	290134	2225616	No intervention	solid
2020-06-05	mod_4	11857	69285	Lockdown with moderate release	solid
2020-06-06	mod_2	43607	279238	Social distancing	solid
2020-06-06	mod_3	341309	2693249	No intervention	solid
2020-06-06	mod_4	12628	75464	Lockdown with moderate release	solid
2020-06-07	mod_2	47998	311312	Social distancing	solid
2020-06-07	mod_3	399858	3245752	No intervention	solid
2020-06-07	mod_4	13475	82168	Lockdown with moderate release	solid
2020-06-08	mod_2	52891	347265	Social distancing	solid
2020-06-08	mod_3	466332	3889613	No intervention	solid
2020-06-08	mod_4	14408	89686	Lockdown with moderate release	solid
2020-06-09	mod_2	58359	388288	Social distancing	solid
2020-06-09	mod_3	541377	4656743	No intervention	solid
2020-06-09	mod_4	15446	97918	Lockdown with moderate release	solid
2020-06-10	mod_2	64472	433439	Social distancing	solid
2020-06-10	mod_3	625419	5530233	No intervention	solid
2020-06-10	mod_4	16604	106496	Lockdown with moderate release	solid
2020-06-11	mod_2	71261	484746	Social distancing	solid
2020-06-11	mod_3	718818	6559127	No intervention	solid
2020-06-11	mod_4	17899	117382	Lockdown with moderate release	solid
2020-06-12	mod_2	78825	539113	Social distancing	solid
2020-06-12	mod_3	822044	7749453	No intervention	solid
2020-06-12	mod_4	19345	127920	Lockdown with moderate release	solid
2020-06-13	mod_2	87228	602704	Social distancing	solid
2020-06-13	mod_3	935263	9074083	No intervention	solid
2020-06-13	mod_4	20957	141777	Lockdown with moderate release	solid
2020-06-14	mod_2	96550	673251	Social distancing	solid
2020-06-14	mod_3	1058677	10509686	No intervention	solid
2020-06-14	mod_4	22770	155380	Lockdown with moderate release	solid
2020-06-15	mod_2	106858	752484	Social distancing	solid
2020-06-15	mod_3	1192407	12101220	No intervention	solid
2020-06-15	mod_4	24793	171036	Lockdown with moderate release	solid
2020-06-16	mod_2	118271	838234	Social distancing	solid
2020-06-16	mod_3	1336467	13752827	No intervention	solid
2020-06-16	mod_4	27064	188594	Lockdown with moderate release	solid
2020-06-17	mod_2	130834	937829	Social distancing	solid
2020-06-17	mod_3	1490887	15489939	No intervention	solid
2020-06-17	mod_4	29612	207557	Lockdown with moderate release	solid
2020-06-18	mod_2	144638	1045845	Social distancing	solid
2020-06-18	mod_3	1655467	17278500	No intervention	solid
2020-06-18	mod_4	32485	230281	Lockdown with moderate release	solid
2020-06-19	mod_2	159792	1166602	Social distancing	solid
2020-06-19	mod_3	1830038	19125629	No intervention	solid
2020-06-19	mod_4	35695	253637	Lockdown with moderate release	solid
2020-06-20	mod_2	176368	1299818	Social distancing	solid
2020-06-20	mod_3	2014332	20966973	No intervention	solid
2020-06-20	mod_4	39295	281701	Lockdown with moderate release	solid
2020-06-21	mod_2	194424	1447228	Social distancing	solid
2020-06-21	mod_3	2208010	22857842	No intervention	solid
2020-06-21	mod_4	43326	309783	Lockdown with moderate release	solid
