Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	mod_2	139	891	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	139	885	No Intervention	solid
2020-05-06	mod_4	139	889	Moderate return	solid
2020-05-06	mod_5	139	897	Normal (pre-intervention)	solid
2020-05-06	mod_6	139	896	Cautious return	solid
2020-05-07	mod_2	151	953	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	156	974	No Intervention	solid
2020-05-07	mod_4	145	933	Moderate return	solid
2020-05-07	mod_5	145	930	Normal (pre-intervention)	solid
2020-05-07	mod_6	145	925	Cautious return	solid
2020-05-08	mod_2	164	1019	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	175	1072	No Intervention	solid
2020-05-08	mod_4	151	973	Moderate return	solid
2020-05-08	mod_5	151	971	Normal (pre-intervention)	solid
2020-05-08	mod_6	151	973	Cautious return	solid
2020-05-09	mod_2	177	1102	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	197	1186	No Intervention	solid
2020-05-09	mod_4	156	1015	Moderate return	solid
2020-05-09	mod_5	157	1005	Normal (pre-intervention)	solid
2020-05-09	mod_6	156	1009	Cautious return	solid
2020-05-10	mod_2	192	1180	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	223	1311	No Intervention	solid
2020-05-10	mod_4	162	1040	Moderate return	solid
2020-05-10	mod_5	162	1047	Normal (pre-intervention)	solid
2020-05-10	mod_6	162	1039	Cautious return	solid
2020-05-11	mod_2	207	1258	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	253	1467	No Intervention	solid
2020-05-11	mod_4	167	1084	Moderate return	solid
2020-05-11	mod_5	167	1077	Normal (pre-intervention)	solid
2020-05-11	mod_6	167	1077	Cautious return	solid
2020-05-12	mod_2	224	1352	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	289	1668	No Intervention	solid
2020-05-12	mod_4	172	1109	Moderate return	solid
2020-05-12	mod_5	172	1116	Normal (pre-intervention)	solid
2020-05-12	mod_6	172	1116	Cautious return	solid
2020-05-13	mod_2	242	1454	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	332	1926	No Intervention	solid
2020-05-13	mod_4	177	1147	Moderate return	solid
2020-05-13	mod_5	178	1148	Normal (pre-intervention)	solid
2020-05-13	mod_6	177	1148	Cautious return	solid
2020-05-14	mod_2	262	1577	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	385	2245	No Intervention	solid
2020-05-14	mod_4	183	1182	Moderate return	solid
2020-05-14	mod_5	184	1194	Normal (pre-intervention)	solid
2020-05-14	mod_6	182	1184	Cautious return	solid
2020-05-15	mod_2	283	1701	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	450	2645	No Intervention	solid
2020-05-15	mod_4	188	1226	Moderate return	solid
2020-05-15	mod_5	190	1236	Normal (pre-intervention)	solid
2020-05-15	mod_6	187	1224	Cautious return	solid
2020-05-16	mod_2	307	1865	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	530	3149	No Intervention	solid
2020-05-16	mod_4	193	1260	Moderate return	solid
2020-05-16	mod_5	196	1277	Normal (pre-intervention)	solid
2020-05-16	mod_6	192	1260	Cautious return	solid
2020-05-17	mod_2	332	2027	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	632	3783	No Intervention	solid
2020-05-17	mod_4	199	1314	Moderate return	solid
2020-05-17	mod_5	203	1327	Normal (pre-intervention)	solid
2020-05-17	mod_6	197	1284	Cautious return	solid
2020-05-18	mod_2	361	2219	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	760	4608	No Intervention	solid
2020-05-18	mod_4	205	1343	Moderate return	solid
2020-05-18	mod_5	211	1387	Normal (pre-intervention)	solid
2020-05-18	mod_6	202	1324	Cautious return	solid
2020-05-19	mod_2	392	2426	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	927	5643	No Intervention	solid
2020-05-19	mod_4	211	1394	Moderate return	solid
2020-05-19	mod_5	219	1454	Normal (pre-intervention)	solid
2020-05-19	mod_6	207	1383	Cautious return	solid
2020-05-20	mod_2	427	2673	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1142	7008	No Intervention	solid
2020-05-20	mod_4	218	1438	Moderate return	solid
2020-05-20	mod_5	228	1518	Normal (pre-intervention)	solid
2020-05-20	mod_6	213	1425	Cautious return	solid
2020-05-21	mod_2	467	2937	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1420	8796	No Intervention	solid
2020-05-21	mod_4	224	1498	Moderate return	solid
2020-05-21	mod_5	238	1596	Normal (pre-intervention)	solid
2020-05-21	mod_6	218	1454	Cautious return	solid
2020-05-22	mod_2	512	3252	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1779	11038	No Intervention	solid
2020-05-22	mod_4	231	1566	Moderate return	solid
2020-05-22	mod_5	249	1678	Normal (pre-intervention)	solid
2020-05-22	mod_6	223	1509	Cautious return	solid
2020-05-23	mod_2	563	3592	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2243	13951	No Intervention	solid
2020-05-23	mod_4	239	1610	Moderate return	solid
2020-05-23	mod_5	261	1786	Normal (pre-intervention)	solid
2020-05-23	mod_6	229	1558	Cautious return	solid
2020-05-24	mod_2	620	3980	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2836	17692	No Intervention	solid
2020-05-24	mod_4	248	1702	Moderate return	solid
2020-05-24	mod_5	276	1887	Normal (pre-intervention)	solid
2020-05-24	mod_6	235	1606	Cautious return	solid
2020-05-25	mod_2	687	4423	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	3589	22471	No Intervention	solid
2020-05-25	mod_4	257	1769	Moderate return	solid
2020-05-25	mod_5	293	2038	Normal (pre-intervention)	solid
2020-05-25	mod_6	241	1669	Cautious return	solid
2020-05-26	mod_2	763	4918	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	4537	28578	No Intervention	solid
2020-05-26	mod_4	266	1846	Moderate return	solid
2020-05-26	mod_5	312	2196	Normal (pre-intervention)	solid
2020-05-26	mod_6	248	1730	Cautious return	solid
2020-05-27	mod_2	852	5511	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	5712	36432	No Intervention	solid
2020-05-27	mod_4	277	1936	Moderate return	solid
2020-05-27	mod_5	336	2384	Normal (pre-intervention)	solid
2020-05-27	mod_6	255	1784	Cautious return	solid
2020-05-28	mod_2	954	6189	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	7152	46309	No Intervention	solid
2020-05-28	mod_4	289	2033	Moderate return	solid
2020-05-28	mod_5	365	2608	Normal (pre-intervention)	solid
2020-05-28	mod_6	262	1846	Cautious return	solid
2020-05-29	mod_2	1073	6953	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	8892	58966	No Intervention	solid
2020-05-29	mod_4	303	2158	Moderate return	solid
2020-05-29	mod_5	400	2880	Normal (pre-intervention)	solid
2020-05-29	mod_6	270	1908	Cautious return	solid
2020-05-30	mod_2	1210	7834	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	10970	75053	No Intervention	solid
2020-05-30	mod_4	318	2276	Moderate return	solid
2020-05-30	mod_5	445	3239	Normal (pre-intervention)	solid
2020-05-30	mod_6	278	1991	Cautious return	solid
2020-05-31	mod_2	1370	8840	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	13415	95774	No Intervention	solid
2020-05-31	mod_4	335	2415	Moderate return	solid
2020-05-31	mod_5	504	3676	Normal (pre-intervention)	solid
2020-05-31	mod_6	287	2061	Cautious return	solid
2020-06-01	mod_2	1556	9958	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	16251	121640	No Intervention	solid
2020-06-01	mod_4	355	2573	Moderate return	solid
