Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	4	NA	Observed	solid
2020-04-22	True	9	NA	Observed	solid
2020-04-23	True	6	NA	Observed	solid
2020-04-24	True	5	NA	Observed	solid
2020-04-25	True	12	NA	Observed	solid
2020-04-26	True	9	NA	Observed	solid
2020-04-27	True	5	NA	Observed	solid
2020-04-28	True	7	NA	Observed	solid
2020-04-29	True	3	NA	Observed	solid
2020-04-30	True	28	NA	Observed	solid
2020-05-01	True	18	NA	Observed	solid
2020-05-02	True	19	NA	Observed	solid
2020-05-03	True	66	NA	Observed	solid
2020-05-04	True	75	NA	Observed	solid
2020-05-05	True	31	NA	Observed	solid
2020-05-06	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	NA	NA	No Intervention	solid
2020-05-06	mod_4	NA	NA	Moderate return	solid
2020-05-06	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-06	mod_6	NA	NA	Cautious return	solid
2020-05-07	mod_2	82	397	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	116	489	No Intervention	solid
2020-05-07	mod_4	41	269	Moderate return	solid
2020-05-07	mod_5	41	257	Normal (pre-intervention)	solid
2020-05-07	mod_6	42	261	Cautious return	solid
2020-05-08	mod_2	91	436	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	140	606	No Intervention	solid
2020-05-08	mod_4	39	256	Moderate return	solid
2020-05-08	mod_5	38	239	Normal (pre-intervention)	solid
2020-05-08	mod_6	39	259	Cautious return	solid
2020-05-09	mod_2	98	461	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	170	771	No Intervention	solid
2020-05-09	mod_4	36	255	Moderate return	solid
2020-05-09	mod_5	37	265	Normal (pre-intervention)	solid
2020-05-09	mod_6	36	251	Cautious return	solid
2020-05-10	mod_2	107	562	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	208	1011	No Intervention	solid
2020-05-10	mod_4	35	243	Moderate return	solid
2020-05-10	mod_5	35	227	Normal (pre-intervention)	solid
2020-05-10	mod_6	36	232	Cautious return	solid
2020-05-11	mod_2	118	625	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	256	1323	No Intervention	solid
2020-05-11	mod_4	33	234	Moderate return	solid
2020-05-11	mod_5	34	257	Normal (pre-intervention)	solid
2020-05-11	mod_6	34	276	Cautious return	solid
2020-05-12	mod_2	130	716	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	320	1756	No Intervention	solid
2020-05-12	mod_4	33	236	Moderate return	solid
2020-05-12	mod_5	35	262	Normal (pre-intervention)	solid
2020-05-12	mod_6	33	242	Cautious return	solid
2020-05-13	mod_2	144	831	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	401	2404	No Intervention	solid
2020-05-13	mod_4	33	251	Moderate return	solid
2020-05-13	mod_5	36	259	Normal (pre-intervention)	solid
2020-05-13	mod_6	32	226	Cautious return	solid
2020-05-14	mod_2	160	957	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	505	3089	No Intervention	solid
2020-05-14	mod_4	33	261	Moderate return	solid
2020-05-14	mod_5	38	273	Normal (pre-intervention)	solid
2020-05-14	mod_6	32	255	Cautious return	solid
2020-05-15	mod_2	180	1122	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	645	4217	No Intervention	solid
2020-05-15	mod_4	34	245	Moderate return	solid
2020-05-15	mod_5	38	284	Normal (pre-intervention)	solid
2020-05-15	mod_6	31	250	Cautious return	solid
2020-05-16	mod_2	200	1303	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	827	5563	No Intervention	solid
2020-05-16	mod_4	33	282	Moderate return	solid
2020-05-16	mod_5	41	312	Normal (pre-intervention)	solid
2020-05-16	mod_6	32	254	Cautious return	solid
2020-05-17	mod_2	226	1470	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1075	7497	No Intervention	solid
2020-05-17	mod_4	35	278	Moderate return	solid
2020-05-17	mod_5	45	341	Normal (pre-intervention)	solid
2020-05-17	mod_6	32	233	Cautious return	solid
2020-05-18	mod_2	256	1793	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1404	10011	No Intervention	solid
2020-05-18	mod_4	38	291	Moderate return	solid
2020-05-18	mod_5	50	379	Normal (pre-intervention)	solid
2020-05-18	mod_6	31	268	Cautious return	solid
2020-05-19	mod_2	291	1998	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1846	13395	No Intervention	solid
2020-05-19	mod_4	38	318	Moderate return	solid
