Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	7	NA	Observed	solid
2020-04-02	True	10	NA	Observed	solid
2020-04-03	True	16	NA	Observed	solid
2020-04-04	True	22	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	31	NA	Observed	solid
2020-04-07	True	31	NA	Observed	solid
2020-04-08	True	35	NA	Observed	solid
2020-04-09	True	35	NA	Observed	solid
2020-04-10	True	35	NA	Observed	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	mod_2	71	359	Social distancing	solid
2020-05-06	mod_3	71	356	No intervention	solid
2020-05-06	mod_4	71	359	Lockdown with moderate release	solid
2020-05-07	mod_2	78	407	Social distancing	solid
2020-05-07	mod_3	82	416	No intervention	solid
2020-05-07	mod_4	75	392	Lockdown with moderate release	solid
2020-05-08	mod_2	86	458	Social distancing	solid
2020-05-08	mod_3	94	489	No intervention	solid
2020-05-08	mod_4	78	420	Lockdown with moderate release	solid
2020-05-09	mod_2	95	514	Social distancing	solid
2020-05-09	mod_3	110	579	No intervention	solid
2020-05-09	mod_4	82	450	Lockdown with moderate release	solid
2020-05-10	mod_2	105	578	Social distancing	solid
2020-05-10	mod_3	129	696	No intervention	solid
2020-05-10	mod_4	84	483	Lockdown with moderate release	solid
2020-05-11	mod_2	116	652	Social distancing	solid
2020-05-11	mod_3	154	848	No intervention	solid
2020-05-11	mod_4	88	513	Lockdown with moderate release	solid
2020-05-12	mod_2	128	738	Social distancing	solid
2020-05-12	mod_3	184	1050	No intervention	solid
2020-05-12	mod_4	90	541	Lockdown with moderate release	solid
2020-05-13	mod_2	142	833	Social distancing	solid
2020-05-13	mod_3	223	1315	No intervention	solid
2020-05-13	mod_4	93	569	Lockdown with moderate release	solid
2020-05-14	mod_2	157	945	Social distancing	solid
2020-05-14	mod_3	274	1674	No intervention	solid
2020-05-14	mod_4	96	597	Lockdown with moderate release	solid
2020-05-15	mod_2	174	1075	Social distancing	solid
2020-05-15	mod_3	339	2161	No intervention	solid
2020-05-15	mod_4	99	630	Lockdown with moderate release	solid
2020-05-16	mod_2	194	1223	Social distancing	solid
2020-05-16	mod_3	425	2801	No intervention	solid
2020-05-16	mod_4	102	657	Lockdown with moderate release	solid
2020-05-17	mod_2	216	1392	Social distancing	solid
2020-05-17	mod_3	540	3674	No intervention	solid
2020-05-17	mod_4	105	694	Lockdown with moderate release	solid
2020-05-18	mod_2	241	1600	Social distancing	solid
2020-05-18	mod_3	694	4846	No intervention	solid
2020-05-18	mod_4	109	728	Lockdown with moderate release	solid
2020-05-19	mod_2	269	1842	Social distancing	solid
2020-05-19	mod_3	903	6446	No intervention	solid
2020-05-19	mod_4	112	767	Lockdown with moderate release	solid
2020-05-20	mod_2	303	2114	Social distancing	solid
2020-05-20	mod_3	1190	8547	No intervention	solid
2020-05-20	mod_4	116	810	Lockdown with moderate release	solid
2020-05-21	mod_2	341	2431	Social distancing	solid
2020-05-21	mod_3	1582	11434	No intervention	solid
2020-05-21	mod_4	120	855	Lockdown with moderate release	solid
2020-05-22	mod_2	386	2806	Social distancing	solid
2020-05-22	mod_3	2120	15348	No intervention	solid
2020-05-22	mod_4	124	889	Lockdown with moderate release	solid
2020-05-23	mod_2	440	3263	Social distancing	solid
2020-05-23	mod_3	2851	20524	No intervention	solid
2020-05-23	mod_4	129	940	Lockdown with moderate release	solid
2020-05-24	mod_2	502	3762	Social distancing	solid
2020-05-24	mod_3	3837	27516	No intervention	solid
2020-05-24	mod_4	134	997	Lockdown with moderate release	solid
2020-05-25	mod_2	577	4361	Social distancing	solid
2020-05-25	mod_3	5144	36903	No intervention	solid
2020-05-25	mod_4	140	1058	Lockdown with moderate release	solid
2020-05-26	mod_2	665	5068	Social distancing	solid
2020-05-26	mod_3	6850	49655	No intervention	solid
2020-05-26	mod_4	146	1120	Lockdown with moderate release	solid
2020-05-27	mod_2	770	5889	Social distancing	solid
2020-05-27	mod_3	9036	66712	No intervention	solid
2020-05-27	mod_4	154	1203	Lockdown with moderate release	solid
2020-05-28	mod_2	896	6854	Social distancing	solid
2020-05-28	mod_3	11789	89498	No intervention	solid
2020-05-28	mod_4	162	1285	Lockdown with moderate release	solid
2020-05-29	mod_2	1047	7986	Social distancing	solid
2020-05-29	mod_3	15192	119583	No intervention	solid
2020-05-29	mod_4	172	1371	Lockdown with moderate release	solid
2020-05-30	mod_2	1228	9267	Social distancing	solid
2020-05-30	mod_3	19319	159602	No intervention	solid
2020-05-30	mod_4	183	1476	Lockdown with moderate release	solid
2020-05-31	mod_2	1446	10820	Social distancing	solid
2020-05-31	mod_3	24242	212244	No intervention	solid
2020-05-31	mod_4	196	1595	Lockdown with moderate release	solid
2020-06-01	mod_2	1707	12621	Social distancing	solid
2020-06-01	mod_3	30014	278799	No intervention	solid
2020-06-01	mod_4	212	1734	Lockdown with moderate release	solid
2020-06-02	mod_2	2018	14765	Social distancing	solid
2020-06-02	mod_3	36677	363026	No intervention	solid
2020-06-02	mod_4	231	1898	Lockdown with moderate release	solid
2020-06-03	mod_2	2387	17281	Social distancing	solid
2020-06-03	mod_3	44258	466946	No intervention	solid
2020-06-03	mod_4	253	2058	Lockdown with moderate release	solid
2020-06-04	mod_2	2823	20195	Social distancing	solid
2020-06-04	mod_3	52768	587008	No intervention	solid
2020-06-04	mod_4	279	2272	Lockdown with moderate release	solid
2020-06-05	mod_2	3336	23572	Social distancing	solid
2020-06-05	mod_3	62203	721222	No intervention	solid
2020-06-05	mod_4	311	2496	Lockdown with moderate release	solid
