Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	True	342	NA	Observed	solid
2020-04-29	True	375	NA	Observed	solid
2020-04-30	True	480	NA	Observed	solid
2020-05-01	True	585	NA	Observed	solid
2020-05-02	True	772	NA	Observed	solid
2020-05-03	True	1102	NA	Observed	solid
2020-05-04	True	1232	NA	Observed	solid
2020-05-05	True	1451	NA	Observed	solid
2020-05-06	mod_2	1836	5061	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1838	5073	No Intervention	solid
2020-05-06	mod_4	1838	5070	Moderate return	solid
2020-05-06	mod_5	1840	5081	Normal (pre-intervention)	solid
2020-05-06	mod_6	1838	5076	Cautious return	solid
2020-05-07	mod_2	2137	6110	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2255	6396	No Intervention	solid
2020-05-07	mod_4	1989	5762	Moderate return	solid
2020-05-07	mod_5	1993	5763	Normal (pre-intervention)	solid
2020-05-07	mod_6	1990	5757	Cautious return	solid
2020-05-08	mod_2	2465	7221	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2756	8021	No Intervention	solid
2020-05-08	mod_4	2135	6407	Moderate return	solid
2020-05-08	mod_5	2140	6392	Normal (pre-intervention)	solid
2020-05-08	mod_6	2138	6391	Cautious return	solid
2020-05-09	mod_2	2826	8538	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	3357	10136	No Intervention	solid
2020-05-09	mod_4	2277	7038	Moderate return	solid
2020-05-09	mod_5	2283	7042	Normal (pre-intervention)	solid
2020-05-09	mod_6	2280	7055	Cautious return	solid
2020-05-10	mod_2	3226	10021	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	4082	12865	No Intervention	solid
2020-05-10	mod_4	2416	7678	Moderate return	solid
2020-05-10	mod_5	2421	7671	Normal (pre-intervention)	solid
2020-05-10	mod_6	2420	7691	Cautious return	solid
2020-05-11	mod_2	3666	11831	Soc. Dist. + Travel Ban	solid
