Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	mod_2	1639	7177	Social distancing	solid
2020-05-06	mod_3	1640	7195	No intervention	solid
2020-05-06	mod_4	1639	7177	Lockdown with moderate release	solid
2020-05-07	mod_2	1852	8148	Social distancing	solid
2020-05-07	mod_3	1939	8433	No intervention	solid
2020-05-07	mod_4	1744	7819	Lockdown with moderate release	solid
2020-05-08	mod_2	2083	9209	Social distancing	solid
2020-05-08	mod_3	2293	9882	No intervention	solid
2020-05-08	mod_4	1846	8394	Lockdown with moderate release	solid
2020-05-09	mod_2	2334	10387	Social distancing	solid
2020-05-09	mod_3	2721	11799	No intervention	solid
2020-05-09	mod_4	1943	9026	Lockdown with moderate release	solid
2020-05-10	mod_2	2609	11634	Social distancing	solid
2020-05-10	mod_3	3238	14235	No intervention	solid
2020-05-10	mod_4	2033	9574	Lockdown with moderate release	solid
2020-05-11	mod_2	2909	13162	Social distancing	solid
2020-05-11	mod_3	3871	17479	No intervention	solid
2020-05-11	mod_4	2123	10161	Lockdown with moderate release	solid
2020-05-12	mod_2	3239	14974	Social distancing	solid
2020-05-12	mod_3	4648	21691	No intervention	solid
2020-05-12	mod_4	2212	10750	Lockdown with moderate release	solid
2020-05-13	mod_2	3604	17009	Social distancing	solid
2020-05-13	mod_3	5615	27315	No intervention	solid
2020-05-13	mod_4	2298	11384	Lockdown with moderate release	solid
2020-05-14	mod_2	4010	19313	Social distancing	solid
2020-05-14	mod_3	6829	34644	No intervention	solid
2020-05-14	mod_4	2389	11962	Lockdown with moderate release	solid
2020-05-15	mod_2	4461	21995	Social distancing	solid
2020-05-15	mod_3	8363	44439	No intervention	solid
2020-05-15	mod_4	2480	12592	Lockdown with moderate release	solid
2020-05-16	mod_2	4966	25151	Social distancing	solid
2020-05-16	mod_3	10331	58016	No intervention	solid
2020-05-16	mod_4	2575	13295	Lockdown with moderate release	solid
2020-05-17	mod_2	5538	28787	Social distancing	solid
2020-05-17	mod_3	12863	75525	No intervention	solid
2020-05-17	mod_4	2676	14030	Lockdown with moderate release	solid
2020-05-18	mod_2	6176	32929	Social distancing	solid
2020-05-18	mod_3	16157	99276	No intervention	solid
2020-05-18	mod_4	2780	14811	Lockdown with moderate release	solid
2020-05-19	mod_2	6906	37977	Social distancing	solid
2020-05-19	mod_3	20460	131003	No intervention	solid
2020-05-19	mod_4	2889	15606	Lockdown with moderate release	solid
2020-05-20	mod_2	7741	43726	Social distancing	solid
2020-05-20	mod_3	26145	172015	No intervention	solid
2020-05-20	mod_4	3004	16450	Lockdown with moderate release	solid
2020-05-21	mod_2	8696	50659	Social distancing	solid
2020-05-21	mod_3	33668	228289	No intervention	solid
2020-05-21	mod_4	3126	17344	Lockdown with moderate release	solid
2020-05-22	mod_2	9789	58647	Social distancing	solid
2020-05-22	mod_3	43637	302668	No intervention	solid
2020-05-22	mod_4	3257	18415	Lockdown with moderate release	solid
2020-05-23	mod_2	11057	68100	Social distancing	solid
2020-05-23	mod_3	56777	401846	No intervention	solid
2020-05-23	mod_4	3402	19638	Lockdown with moderate release	solid
2020-05-24	mod_2	12527	78736	Social distancing	solid
2020-05-24	mod_3	73990	534562	No intervention	solid
2020-05-24	mod_4	3559	20849	Lockdown with moderate release	solid
2020-05-25	mod_2	14237	91583	Social distancing	solid
2020-05-25	mod_3	96262	713322	No intervention	solid
2020-05-25	mod_4	3732	22270	Lockdown with moderate release	solid
2020-05-26	mod_2	16236	106986	Social distancing	solid
2020-05-26	mod_3	124755	946754	No intervention	solid
2020-05-26	mod_4	3923	23740	Lockdown with moderate release	solid
2020-05-27	mod_2	18585	124086	Social distancing	solid
2020-05-27	mod_3	160635	1252189	No intervention	solid
2020-05-27	mod_4	4141	25676	Lockdown with moderate release	solid
2020-05-28	mod_2	21342	144967	Social distancing	solid
2020-05-28	mod_3	205129	1650668	No intervention	solid
2020-05-28	mod_4	4384	27604	Lockdown with moderate release	solid
2020-05-29	mod_2	24596	168333	Social distancing	solid
2020-05-29	mod_3	259424	2167993	No intervention	solid
2020-05-29	mod_4	4665	30174	Lockdown with moderate release	solid
2020-05-30	mod_2	28419	196723	Social distancing	solid
2020-05-30	mod_3	324602	2837415	No intervention	solid
2020-05-30	mod_4	4993	32842	Lockdown with moderate release	solid
2020-05-31	mod_2	32924	229617	Social distancing	solid
2020-05-31	mod_3	401583	3684151	No intervention	solid
2020-05-31	mod_4	5372	36083	Lockdown with moderate release	solid
2020-06-01	mod_2	38222	268971	Social distancing	solid
2020-06-01	mod_3	491086	4736566	No intervention	solid
2020-06-01	mod_4	5823	39586	Lockdown with moderate release	solid
2020-06-02	mod_2	44442	314376	Social distancing	solid
2020-06-02	mod_3	593716	5987276	No intervention	solid
2020-06-02	mod_4	6350	43977	Lockdown with moderate release	solid
2020-06-03	mod_2	51711	366229	Social distancing	solid
2020-06-03	mod_3	709833	7464155	No intervention	solid
2020-06-03	mod_4	6962	48930	Lockdown with moderate release	solid
2020-06-04	mod_2	60177	429703	Social distancing	solid
2020-06-04	mod_3	839548	9096032	No intervention	solid
2020-06-04	mod_4	7681	54906	Lockdown with moderate release	solid
2020-06-05	mod_2	70008	503716	Social distancing	solid
2020-06-05	mod_3	982802	10846506	No intervention	solid
2020-06-05	mod_4	8528	61495	Lockdown with moderate release	solid
2020-06-06	mod_2	81350	588878	Social distancing	solid
2020-06-06	mod_3	1139326	12697375	No intervention	solid
2020-06-06	mod_4	9522	69184	Lockdown with moderate release	solid
2020-06-07	mod_2	94347	687178	Social distancing	solid
2020-06-07	mod_3	1308799	14657560	No intervention	solid
2020-06-07	mod_4	10700	78306	Lockdown with moderate release	solid
2020-06-08	mod_2	109190	807258	Social distancing	solid
2020-06-08	mod_3	1490709	16680030	No intervention	solid
2020-06-08	mod_4	12097	88934	Lockdown with moderate release	solid
2020-06-09	mod_2	126002	943760	Social distancing	solid
2020-06-09	mod_3	1684312	18691314	No intervention	solid
2020-06-09	mod_4	13763	100677	Lockdown with moderate release	solid
2020-06-10	mod_2	144948	1107636	Social distancing	solid
2020-06-10	mod_3	1888994	20677987	No intervention	solid
2020-06-10	mod_4	15746	113992	Lockdown with moderate release	solid
2020-06-11	mod_2	166165	1293310	Social distancing	solid
2020-06-11	mod_3	2103999	22657215	No intervention	solid
2020-06-11	mod_4	18102	130389	Lockdown with moderate release	solid
2020-06-12	mod_2	189802	1508698	Social distancing	solid
2020-06-12	mod_3	2328398	24554151	No intervention	solid
2020-06-12	mod_4	20897	149209	Lockdown with moderate release	solid
2020-06-13	mod_2	215949	1760058	Social distancing	solid
2020-06-13	mod_3	2561395	26369404	No intervention	solid
2020-06-13	mod_4	24199	170326	Lockdown with moderate release	solid
2020-06-14	mod_2	244716	2046119	Social distancing	solid
2020-06-14	mod_3	2802079	28038078	No intervention	solid
2020-06-14	mod_4	28100	195422	Lockdown with moderate release	solid
2020-06-15	mod_2	276194	2373201	Social distancing	solid
2020-06-15	mod_3	3049480	29584122	No intervention	solid
2020-06-15	mod_4	32670	223828	Lockdown with moderate release	solid
2020-06-16	mod_2	310430	2761724	Social distancing	solid
2020-06-16	mod_3	3302840	30979897	No intervention	solid
2020-06-16	mod_4	38005	257512	Lockdown with moderate release	solid
2020-06-17	mod_2	347470	3179432	Social distancing	solid
2020-06-17	mod_3	3561228	32234139	No intervention	solid
2020-06-17	mod_4	44190	296825	Lockdown with moderate release	solid
2020-06-18	mod_2	387316	3642568	Social distancing	solid
2020-06-18	mod_3	3823667	33325272	No intervention	solid
2020-06-18	mod_4	51304	339956	Lockdown with moderate release	solid
2020-06-19	mod_2	429984	4172203	Social distancing	solid
2020-06-19	mod_3	4089479	34283200	No intervention	solid
2020-06-19	mod_4	59433	389926	Lockdown with moderate release	solid
2020-06-20	mod_2	475473	4760086	Social distancing	solid
2020-06-20	mod_3	4357703	35146423	No intervention	solid
2020-06-20	mod_4	68665	450809	Lockdown with moderate release	solid
2020-06-21	mod_2	523761	5406987	Social distancing	solid
2020-06-21	mod_3	4627647	35910561	No intervention	solid
2020-06-21	mod_4	79082	519280	Lockdown with moderate release	solid
