stat	value
thetaS_last_obs_p_mean	0.9906191
thetaI_last_obs_p_mean	0.0009574741
thetaR_last_obs_p_mean	0.008423418
thetaS_last_obs_p_ci_low	0.9902292
thetaS_last_obs_p_ci_med	0.9906193
thetaS_last_obs_p_ci_up	0.9910061
thetaI_last_obs_p_ci_low	0.0008360724
thetaI_last_obs_p_ci_med	0.000956309
thetaI_last_obs_p_ci_up	0.001086579
thetaR_last_obs_p_ci_low	0.008058103
thetaR_last_obs_p_ci_med	0.00842276
thetaR_last_obs_p_ci_up	0.008792042
R0_p_mean	1.800898
R0_p_ci_low	1.121276
R0_p_ci_med	1.66465
R0_p_ci_up	3.265548
gamma_p_mean	0.05955483
gamma_p_ci_low	0.01323568
gamma_p_ci_med	0.05257263
gamma_p_ci_up	0.1427968
beta_p_mean	0.0957465
beta_p_ci_low	0.02851163
beta_p_ci_med	0.09094704
beta_p_ci_up	0.1880778
incidence_mean	0.3100858
incidence_ci_low	0.00672605
incidence_ci_median	0.2741486
incidence_ci_up	0.7898496
thetaI_tp1_mean	0.0371393
thetaI_tp1_ci_low	0.0008953745
thetaI_tp1_ci_med	0.02171885
thetaI_tp1_ci_up	0.1596859
thetaR_tp1_mean	0.07331596
thetaR_tp1_ci_low	0.009660355
thetaR_tp1_ci_med	0.04429698
thetaR_tp1_ci_up	0.2997572
Y_tp1_mean	0.03714006
Y_tp1_ci_low	0.0008939579
Y_tp1_ci_med	0.02171415
Y_tp1_ci_up	0.159625
R_tp1_mean	0.07331787
R_tp1_ci_low	0.009653334
R_tp1_ci_med	0.04433248
R_tp1_ci_up	0.2997404
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2463259
thetaR_max_ci_low	0.01224897
thetaR_max_ci_med	0.1952152
thetaR_max_ci_up	0.6874445
cumInf_mean	0.3156735
cumInf_ci_low	0.01454964
cumInf_ci_med	0.2789736
cumInf_ci_up	0.7954843
dthetaI_tp1_date	07/12/21
first_tp_mean	07/23/21
first_tp_ci_low	03/19/21
first_tp_ci_med	08/02/21
first_tp_ci_up	09/09/21
dthetaI_tp2_date	07/12/21
second_tp_mean	08/04/21
second_tp_ci_low	03/23/21
second_tp_ci_med	08/20/21
second_tp_ci_up	09/09/21
end_p_mean	09/08/21
end_p_ci_low	09/09/21
end_p_ci_med	09/09/21
end_p_ci_up	09/09/21
begin_str	02/22/2021
