date	value	incidence	scenario	lower_ci	upper_ci
2021-02-22	602785	NA	Observed	NA	NA
2021-02-23	602975	190	Observed	NA	NA
2021-02-24	603103	128	Observed	NA	NA
2021-02-25	603232	129	Observed	NA	NA
2021-02-26	603350	118	Observed	NA	NA
2021-02-27	603427	77	Observed	NA	NA
2021-02-28	603527	100	Observed	NA	NA
2021-03-01	603608	81	Observed	NA	NA
2021-03-02	603711	103	Observed	NA	NA
2021-03-03	603788	77	Observed	NA	NA
2021-03-04	603907	119	Observed	NA	NA
2021-03-05	604034	127	Observed	NA	NA
2021-03-06	604164	130	Observed	NA	NA
2021-03-07	604279	115	Observed	NA	NA
2021-03-08	604380	101	Observed	NA	NA
2021-03-09	604527	147	Observed	NA	NA
2021-03-10	604648	121	Observed	NA	NA
2021-03-11	604791	143	Observed	NA	NA
2021-03-12	604958	167	Observed	NA	NA
2021-03-13	604958	0	Observed	NA	NA
2021-03-14	605290	332	Observed	NA	NA
2021-03-15	605441	151	Observed	NA	NA
2021-03-16	605655	214	Observed	NA	NA
2021-03-17	605915	260	Observed	NA	NA
2021-03-18	606229	314	Observed	NA	NA
2021-03-19	606609	380	Observed	NA	NA
2021-03-20	607050	441	Observed	NA	NA
2021-03-21	607538	488	Observed	NA	NA
2021-03-22	608076	538	Observed	NA	NA
2021-03-23	608709	633	Observed	NA	NA
2021-03-24	609443	734	Observed	NA	NA
2021-03-25	610273	830	Observed	NA	NA
2021-03-26	611301	1028	Observed	NA	NA
2021-03-27	612351	1050	Observed	NA	NA
2021-03-28	613798	1447	Observed	NA	NA
2021-03-29	615078	1280	Observed	NA	NA
2021-03-30	615996	918	Observed	NA	NA
2021-03-31	617194	1198	Observed	NA	NA
2021-04-01	619783	2589	Observed	NA	NA
2021-04-02	622736	2953	Observed	NA	NA
2021-04-03	625923	3187	Observed	NA	NA
2021-04-04	630059	4136	Observed	NA	NA
2021-04-05	634033	3974	Observed	NA	NA
2021-04-06	639928	5895	Observed	NA	NA
2021-04-07	645930	6002	Observed	NA	NA
2021-04-08	650992	NA	Soc. Dist. + Travel Ban	547952	764321
2021-04-09	655684	4692	Soc. Dist. + Travel Ban	536730	789867
2021-04-10	660682	4998	Soc. Dist. + Travel Ban	527075	813995
2021-04-11	666192	5510	Soc. Dist. + Travel Ban	517979	838903
2021-04-12	671854	5662	Soc. Dist. + Travel Ban	510373	864106
2021-04-13	678017	6163	Soc. Dist. + Travel Ban	503911	890835
2021-04-14	684618	6601	Soc. Dist. + Travel Ban	497605	920096
2021-04-15	691738	7120	Soc. Dist. + Travel Ban	492157	948667
2021-04-16	699401	7663	Soc. Dist. + Travel Ban	487554	981608
2021-04-17	707658	8257	Soc. Dist. + Travel Ban	483097	1016733
2021-04-18	716591	8933	Soc. Dist. + Travel Ban	478057	1056162
2021-04-19	726301	9710	Soc. Dist. + Travel Ban	474554	1100480
2021-04-20	736777	10476	Soc. Dist. + Travel Ban	471043	1147443
2021-04-21	748192	11415	Soc. Dist. + Travel Ban	467356	1200286
2021-04-22	760570	12378	Soc. Dist. + Travel Ban	464408	1259019
2021-04-23	773968	13398	Soc. Dist. + Travel Ban	461517	1325677
2021-04-24	788672	14704	Soc. Dist. + Travel Ban	459089	1400751
2021-04-25	804686	16014	Soc. Dist. + Travel Ban	455180	1488039
2021-04-26	822143	17457	Soc. Dist. + Travel Ban	453346	1581474
2021-04-27	841317	19174	Soc. Dist. + Travel Ban	451175	1689010
2021-04-28	862516	21199	Soc. Dist. + Travel Ban	448871	1812462
2021-04-29	885814	23298	Soc. Dist. + Travel Ban	446971	1953691
2021-04-30	911420	25606	Soc. Dist. + Travel Ban	444704	2108999
2021-05-01	939625	28205	Soc. Dist. + Travel Ban	443477	2284651
2021-05-02	970757	31132	Soc. Dist. + Travel Ban	441231	2482972
2021-05-03	1005364	34607	Soc. Dist. + Travel Ban	439409	2709291
2021-05-04	1043509	38145	Soc. Dist. + Travel Ban	438761	2963783
2021-05-05	1085819	42310	Soc. Dist. + Travel Ban	436513	3253974
2021-05-06	1132615	46796	Soc. Dist. + Travel Ban	435384	3580098
2021-05-07	1184437	51822	Soc. Dist. + Travel Ban	434083	3948386
2021-05-08	1241890	57453	Soc. Dist. + Travel Ban	432751	4351445
2021-05-09	1305601	63711	Soc. Dist. + Travel Ban	430399	4802075
2021-05-10	1375937	70336	Soc. Dist. + Travel Ban	430228	5329391
2021-05-11	1453613	77676	Soc. Dist. + Travel Ban	427485	5903349
2021-05-12	1539532	85919	Soc. Dist. + Travel Ban	426247	6560375
2021-05-13	1634073	94541	Soc. Dist. + Travel Ban	424376	7281213
2021-05-14	1738064	103991	Soc. Dist. + Travel Ban	424140	8092605
2021-05-15	1852362	114298	Soc. Dist. + Travel Ban	423398	8981488
2021-05-16	1977619	125257	Soc. Dist. + Travel Ban	421407	9993099
