stat	value
thetaS_last_obs_p_mean	0.9717947
thetaI_last_obs_p_mean	0.00446449
thetaR_last_obs_p_mean	0.02374084
thetaS_last_obs_p_ci_low	0.9711111
thetaS_last_obs_p_ci_med	0.9717949
thetaS_last_obs_p_ci_up	0.9724727
thetaI_last_obs_p_ci_low	0.004192812
thetaI_last_obs_p_ci_med	0.004463529
thetaI_last_obs_p_ci_up	0.004742201
thetaR_last_obs_p_ci_low	0.02312099
thetaR_last_obs_p_ci_med	0.02374058
thetaR_last_obs_p_ci_up	0.02436494
R0_p_mean	2.020012
R0_p_ci_low	1.463625
R0_p_ci_med	1.911521
R0_p_ci_up	3.22596
gamma_p_mean	0.06046117
gamma_p_ci_low	0.02367392
gamma_p_ci_med	0.05891176
gamma_p_ci_up	0.106613
beta_p_mean	0.1141477
beta_p_ci_low	0.0699466
beta_p_ci_med	0.113024
beta_p_ci_up	0.1652108
incidence_mean	0.09515889
incidence_ci_low	0.02967528
incidence_ci_median	0.07675732
incidence_ci_up	0.2664179
thetaI_tp1_mean	0.004695603
thetaI_tp1_ci_low	0.004254156
thetaI_tp1_ci_med	0.004692571
thetaI_tp1_ci_up	0.005154109
thetaR_tp1_mean	0.02401703
thetaR_tp1_ci_low	0.02302369
thetaR_tp1_ci_med	0.02401485
thetaR_tp1_ci_up	0.025027
Y_tp1_mean	0.004695418
Y_tp1_ci_low	0.00413263
Y_tp1_ci_med	0.004689944
Y_tp1_ci_up	0.005287629
R_tp1_mean	0.02401735
R_tp1_ci_low	0.02274893
R_tp1_ci_med	0.02401355
R_tp1_ci_up	0.02531712
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09598299
thetaR_max_ci_low	0.04382773
thetaR_max_ci_med	0.08591213
thetaR_max_ci_up	0.2051604
cumInf_mean	0.1141936
cumInf_ci_low	0.04480031
cumInf_ci_med	0.09627601
cumInf_ci_up	0.2865778
dthetaI_tp1_date	04/08/21
first_tp_mean	04/21/21
first_tp_ci_low	03/24/21
first_tp_ci_med	04/05/21
first_tp_ci_up	09/09/21
dthetaI_tp2_date	04/08/21
second_tp_mean	05/07/21
second_tp_ci_low	03/25/21
second_tp_ci_med	04/09/21
second_tp_ci_up	09/09/21
end_p_mean	09/08/21
end_p_ci_low	09/09/21
end_p_ci_med	09/09/21
end_p_ci_up	09/09/21
begin_str	02/22/2021
