stat	value
thetaS_last_obs_p_mean	0.9976073
thetaI_last_obs_p_mean	0.0002716076
thetaR_last_obs_p_mean	0.002121084
thetaS_last_obs_p_ci_low	0.9974106
thetaS_last_obs_p_ci_med	0.997608
thetaS_last_obs_p_ci_up	0.9977987
thetaI_last_obs_p_ci_low	0.0002089677
thetaI_last_obs_p_ci_med	0.0002706813
thetaI_last_obs_p_ci_up	0.0003394438
thetaR_last_obs_p_ci_low	0.001940703
thetaR_last_obs_p_ci_med	0.00212053
thetaR_last_obs_p_ci_up	0.002305664
R0_p_mean	1.236455
R0_p_ci_low	0.7199888
R0_p_ci_med	1.160795
R0_p_ci_up	2.21609
gamma_p_mean	0.07547581
gamma_p_ci_low	0.01290363
gamma_p_ci_med	0.07119776
gamma_p_ci_up	0.1640573
beta_p_mean	0.0868857
beta_p_ci_low	0.01787146
beta_p_ci_med	0.08280745
beta_p_ci_up	0.180183
incidence_mean	0.04069301
incidence_ci_low	0.0004994979
incidence_ci_median	0.006084634
incidence_ci_up	0.3558313
thetaI_tp1_mean	0.006545023
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005800857
thetaI_tp1_ci_up	0.05709239
thetaR_tp1_mean	0.02127666
thetaR_tp1_ci_low	0.0008966821
thetaR_tp1_ci_med	0.005915704
thetaR_tp1_ci_up	0.1622846
Y_tp1_mean	0.00654574
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005781999
Y_tp1_ci_up	0.05720293
R_tp1_mean	0.02127676
R_tp1_ci_low	0.0008914284
R_tp1_ci_med	0.005915668
R_tp1_ci_up	0.1623967
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03272366
thetaR_max_ci_low	0.0007909353
thetaR_max_ci_med	0.00679702
thetaR_max_ci_up	0.2778399
cumInf_mean	0.04165361
cumInf_ci_low	0.0008066691
cumInf_ci_med	0.007657165
cumInf_ci_up	0.3538147
dthetaI_tp1_date	01/29/21
first_tp_mean	10/19/20
first_tp_ci_low	08/05/20
first_tp_ci_med	09/06/20
first_tp_ci_up	02/20/21
dthetaI_tp2_date	01/29/21
second_tp_mean	10/22/20
second_tp_ci_low	08/08/20
second_tp_ci_med	09/07/20
second_tp_ci_up	02/20/21
end_p_mean	01/24/21
end_p_ci_low	10/17/20
end_p_ci_med	02/20/21
end_p_ci_up	02/20/21
begin_str	08/05/2020
