stat	value
thetaS_last_obs_p_mean	0.9917641
thetaI_last_obs_p_mean	0.001685459
thetaR_last_obs_p_mean	0.006550422
thetaS_last_obs_p_ci_low	0.9913982
thetaS_last_obs_p_ci_med	0.9917645
thetaS_last_obs_p_ci_up	0.9921243
thetaI_last_obs_p_ci_low	0.001522791
thetaI_last_obs_p_ci_med	0.001684479
thetaI_last_obs_p_ci_up	0.001853046
thetaR_last_obs_p_ci_low	0.006230294
thetaR_last_obs_p_ci_med	0.006549951
thetaR_last_obs_p_ci_up	0.006875419
R0_p_mean	1.131111
R0_p_ci_low	0.8893199
R0_p_ci_med	1.124268
R0_p_ci_up	1.413828
gamma_p_mean	0.07712172
gamma_p_ci_low	0.04745161
gamma_p_ci_med	0.07718388
gamma_p_ci_up	0.1063358
beta_p_mean	0.08674493
beta_p_ci_low	0.05282601
beta_p_ci_med	0.08669371
beta_p_ci_up	0.120836
incidence_mean	0.06534228
incidence_ci_low	0.01051332
incidence_ci_median	0.046022
incidence_ci_up	0.2335887
thetaI_tp1_mean	0.006441361
thetaI_tp1_ci_low	0.0001663258
thetaI_tp1_ci_med	0.003929118
thetaI_tp1_ci_up	0.02785016
thetaR_tp1_mean	0.03803925
thetaR_tp1_ci_low	0.0115835
thetaR_tp1_ci_med	0.03104997
thetaR_tp1_ci_up	0.1061033
Y_tp1_mean	0.006441091
Y_tp1_ci_low	0.0001624264
Y_tp1_ci_med	0.003927308
Y_tp1_ci_up	0.02783377
R_tp1_mean	0.03803895
R_tp1_ci_low	0.01157485
R_tp1_ci_med	0.03105351
R_tp1_ci_up	0.1059946
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05904228
thetaR_max_ci_low	0.01228481
thetaR_max_ci_med	0.04353077
thetaR_max_ci_up	0.1977454
cumInf_mean	0.06767048
cumInf_ci_low	0.01264214
cumInf_ci_med	0.04853198
cumInf_ci_up	0.2345864
dthetaI_tp1_date	01/14/21
first_tp_mean	10/01/20
first_tp_ci_low	08/06/20
first_tp_ci_med	09/03/20
first_tp_ci_up	02/19/21
dthetaI_tp2_date	01/14/21
second_tp_mean	10/04/20
second_tp_ci_low	08/08/20
second_tp_ci_med	09/05/20
second_tp_ci_up	02/19/21
end_p_mean	02/19/21
end_p_ci_low	02/20/21
end_p_ci_med	02/20/21
end_p_ci_up	02/20/21
begin_str	08/05/2020
