stat	value
thetaS_last_obs_p_mean	0.9982821
thetaI_last_obs_p_mean	0.0003463705
thetaR_last_obs_p_mean	0.001371525
thetaS_last_obs_p_ci_low	0.9981166
thetaS_last_obs_p_ci_med	0.9982828
thetaS_last_obs_p_ci_up	0.9984439
thetaI_last_obs_p_ci_low	0.000275675
thetaI_last_obs_p_ci_med	0.0003455856
thetaI_last_obs_p_ci_up	0.0004221006
thetaR_last_obs_p_ci_low	0.001226948
thetaR_last_obs_p_ci_med	0.001370904
thetaR_last_obs_p_ci_up	0.001519913
R0_p_mean	1.368912
R0_p_ci_low	0.7819301
R0_p_ci_med	1.291429
R0_p_ci_up	2.429581
gamma_p_mean	0.06437075
gamma_p_ci_low	0.01380035
gamma_p_ci_med	0.06148097
gamma_p_ci_up	0.1323198
beta_p_mean	0.08246156
beta_p_ci_low	0.02026323
beta_p_ci_med	0.0799529
beta_p_ci_up	0.1597867
incidence_mean	0.008670306
incidence_ci_low	0.0005458153
incidence_ci_median	0.002872033
incidence_ci_up	0.05531147
thetaI_tp1_mean	0.001961361
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	5.115225e-06
thetaI_tp1_ci_up	0.01642614
thetaR_tp1_mean	0.007342183
thetaR_tp1_ci_low	0.0003403438
thetaR_tp1_ci_med	0.003532655
thetaR_tp1_ci_up	0.03989863
Y_tp1_mean	0.001961544
Y_tp1_ci_low	0
Y_tp1_ci_med	2.681403e-06
Y_tp1_ci_up	0.01649014
R_tp1_mean	0.007342626
R_tp1_ci_low	0.0003354571
R_tp1_ci_med	0.003532008
R_tp1_ci_up	0.03987129
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007342183
thetaR_max_ci_low	0.0003403438
thetaR_max_ci_med	0.003532655
thetaR_max_ci_up	0.03989863
cumInf_mean	0.009303544
cumInf_ci_low	0.0003475414
cumInf_ci_med	0.003729169
cumInf_ci_up	0.05587771
dthetaI_tp1_date	02/20/21
first_tp_mean	09/16/20
first_tp_ci_low	08/06/20
first_tp_ci_med	09/03/20
first_tp_ci_up	02/20/21
dthetaI_tp2_date	02/20/21
second_tp_mean	09/18/20
second_tp_ci_low	08/08/20
second_tp_ci_med	09/05/20
second_tp_ci_up	02/20/21
end_p_mean	01/14/21
end_p_ci_low	10/20/20
end_p_ci_med	02/20/21
end_p_ci_up	02/20/21
begin_str	08/05/2020
