stat	value
thetaS_last_obs_p_mean	0.9896066
thetaI_last_obs_p_mean	0.002711258
thetaR_last_obs_p_mean	0.007682122
thetaS_last_obs_p_ci_low	0.9891957
thetaS_last_obs_p_ci_med	0.9896073
thetaS_last_obs_p_ci_up	0.9900146
thetaI_last_obs_p_ci_low	0.002504364
thetaI_last_obs_p_ci_med	0.002710003
thetaI_last_obs_p_ci_up	0.002924762
thetaR_last_obs_p_ci_low	0.007332877
thetaR_last_obs_p_ci_med	0.007681581
thetaR_last_obs_p_ci_up	0.008034413
R0_p_mean	1.381627
R0_p_ci_low	1.052914
R0_p_ci_med	1.353139
R0_p_ci_up	1.882933
gamma_p_mean	0.0556435
gamma_p_ci_low	0.02663654
gamma_p_ci_med	0.05557311
gamma_p_ci_up	0.08495004
beta_p_mean	0.075222
beta_p_ci_low	0.04099499
beta_p_ci_med	0.07526742
beta_p_ci_up	0.1090741
incidence_mean	0.03393208
incidence_ci_low	0.01067685
incidence_ci_median	0.02805407
incidence_ci_up	0.09203389
thetaI_tp1_mean	0.002066145
thetaI_tp1_ci_low	0.001915111
thetaI_tp1_ci_med	0.002065565
thetaI_tp1_ci_up	0.002219779
thetaR_tp1_mean	0.005990443
thetaR_tp1_ci_low	0.005733935
thetaR_tp1_ci_med	0.005989463
thetaR_tp1_ci_up	0.006249786
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02026432
R_tp1_ci_low	0.008065951
R_tp1_ci_med	0.01768973
R_tp1_ci_up	0.04836157
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03395166
thetaR_max_ci_low	0.01310132
thetaR_max_ci_med	0.02992749
thetaR_max_ci_up	0.07864473
cumInf_mean	0.03831012
cumInf_ci_low	0.01359995
cumInf_ci_med	0.03257439
cumInf_ci_up	0.09739139
dthetaI_tp1_date	09/06/20
first_tp_mean	09/12/20
first_tp_ci_low	08/27/20
first_tp_ci_med	09/09/20
first_tp_ci_up	01/31/21
dthetaI_tp2_date	09/06/20
second_tp_mean	09/17/20
second_tp_ci_low	08/29/20
second_tp_ci_med	09/14/20
second_tp_ci_up	02/06/21
end_p_mean	02/19/21
end_p_ci_low	02/20/21
end_p_ci_med	02/20/21
end_p_ci_up	02/20/21
begin_str	08/05/2020
