stat	value
thetaS_last_obs_p_mean	0.9917636
thetaI_last_obs_p_mean	0.001686018
thetaR_last_obs_p_mean	0.006550407
thetaS_last_obs_p_ci_low	0.991397
thetaS_last_obs_p_ci_med	0.9917649
thetaS_last_obs_p_ci_up	0.9921238
thetaI_last_obs_p_ci_low	0.001524764
thetaI_last_obs_p_ci_med	0.001684776
thetaI_last_obs_p_ci_up	0.001853927
thetaR_last_obs_p_ci_low	0.006230266
thetaR_last_obs_p_ci_med	0.006549084
thetaR_last_obs_p_ci_up	0.006877004
R0_p_mean	1.132072
R0_p_ci_low	0.8920487
R0_p_ci_med	1.124868
R0_p_ci_up	1.413916
gamma_p_mean	0.07709571
gamma_p_ci_low	0.04730103
gamma_p_ci_med	0.07717219
gamma_p_ci_up	0.1062839
beta_p_mean	0.08677626
beta_p_ci_low	0.05252053
beta_p_ci_med	0.08678436
beta_p_ci_up	0.1209274
incidence_mean	0.06553109
incidence_ci_low	0.01050049
incidence_ci_median	0.0461857
incidence_ci_up	0.234701
thetaI_tp1_mean	0.006461809
thetaI_tp1_ci_low	0.0001624427
thetaI_tp1_ci_med	0.003951839
thetaI_tp1_ci_up	0.02779594
thetaR_tp1_mean	0.03810205
thetaR_tp1_ci_low	0.01153128
thetaR_tp1_ci_med	0.03116582
thetaR_tp1_ci_up	0.1061144
Y_tp1_mean	0.006461284
Y_tp1_ci_low	0.000158885
Y_tp1_ci_med	0.003947934
Y_tp1_ci_up	0.0278076
R_tp1_mean	0.03810364
R_tp1_ci_low	0.01151213
R_tp1_ci_med	0.03119307
R_tp1_ci_up	0.1061602
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05917388
thetaR_max_ci_low	0.01221065
thetaR_max_ci_med	0.04372171
thetaR_max_ci_up	0.1982069
cumInf_mean	0.06785295
cumInf_ci_low	0.01253066
cumInf_ci_med	0.04882677
cumInf_ci_up	0.2354769
dthetaI_tp1_date	01/14/21
first_tp_mean	10/02/20
first_tp_ci_low	08/06/20
first_tp_ci_med	09/03/20
first_tp_ci_up	02/19/21
dthetaI_tp2_date	01/14/21
second_tp_mean	10/05/20
second_tp_ci_low	08/08/20
second_tp_ci_med	09/05/20
second_tp_ci_up	02/19/21
end_p_mean	02/19/21
end_p_ci_low	02/20/21
end_p_ci_med	02/20/21
end_p_ci_up	02/20/21
begin_str	08/05/2020
