stat	value
thetaS_last_obs_p_mean	0.9962293
thetaI_last_obs_p_mean	0.001063309
thetaR_last_obs_p_mean	0.002707378
thetaS_last_obs_p_ci_low	0.9959781
thetaS_last_obs_p_ci_med	0.9962305
thetaS_last_obs_p_ci_up	0.9964743
thetaI_last_obs_p_ci_low	0.0009339759
thetaI_last_obs_p_ci_med	0.001062673
thetaI_last_obs_p_ci_up	0.001197275
thetaR_last_obs_p_ci_low	0.002501261
thetaR_last_obs_p_ci_med	0.002706509
thetaR_last_obs_p_ci_up	0.002918493
R0_p_mean	1.451388
R0_p_ci_low	1.017386
R0_p_ci_med	1.405684
R0_p_ci_up	2.160516
gamma_p_mean	0.06862121
gamma_p_ci_low	0.02712801
gamma_p_ci_med	0.06819521
gamma_p_ci_up	0.1124854
beta_p_mean	0.0962551
beta_p_ci_low	0.0446134
beta_p_ci_med	0.09619682
beta_p_ci_up	0.1484595
incidence_mean	0.2134409
incidence_ci_low	0.00851586
incidence_ci_median	0.1570015
incidence_ci_up	0.6523566
thetaI_tp1_mean	0.02283885
thetaI_tp1_ci_low	0.0005596425
thetaI_tp1_ci_med	0.01296178
thetaI_tp1_ci_up	0.1010143
thetaR_tp1_mean	0.05395518
thetaR_tp1_ci_low	0.00623204
thetaR_tp1_ci_med	0.03507382
thetaR_tp1_ci_up	0.2153199
Y_tp1_mean	0.02283825
Y_tp1_ci_low	0.0005498444
Y_tp1_ci_med	0.01297572
Y_tp1_ci_up	0.1009973
R_tp1_mean	0.05395687
R_tp1_ci_low	0.006211268
R_tp1_ci_med	0.03507743
R_tp1_ci_up	0.2154583
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1727603
thetaR_max_ci_low	0.008574249
thetaR_max_ci_med	0.1196083
thetaR_max_ci_up	0.5711591
cumInf_mean	0.2132529
cumInf_ci_low	0.009559591
cumInf_ci_med	0.1569368
cumInf_ci_up	0.6513776
dthetaI_tp1_date	12/27/20
first_tp_mean	12/24/20
first_tp_ci_low	08/24/20
first_tp_ci_med	01/13/21
first_tp_ci_up	02/20/21
dthetaI_tp2_date	12/27/20
second_tp_mean	01/03/21
second_tp_ci_low	08/27/20
second_tp_ci_med	01/28/21
second_tp_ci_up	02/20/21
end_p_mean	02/19/21
end_p_ci_low	02/20/21
end_p_ci_med	02/20/21
end_p_ci_up	02/20/21
begin_str	08/05/2020
