stat	value
thetaS_last_obs_p_mean	0.9966595
thetaI_last_obs_p_mean	0.0007932849
thetaR_last_obs_p_mean	0.002547219
thetaS_last_obs_p_ci_low	0.9964224
thetaS_last_obs_p_ci_med	0.9966604
thetaS_last_obs_p_ci_up	0.9968904
thetaI_last_obs_p_ci_low	0.0006824032
thetaI_last_obs_p_ci_med	0.0007923855
thetaI_last_obs_p_ci_up	0.0009102764
thetaR_last_obs_p_ci_low	0.002345683
thetaR_last_obs_p_ci_med	0.002546217
thetaR_last_obs_p_ci_up	0.002752817
R0_p_mean	1.404337
R0_p_ci_low	0.9746632
R0_p_ci_med	1.359572
R0_p_ci_up	2.109079
gamma_p_mean	0.0756617
gamma_p_ci_low	0.02810554
gamma_p_ci_med	0.07528086
gamma_p_ci_up	0.1260278
beta_p_mean	0.102601
beta_p_ci_low	0.0443037
beta_p_ci_med	0.1025899
beta_p_ci_up	0.1612564
incidence_mean	0.02228398
incidence_ci_low	0.002637985
incidence_ci_median	0.01108634
incidence_ci_up	0.1160091
thetaI_tp1_mean	0.003790248
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0006569843
thetaI_tp1_ci_up	0.02919276
thetaR_tp1_mean	0.01933772
thetaR_tp1_ci_low	0.002441313
thetaR_tp1_ci_med	0.01134076
thetaR_tp1_ci_up	0.08826631
Y_tp1_mean	0.003789784
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0006556741
Y_tp1_ci_up	0.02916653
R_tp1_mean	0.01933822
R_tp1_ci_low	0.002434796
R_tp1_ci_med	0.01133466
R_tp1_ci_up	0.08821631
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01933772
thetaR_max_ci_low	0.002441313
thetaR_max_ci_med	0.01134076
thetaR_max_ci_up	0.08826631
cumInf_mean	0.02312797
cumInf_ci_low	0.002480639
cumInf_ci_med	0.01216556
cumInf_ci_up	0.1167262
dthetaI_tp1_date	02/20/21
first_tp_mean	09/22/20
first_tp_ci_low	08/09/20
first_tp_ci_med	09/10/20
first_tp_ci_up	02/20/21
dthetaI_tp2_date	02/20/21
second_tp_mean	09/25/20
second_tp_ci_low	08/11/20
second_tp_ci_med	09/12/20
second_tp_ci_up	02/20/21
end_p_mean	02/08/21
end_p_ci_low	11/20/20
end_p_ci_med	02/20/21
end_p_ci_up	02/20/21
begin_str	08/05/2020
