date	value	incidence	scenario	lower_ci	upper_ci
2020-08-05	104388	NA	Observed	NA	NA
2020-08-06	108974	4586	Observed	NA	NA
2020-08-07	113378	4404	Observed	NA	NA
2020-08-08	118038	4660	Observed	NA	NA
2020-08-09	122609	4571	Observed	NA	NA
2020-08-10	126722	4113	Observed	NA	NA
2020-08-11	131763	5041	Observed	NA	NA
2020-08-12	136238	4475	Observed	NA	NA
2020-08-13	140775	4537	Observed	NA	NA
2020-08-14	145287	4512	Observed	NA	NA
2020-08-15	150061	4774	Observed	NA	NA
2020-08-16	154418	4357	Observed	NA	NA
2020-08-17	158216	3798	Observed	NA	NA
2020-08-18	162434	4218	Observed	NA	NA
2020-08-19	167510	5076	Observed	NA	NA
2020-08-20	172334	4824	Observed	NA	NA
2020-08-21	177239	4905	Observed	NA	NA
2020-08-22	182456	5217	Observed	NA	NA
2020-08-23	187781	5325	Observed	NA	NA
2020-08-24	192382	4601	Observed	NA	NA
2020-08-25	197388	5006	Observed	NA	NA
2020-08-26	203028	5640	Observed	NA	NA
2020-08-27	208419	5391	Observed	NA	NA
2020-08-28	213824	5405	Observed	NA	NA
2020-08-29	219457	5633	Observed	NA	NA
2020-08-30	225632	6175	Observed	NA	NA
2020-08-31	230414	4782	Observed	NA	NA
2020-09-01	235757	5343	Observed	NA	NA
2020-09-02	241439	5682	Observed	NA	NA
2020-09-03	247101	5662	Observed	NA	NA
2020-09-04	253175	6074	Observed	NA	NA
2020-09-05	259765	6590	Observed	NA	NA
2020-09-06	266283	6518	Observed	NA	NA
2020-09-07	271851	5568	Observed	NA	NA
2020-09-08	278473	6622	Observed	NA	NA
2020-09-09	285041	6568	Observed	NA	NA
2020-09-10	292029	6988	Observed	NA	NA
2020-09-11	299045	7016	Observed	NA	NA
2020-09-12	305831	6786	Observed	NA	NA
2020-09-13	312036	6205	Observed	NA	NA
2020-09-14	317195	5159	Observed	NA	NA
2020-09-15	324036	6841	Observed	NA	NA
2020-09-16	330265	6229	Observed	NA	NA
2020-09-17	336294	6029	Observed	NA	NA
2020-09-18	342788	6494	Observed	NA	NA
2020-09-19	348145	NA	Soc. Dist. + Travel Ban	263382	443197
2020-09-20	352565	4420	Soc. Dist. + Travel Ban	254793	464140
2020-09-21	357017	4452	Soc. Dist. + Travel Ban	247588	483847
2020-09-22	361403	4386	Soc. Dist. + Travel Ban	241085	501866
2020-09-23	365736	4333	Soc. Dist. + Travel Ban	235979	520209
2020-09-24	370038	4302	Soc. Dist. + Travel Ban	230576	537748
2020-09-25	374350	4312	Soc. Dist. + Travel Ban	226359	555069
2020-09-26	378614	4264	Soc. Dist. + Travel Ban	221889	571211
2020-09-27	382881	4267	Soc. Dist. + Travel Ban	218272	588956
2020-09-28	387280	4399	Soc. Dist. + Travel Ban	214770	604514
2020-09-29	391576	4296	Soc. Dist. + Travel Ban	211217	621677
2020-09-30	395886	4310	Soc. Dist. + Travel Ban	208156	639072
2020-10-01	400181	4295	Soc. Dist. + Travel Ban	205322	654664
2020-10-02	404470	4289	Soc. Dist. + Travel Ban	203016	669933
2020-10-03	408711	4241	Soc. Dist. + Travel Ban	200795	687155
2020-10-04	413041	4330	Soc. Dist. + Travel Ban	198596	702274
2020-10-05	417392	4351	Soc. Dist. + Travel Ban	196579	718707
2020-10-06	421731	4339	Soc. Dist. + Travel Ban	194434	735760
2020-10-07	426085	4354	Soc. Dist. + Travel Ban	192478	751484
2020-10-08	430438	4353	Soc. Dist. + Travel Ban	189994	768456
2020-10-09	434888	4450	Soc. Dist. + Travel Ban	188407	785487
2020-10-10	439247	4359	Soc. Dist. + Travel Ban	186543	802194
2020-10-11	443671	4424	Soc. Dist. + Travel Ban	184838	819528
2020-10-12	448007	4336	Soc. Dist. + Travel Ban	182664	837442
2020-10-13	452512	4505	Soc. Dist. + Travel Ban	180914	855036
2020-10-14	456979	4467	Soc. Dist. + Travel Ban	179633	873634
2020-10-15	461384	4405	Soc. Dist. + Travel Ban	178478	889138
2020-10-16	465902	4518	Soc. Dist. + Travel Ban	177212	907366
2020-10-17	470418	4516	Soc. Dist. + Travel Ban	175538	926688
