stat	value
thetaS_last_obs_p_mean	0.9976073
thetaI_last_obs_p_mean	0.0002716076
thetaR_last_obs_p_mean	0.002121084
thetaS_last_obs_p_ci_low	0.9974106
thetaS_last_obs_p_ci_med	0.997608
thetaS_last_obs_p_ci_up	0.9977987
thetaI_last_obs_p_ci_low	0.0002089677
thetaI_last_obs_p_ci_med	0.0002706813
thetaI_last_obs_p_ci_up	0.0003394438
thetaR_last_obs_p_ci_low	0.001940703
thetaR_last_obs_p_ci_med	0.00212053
thetaR_last_obs_p_ci_up	0.002305664
R0_p_mean	1.236455
R0_p_ci_low	0.7199888
R0_p_ci_med	1.160795
R0_p_ci_up	2.21609
gamma_p_mean	0.07547581
gamma_p_ci_low	0.01290363
gamma_p_ci_med	0.07119776
gamma_p_ci_up	0.1640573
beta_p_mean	0.0868857
beta_p_ci_low	0.01787146
beta_p_ci_med	0.08280745
beta_p_ci_up	0.180183
incidence_mean	0.004378588
incidence_ci_low	0.0004154881
incidence_ci_median	0.00210953
incidence_ci_up	0.02252963
thetaI_tp1_mean	0.0007168563
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005766758
thetaR_tp1_mean	0.004946691
thetaR_tp1_ci_low	0.0005220707
thetaR_tp1_ci_med	0.00337326
thetaR_tp1_ci_up	0.01902861
Y_tp1_mean	0.0007167342
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0057784
R_tp1_mean	0.004945746
R_tp1_ci_low	0.0005141005
R_tp1_ci_med	0.003369073
R_tp1_ci_up	0.01899004
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004946691
thetaR_max_ci_low	0.0005220707
thetaR_max_ci_med	0.00337326
thetaR_max_ci_up	0.01902861
cumInf_mean	0.005663547
cumInf_ci_low	0.0005281916
cumInf_ci_med	0.003454164
cumInf_ci_up	0.02446762
dthetaI_tp1_date	02/20/21
first_tp_mean	08/29/20
first_tp_ci_low	08/05/20
first_tp_ci_med	08/17/20
first_tp_ci_up	02/19/21
dthetaI_tp2_date	02/20/21
second_tp_mean	08/31/20
second_tp_ci_low	08/07/20
second_tp_ci_med	08/18/20
second_tp_ci_up	02/19/21
end_p_mean	12/25/20
end_p_ci_low	10/12/20
end_p_ci_med	12/20/20
end_p_ci_up	02/20/21
begin_str	08/05/2020
