stat	value
thetaS_last_obs_p_mean	0.9977283
thetaI_last_obs_p_mean	0.0007219596
thetaR_last_obs_p_mean	0.00154979
thetaS_last_obs_p_ci_low	0.997534
thetaS_last_obs_p_ci_med	0.9977291
thetaS_last_obs_p_ci_up	0.9979173
thetaI_last_obs_p_ci_low	0.0006177056
thetaI_last_obs_p_ci_med	0.000721052
thetaI_last_obs_p_ci_up	0.0008319519
thetaR_last_obs_p_ci_low	0.00139415
thetaR_last_obs_p_ci_med	0.00154911
thetaR_last_obs_p_ci_up	0.001709162
R0_p_mean	1.498934
R0_p_ci_low	0.990072
R0_p_ci_med	1.451052
R0_p_ci_up	2.293387
gamma_p_mean	0.06715247
gamma_p_ci_low	0.02687816
gamma_p_ci_med	0.06665892
gamma_p_ci_up	0.1107512
beta_p_mean	0.09720266
beta_p_ci_low	0.04342455
beta_p_ci_med	0.09709049
beta_p_ci_up	0.1518174
incidence_mean	0.03030779
incidence_ci_low	0.002215027
incidence_ci_median	0.01270899
incidence_ci_up	0.1788254
thetaI_tp1_mean	0.006274068
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001269656
thetaI_tp1_ci_up	0.04765023
thetaR_tp1_mean	0.02294524
thetaR_tp1_ci_low	0.00166698
thetaR_tp1_ci_med	0.0115022
thetaR_tp1_ci_up	0.1204487
Y_tp1_mean	0.00627495
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00126831
Y_tp1_ci_up	0.04757228
R_tp1_mean	0.02294378
R_tp1_ci_low	0.001660366
R_tp1_ci_med	0.01150126
R_tp1_ci_up	0.1206687
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02400926
thetaR_max_ci_low	0.00165025
thetaR_max_ci_med	0.01175596
thetaR_max_ci_up	0.1284898
cumInf_mean	0.03052408
cumInf_ci_low	0.001684224
cumInf_ci_med	0.01322572
cumInf_ci_up	0.1782594
dthetaI_tp1_date	01/30/21
first_tp_mean	09/24/20
first_tp_ci_low	07/21/20
first_tp_ci_med	08/23/20
first_tp_ci_up	02/02/21
dthetaI_tp2_date	01/30/21
second_tp_mean	09/27/20
second_tp_ci_low	07/24/20
second_tp_ci_med	08/27/20
second_tp_ci_up	02/02/21
end_p_mean	01/24/21
end_p_ci_low	11/06/20
end_p_ci_med	02/02/21
end_p_ci_up	02/02/21
begin_str	07/18/2020
