date	value	incidence	scenario	lower_ci	upper_ci
2020-07-18	28500	NA	Observed	NA	NA
2020-07-19	29434	934	Observed	NA	NA
2020-07-20	30390	956	Observed	NA	NA
2020-07-21	31373	983	Observed	NA	NA
2020-07-22	32334	961	Observed	NA	NA
2020-07-23	33220	886	Observed	NA	NA
2020-07-24	34178	958	Observed	NA	NA
2020-07-25	35298	1120	Observed	NA	NA
2020-07-26	36430	1132	Observed	NA	NA
2020-07-27	37564	1134	Observed	NA	NA
2020-07-28	38636	1072	Observed	NA	NA
2020-07-29	39780	1144	Observed	NA	NA
2020-07-30	40936	1156	Observed	NA	NA
2020-07-31	42083	1147	Observed	NA	NA
2020-08-01	43243	1160	Observed	NA	NA
2020-08-02	44410	1167	Observed	NA	NA
2020-08-03	45555	1145	Observed	NA	NA
2020-08-04	46679	1124	Observed	NA	NA
2020-08-05	47845	1166	Observed	NA	NA
2020-08-06	48996	1151	Observed	NA	NA
2020-08-07	50157	1161	Observed	NA	NA
2020-08-08	51328	1171	Observed	NA	NA
2020-08-09	52497	1169	Observed	NA	NA
2020-08-10	53670	1173	Observed	NA	NA
2020-08-11	54887	1217	Observed	NA	NA
2020-08-12	56100	1213	Observed	NA	NA
2020-08-13	57414	1314	Observed	NA	NA
2020-08-14	58692	1278	Observed	NA	NA
2020-08-15	59979	1287	Observed	NA	NA
2020-08-16	61296	1317	Observed	NA	NA
2020-08-17	62630	1334	Observed	NA	NA
2020-08-18	63977	1347	Observed	NA	NA
2020-08-19	65289	1312	Observed	NA	NA
2020-08-20	66619	1330	Observed	NA	NA
2020-08-21	67954	1335	Observed	NA	NA
2020-08-22	69264	1310	Observed	NA	NA
2020-08-23	70609	1345	Observed	NA	NA
2020-08-24	71955	1346	Observed	NA	NA
2020-08-25	73325	1370	Observed	NA	NA
2020-08-26	74670	1345	Observed	NA	NA
2020-08-27	76015	1345	Observed	NA	NA
2020-08-28	77370	1355	Observed	NA	NA
2020-08-29	78777	1407	Observed	NA	NA
2020-08-30	80227	1450	Observed	NA	NA
2020-08-31	81693	1466	Observed	NA	NA
2020-09-01	82639	NA	Soc. Dist. + Travel Ban	59109	109622
2020-09-02	83510	871	Soc. Dist. + Travel Ban	56457	115082
2020-09-03	84369	859	Soc. Dist. + Travel Ban	54343	120274
2020-09-04	85220	851	Soc. Dist. + Travel Ban	52377	125122
2020-09-05	86088	868	Soc. Dist. + Travel Ban	50687	129742
2020-09-06	86952	864	Soc. Dist. + Travel Ban	49068	134269
2020-09-07	87830	878	Soc. Dist. + Travel Ban	47636	138782
2020-09-08	88719	889	Soc. Dist. + Travel Ban	46466	143163
2020-09-09	89612	893	Soc. Dist. + Travel Ban	45226	147691
2020-09-10	90507	895	Soc. Dist. + Travel Ban	44166	152053
2020-09-11	91421	914	Soc. Dist. + Travel Ban	43266	156341
2020-09-12	92318	897	Soc. Dist. + Travel Ban	42288	160348
2020-09-13	93231	913	Soc. Dist. + Travel Ban	41392	164732
2020-09-14	94142	911	Soc. Dist. + Travel Ban	40665	169024
2020-09-15	95058	916	Soc. Dist. + Travel Ban	40072	173112
2020-09-16	95980	922	Soc. Dist. + Travel Ban	39126	177376
2020-09-17	96891	911	Soc. Dist. + Travel Ban	38420	181780
2020-09-18	97828	937	Soc. Dist. + Travel Ban	37692	186159
2020-09-19	98768	940	Soc. Dist. + Travel Ban	37123	190690
2020-09-20	99707	939	Soc. Dist. + Travel Ban	36574	194942
2020-09-21	100679	972	Soc. Dist. + Travel Ban	36223	199488
2020-09-22	101666	987	Soc. Dist. + Travel Ban	35670	204425
2020-09-23	102608	942	Soc. Dist. + Travel Ban	35342	208776
2020-09-24	103583	975	Soc. Dist. + Travel Ban	34773	213783
2020-09-25	104576	993	Soc. Dist. + Travel Ban	34448	218099
2020-09-26	105603	1027	Soc. Dist. + Travel Ban	34180	222992
2020-09-27	106628	1025	Soc. Dist. + Travel Ban	33831	227969
2020-09-28	107668	1040	Soc. Dist. + Travel Ban	33317	232954
2020-09-29	108715	1047	Soc. Dist. + Travel Ban	33038	238310
2020-09-30	109764	1049	Soc. Dist. + Travel Ban	32597	243772
2020-10-01	110832	1068	Soc. Dist. + Travel Ban	32269	248946
2020-10-02	111886	1054	Soc. Dist. + Travel Ban	32000	254450
2020-10-03	113007	1121	Soc. Dist. + Travel Ban	31687	259889
2020-10-04	114125	1118	Soc. Dist. + Travel Ban	31187	265607
