stat	value
thetaS_last_obs_p_mean	0.9974594
thetaI_last_obs_p_mean	0.0004463126
thetaR_last_obs_p_mean	0.002094289
thetaS_last_obs_p_ci_low	0.997255
thetaS_last_obs_p_ci_med	0.9974601
thetaS_last_obs_p_ci_up	0.9976579
thetaI_last_obs_p_ci_low	0.0003645865
thetaI_last_obs_p_ci_med	0.0004455317
thetaI_last_obs_p_ci_up	0.0005331417
thetaR_last_obs_p_ci_low	0.001914122
thetaR_last_obs_p_ci_med	0.002093498
thetaR_last_obs_p_ci_up	0.002278366
R0_p_mean	1.4457
R0_p_ci_low	0.8355423
R0_p_ci_med	1.345183
R0_p_ci_up	2.645431
gamma_p_mean	0.06665821
gamma_p_ci_low	0.01214762
gamma_p_ci_med	0.06097956
gamma_p_ci_up	0.1525037
beta_p_mean	0.08835557
beta_p_ci_low	0.01873928
beta_p_ci_med	0.08395401
beta_p_ci_up	0.1822893
incidence_mean	0.01362575
incidence_ci_low	0.0006446666
incidence_ci_median	0.004301471
incidence_ci_up	0.09237523
thetaI_tp1_mean	0.00335663
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000189378
thetaI_tp1_ci_up	0.02942684
thetaR_tp1_mean	0.01156711
thetaR_tp1_ci_low	0.0009224297
thetaR_tp1_ci_med	0.005497048
thetaR_tp1_ci_up	0.06404301
Y_tp1_mean	0.003356324
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001873278
Y_tp1_ci_up	0.02945249
R_tp1_mean	0.01156738
R_tp1_ci_low	0.0009147082
R_tp1_ci_med	0.005496347
R_tp1_ci_up	0.06394745
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01156711
thetaR_max_ci_low	0.0009224297
thetaR_max_ci_med	0.005497048
thetaR_max_ci_up	0.06404301
cumInf_mean	0.01492374
cumInf_ci_low	0.0009585961
cumInf_ci_med	0.005906544
cumInf_ci_up	0.09321719
dthetaI_tp1_date	02/02/21
first_tp_mean	09/12/20
first_tp_ci_low	07/19/20
first_tp_ci_med	08/24/20
first_tp_ci_up	02/02/21
dthetaI_tp2_date	02/02/21
second_tp_mean	09/15/20
second_tp_ci_low	07/21/20
second_tp_ci_med	08/27/20
second_tp_ci_up	02/02/21
end_p_mean	01/06/21
end_p_ci_low	10/09/20
end_p_ci_med	02/02/21
end_p_ci_up	02/02/21
begin_str	07/18/2020
