date	value	incidence	scenario	lower_ci	upper_ci
2020-07-18	25547	NA	Observed	NA	NA
2020-07-19	26164	617	Observed	NA	NA
2020-07-20	26858	694	Observed	NA	NA
2020-07-21	27462	604	Observed	NA	NA
2020-07-22	28186	724	Observed	NA	NA
2020-07-23	28975	789	Observed	NA	NA
2020-07-24	29755	780	Observed	NA	NA
2020-07-25	30538	783	Observed	NA	NA
2020-07-26	31332	794	Observed	NA	NA
2020-07-27	32127	795	Observed	NA	NA
2020-07-28	32876	749	Observed	NA	NA
2020-07-29	33631	755	Observed	NA	NA
2020-07-30	34254	623	Observed	NA	NA
2020-07-31	34965	711	Observed	NA	NA
2020-08-01	35758	793	Observed	NA	NA
2020-08-02	36519	761	Observed	NA	NA
2020-08-03	37173	654	Observed	NA	NA
2020-08-04	37796	623	Observed	NA	NA
2020-08-05	38548	752	Observed	NA	NA
2020-08-06	39303	755	Observed	NA	NA
2020-08-07	40054	751	Observed	NA	NA
2020-08-08	40843	789	Observed	NA	NA
2020-08-09	41635	792	Observed	NA	NA
2020-08-10	42429	794	Observed	NA	NA
2020-08-11	43227	798	Observed	NA	NA
2020-08-12	44024	797	Observed	NA	NA
2020-08-13	44817	793	Observed	NA	NA
2020-08-14	45614	797	Observed	NA	NA
2020-08-15	46410	796	Observed	NA	NA
2020-08-16	47153	743	Observed	NA	NA
2020-08-17	48040	887	Observed	NA	NA
2020-08-18	48936	896	Observed	NA	NA
2020-08-19	49930	994	Observed	NA	NA
2020-08-20	50926	996	Observed	NA	NA
2020-08-21	52129	1203	Observed	NA	NA
2020-08-22	53290	1161	Observed	NA	NA
2020-08-23	54386	1096	Observed	NA	NA
2020-08-24	55460	1074	Observed	NA	NA
2020-08-25	56608	1148	Observed	NA	NA
2020-08-26	58005	1397	Observed	NA	NA
2020-08-27	59298	1293	Observed	NA	NA
2020-08-28	60596	1298	Observed	NA	NA
2020-08-29	61987	1391	Observed	NA	NA
2020-08-30	63282	1295	Observed	NA	NA
2020-08-31	64732	1450	Observed	NA	NA
2020-09-01	65576	NA	Soc. Dist. + Travel Ban	52353	80104
2020-09-02	66347	771	Soc. Dist. + Travel Ban	51002	83447
2020-09-03	67119	772	Soc. Dist. + Travel Ban	49910	86601
2020-09-04	67890	771	Soc. Dist. + Travel Ban	48929	89623
2020-09-05	68660	770	Soc. Dist. + Travel Ban	48115	92695
2020-09-06	69428	768	Soc. Dist. + Travel Ban	47266	95614
2020-09-07	70186	758	Soc. Dist. + Travel Ban	46511	98356
2020-09-08	70944	758	Soc. Dist. + Travel Ban	45884	101111
2020-09-09	71728	784	Soc. Dist. + Travel Ban	45325	103947
2020-09-10	72496	768	Soc. Dist. + Travel Ban	44688	106718
2020-09-11	73270	774	Soc. Dist. + Travel Ban	44176	109513
2020-09-12	74049	779	Soc. Dist. + Travel Ban	43740	112250
2020-09-13	74827	778	Soc. Dist. + Travel Ban	43258	115158
2020-09-14	75600	773	Soc. Dist. + Travel Ban	42905	117702
