Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	mod_2	2399	8496	Social distancing	solid
2020-04-30	mod_3	2399	8528	No intervention	solid
2020-04-30	mod_4	2397	8520	Lockdown with moderate release	solid
2020-05-01	mod_2	2598	9553	Social distancing	solid
2020-05-01	mod_3	2680	9816	No intervention	solid
2020-05-01	mod_4	2502	9292	Lockdown with moderate release	solid
2020-05-02	mod_2	2810	10652	Social distancing	solid
2020-05-02	mod_3	3001	11233	No intervention	solid
2020-05-02	mod_4	2598	9974	Lockdown with moderate release	solid
2020-05-03	mod_2	3039	11858	Social distancing	solid
2020-05-03	mod_3	3372	12998	No intervention	solid
2020-05-03	mod_4	2692	10668	Lockdown with moderate release	solid
2020-05-04	mod_2	3285	13163	Social distancing	solid
2020-05-04	mod_3	3804	15120	No intervention	solid
2020-05-04	mod_4	2784	11377	Lockdown with moderate release	solid
2020-05-05	mod_2	3547	14590	Social distancing	solid
2020-05-05	mod_3	4311	17720	No intervention	solid
2020-05-05	mod_4	2867	12079	Lockdown with moderate release	solid
2020-05-06	mod_2	3830	16157	Social distancing	solid
2020-05-06	mod_3	4906	20861	No intervention	solid
2020-05-06	mod_4	2950	12744	Lockdown with moderate release	solid
2020-05-07	mod_2	4137	17939	Social distancing	solid
2020-05-07	mod_3	5607	24787	No intervention	solid
2020-05-07	mod_4	3027	13413	Lockdown with moderate release	solid
2020-05-08	mod_2	4469	19870	Social distancing	solid
2020-05-08	mod_3	6444	29644	No intervention	solid
2020-05-08	mod_4	3107	14020	Lockdown with moderate release	solid
2020-05-09	mod_2	4831	22057	Social distancing	solid
2020-05-09	mod_3	7440	35908	No intervention	solid
2020-05-09	mod_4	3181	14581	Lockdown with moderate release	solid
2020-05-10	mod_2	5226	24492	Social distancing	solid
2020-05-10	mod_3	8649	43205	No intervention	solid
2020-05-10	mod_4	3257	15280	Lockdown with moderate release	solid
2020-05-11	mod_2	5659	27276	Social distancing	solid
2020-05-11	mod_3	10115	52932	No intervention	solid
2020-05-11	mod_4	3330	15923	Lockdown with moderate release	solid
2020-05-12	mod_2	6136	30506	Social distancing	solid
