Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	mod_2	882	4578	Social distancing	solid
2020-04-30	mod_3	880	4580	No intervention	solid
2020-04-30	mod_4	879	4545	Lockdown with moderate release	solid
2020-05-01	mod_2	1002	5195	Social distancing	solid
2020-05-01	mod_3	1048	5335	No intervention	solid
2020-05-01	mod_4	938	4941	Lockdown with moderate release	solid
2020-05-02	mod_2	1133	5833	Social distancing	solid
2020-05-02	mod_3	1252	6277	No intervention	solid
2020-05-02	mod_4	995	5328	Lockdown with moderate release	solid
2020-05-03	mod_2	1278	6584	Social distancing	solid
2020-05-03	mod_3	1504	7464	No intervention	solid
2020-05-03	mod_4	1048	5690	Lockdown with moderate release	solid
2020-05-04	mod_2	1437	7365	Social distancing	solid
2020-05-04	mod_3	1817	9093	No intervention	solid
2020-05-04	mod_4	1099	5996	Lockdown with moderate release	solid
2020-05-05	mod_2	1614	8404	Social distancing	solid
2020-05-05	mod_3	2213	11312	No intervention	solid
2020-05-05	mod_4	1148	6358	Lockdown with moderate release	solid
2020-05-06	mod_2	1813	9512	Social distancing	solid
2020-05-06	mod_3	2719	14326	No intervention	solid
2020-05-06	mod_4	1194	6675	Lockdown with moderate release	solid
2020-05-07	mod_2	2039	10881	Social distancing	solid
2020-05-07	mod_3	3374	18322	No intervention	solid
2020-05-07	mod_4	1239	7015	Lockdown with moderate release	solid
2020-05-08	mod_2	2293	12440	Social distancing	solid
2020-05-08	mod_3	4234	23712	No intervention	solid
2020-05-08	mod_4	1282	7339	Lockdown with moderate release	solid
2020-05-09	mod_2	2584	14361	Social distancing	solid
2020-05-09	mod_3	5379	31465	No intervention	solid
2020-05-09	mod_4	1326	7683	Lockdown with moderate release	solid
2020-05-10	mod_2	2916	16446	Social distancing	solid
2020-05-10	mod_3	6924	42018	No intervention	solid
2020-05-10	mod_4	1366	8021	Lockdown with moderate release	solid
2020-05-11	mod_2	3297	19077	Social distancing	solid
2020-05-11	mod_3	9026	56344	No intervention	solid
2020-05-11	mod_4	1407	8395	Lockdown with moderate release	solid
2020-05-12	mod_2	3741	22169	Social distancing	solid
2020-05-12	mod_3	11928	76465	No intervention	solid
2020-05-12	mod_4	1448	8780	Lockdown with moderate release	solid
2020-05-13	mod_2	4260	25859	Social distancing	solid
2020-05-13	mod_3	15931	103886	No intervention	solid
2020-05-13	mod_4	1489	9078	Lockdown with moderate release	solid
2020-05-14	mod_2	4869	30063	Social distancing	solid
2020-05-14	mod_3	21431	141498	No intervention	solid
2020-05-14	mod_4	1534	9441	Lockdown with moderate release	solid
2020-05-15	mod_2	5592	35376	Social distancing	solid
2020-05-15	mod_3	28937	193170	No intervention	solid
2020-05-15	mod_4	1579	9788	Lockdown with moderate release	solid
2020-05-16	mod_2	6456	41720	Social distancing	solid
2020-05-16	mod_3	39066	264292	No intervention	solid
2020-05-16	mod_4	1626	10246	Lockdown with moderate release	solid
2020-05-17	mod_2	7492	48885	Social distancing	solid
2020-05-17	mod_3	52535	361870	No intervention	solid
2020-05-17	mod_4	1677	10693	Lockdown with moderate release	solid
2020-05-18	mod_2	8745	57572	Social distancing	solid
2020-05-18	mod_3	70155	496595	No intervention	solid
2020-05-18	mod_4	1730	11191	Lockdown with moderate release	solid
2020-05-19	mod_2	10255	68344	Social distancing	solid
2020-05-19	mod_3	92745	677305	No intervention	solid
2020-05-19	mod_4	1787	11674	Lockdown with moderate release	solid
2020-05-20	mod_2	12080	81088	Social distancing	solid
2020-05-20	mod_3	121158	924992	No intervention	solid
2020-05-20	mod_4	1850	12250	Lockdown with moderate release	solid
2020-05-21	mod_2	14292	95525	Social distancing	solid
2020-05-21	mod_3	156152	1253753	No intervention	solid
2020-05-21	mod_4	1919	12854	Lockdown with moderate release	solid
2020-05-22	mod_2	16965	114425	Social distancing	solid
2020-05-22	mod_3	198418	1693296	No intervention	solid
2020-05-22	mod_4	1995	13573	Lockdown with moderate release	solid
2020-05-23	mod_2	20188	136036	Social distancing	solid
2020-05-23	mod_3	248579	2255940	No intervention	solid
2020-05-23	mod_4	2081	14412	Lockdown with moderate release	solid
2020-05-24	mod_2	24049	161407	Social distancing	solid
2020-05-24	mod_3	307130	2973478	No intervention	solid
2020-05-24	mod_4	2176	15207	Lockdown with moderate release	solid
2020-05-25	mod_2	28652	192120	Social distancing	solid
2020-05-25	mod_3	374385	3844037	No intervention	solid
2020-05-25	mod_4	2286	16187	Lockdown with moderate release	solid
2020-05-26	mod_2	34092	229486	Social distancing	solid
2020-05-26	mod_3	450558	4843409	No intervention	solid
2020-05-26	mod_4	2414	17093	Lockdown with moderate release	solid
2020-05-27	mod_2	40486	272338	Social distancing	solid
2020-05-27	mod_3	535678	5949727	No intervention	solid
2020-05-27	mod_4	2560	18460	Lockdown with moderate release	solid
2020-05-28	mod_2	47936	326956	Social distancing	solid
2020-05-28	mod_3	629603	7135459	No intervention	solid
2020-05-28	mod_4	2735	19757	Lockdown with moderate release	solid
2020-05-29	mod_2	56553	388935	Social distancing	solid
2020-05-29	mod_3	732092	8386472	No intervention	solid
2020-05-29	mod_4	2944	21466	Lockdown with moderate release	solid
2020-05-30	mod_2	66428	462903	Social distancing	solid
2020-05-30	mod_3	842796	9700927	No intervention	solid
2020-05-30	mod_4	3198	23323	Lockdown with moderate release	solid
2020-05-31	mod_2	77658	551925	Social distancing	solid
2020-05-31	mod_3	961227	11053872	No intervention	solid
2020-05-31	mod_4	3513	25539	Lockdown with moderate release	solid
2020-06-01	mod_2	90341	655998	Social distancing	solid
2020-06-01	mod_3	1086825	12376586	No intervention	solid
2020-06-01	mod_4	3903	28004	Lockdown with moderate release	solid
2020-06-02	mod_2	104575	779636	Social distancing	solid
2020-06-02	mod_3	1218931	13702831	No intervention	solid
2020-06-02	mod_4	4382	31133	Lockdown with moderate release	solid
2020-06-03	mod_2	120416	927715	Social distancing	solid
2020-06-03	mod_3	1356856	14908534	No intervention	solid
2020-06-03	mod_4	4973	34655	Lockdown with moderate release	solid
2020-06-04	mod_2	137934	1093619	Social distancing	solid
2020-06-04	mod_3	1500000	16065290	No intervention	solid
2020-06-04	mod_4	5699	38750	Lockdown with moderate release	solid
2020-06-05	mod_2	157195	1298625	Social distancing	solid
2020-06-05	mod_3	1647514	17102553	No intervention	solid
2020-06-05	mod_4	6593	43271	Lockdown with moderate release	solid
2020-06-06	mod_2	178241	1527666	Social distancing	solid
2020-06-06	mod_3	1798747	18043027	No intervention	solid
2020-06-06	mod_4	7679	48997	Lockdown with moderate release	solid
2020-06-07	mod_2	201137	1797748	Social distancing	solid
2020-06-07	mod_3	1952969	18858540	No intervention	solid
2020-06-07	mod_4	8993	55605	Lockdown with moderate release	solid
2020-06-08	mod_2	225880	2100629	Social distancing	solid
2020-06-08	mod_3	2109597	19607043	No intervention	solid
2020-06-08	mod_4	10577	62739	Lockdown with moderate release	solid
2020-06-09	mod_2	252495	2451875	Social distancing	solid
2020-06-09	mod_3	2268009	20258048	No intervention	solid
2020-06-09	mod_4	12470	72275	Lockdown with moderate release	solid
2020-06-10	mod_2	280969	2831787	Social distancing	solid
2020-06-10	mod_3	2427630	20832144	No intervention	solid
2020-06-10	mod_4	14708	82132	Lockdown with moderate release	solid
2020-06-11	mod_2	311314	3259032	Social distancing	solid
2020-06-11	mod_3	2587957	21321094	No intervention	solid
2020-06-11	mod_4	17337	92924	Lockdown with moderate release	solid
2020-06-12	mod_2	343482	3720907	Social distancing	solid
2020-06-12	mod_3	2748519	21741547	No intervention	solid
2020-06-12	mod_4	20404	106911	Lockdown with moderate release	solid
2020-06-13	mod_2	377419	4205648	Social distancing	solid
2020-06-13	mod_3	2909029	22092224	No intervention	solid
2020-06-13	mod_4	23950	122494	Lockdown with moderate release	solid
2020-06-14	mod_2	413093	4731297	Social distancing	solid
2020-06-14	mod_3	3068955	22425757	No intervention	solid
2020-06-14	mod_4	28027	141253	Lockdown with moderate release	solid
2020-06-15	mod_2	450429	5299020	Social distancing	solid
2020-06-15	mod_3	3227991	22702600	No intervention	solid
2020-06-15	mod_4	32675	162721	Lockdown with moderate release	solid
2020-06-16	mod_2	489354	5893690	Social distancing	solid
2020-06-16	mod_3	3385801	22956931	No intervention	solid
2020-06-16	mod_4	37944	188549	Lockdown with moderate release	solid
2020-06-17	mod_2	529802	6514943	Social distancing	solid
