Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	mod_2	141	903	Social distancing	solid
2020-04-30	mod_3	141	905	No intervention	solid
2020-04-30	mod_4	141	902	Lockdown with moderate release	solid
2020-05-01	mod_2	154	987	Social distancing	solid
2020-05-01	mod_3	159	1011	No intervention	solid
2020-05-01	mod_4	147	957	Lockdown with moderate release	solid
2020-05-02	mod_2	168	1062	Social distancing	solid
2020-05-02	mod_3	180	1114	No intervention	solid
2020-05-02	mod_4	154	997	Lockdown with moderate release	solid
2020-05-03	mod_2	183	1154	Social distancing	solid
2020-05-03	mod_3	204	1245	No intervention	solid
2020-05-03	mod_4	159	1043	Lockdown with moderate release	solid
2020-05-04	mod_2	199	1246	Social distancing	solid
2020-05-04	mod_3	233	1422	No intervention	solid
2020-05-04	mod_4	165	1095	Lockdown with moderate release	solid
2020-05-05	mod_2	216	1356	Social distancing	solid
2020-05-05	mod_3	268	1622	No intervention	solid
2020-05-05	mod_4	170	1141	Lockdown with moderate release	solid
2020-05-06	mod_2	235	1475	Social distancing	solid
2020-05-06	mod_3	309	1879	No intervention	solid
2020-05-06	mod_4	176	1174	Lockdown with moderate release	solid
2020-05-07	mod_2	255	1620	Social distancing	solid
2020-05-07	mod_3	360	2205	No intervention	solid
2020-05-07	mod_4	180	1223	Lockdown with moderate release	solid
2020-05-08	mod_2	277	1763	Social distancing	solid
2020-05-08	mod_3	424	2632	No intervention	solid
2020-05-08	mod_4	185	1260	Lockdown with moderate release	solid
2020-05-09	mod_2	301	1941	Social distancing	solid
2020-05-09	mod_3	502	3155	No intervention	solid
2020-05-09	mod_4	190	1300	Lockdown with moderate release	solid
2020-05-10	mod_2	328	2124	Social distancing	solid
2020-05-10	mod_3	602	3835	No intervention	solid
2020-05-10	mod_4	194	1344	Lockdown with moderate release	solid
2020-05-11	mod_2	358	2337	Social distancing	solid
2020-05-11	mod_3	732	4670	No intervention	solid
2020-05-11	mod_4	198	1382	Lockdown with moderate release	solid
2020-05-12	mod_2	391	2569	Social distancing	solid
2020-05-12	mod_3	902	5807	No intervention	solid
2020-05-12	mod_4	203	1416	Lockdown with moderate release	solid
2020-05-13	mod_2	428	2856	Social distancing	solid
2020-05-13	mod_3	1127	7283	No intervention	solid
2020-05-13	mod_4	207	1462	Lockdown with moderate release	solid
2020-05-14	mod_2	471	3182	Social distancing	solid
2020-05-14	mod_3	1426	9192	No intervention	solid
2020-05-14	mod_4	211	1514	Lockdown with moderate release	solid
2020-05-15	mod_2	519	3527	Social distancing	solid
2020-05-15	mod_3	1824	11622	No intervention	solid
2020-05-15	mod_4	216	1553	Lockdown with moderate release	solid
2020-05-16	mod_2	574	3929	Social distancing	solid
2020-05-16	mod_3	2355	14908	No intervention	solid
2020-05-16	mod_4	221	1592	Lockdown with moderate release	solid
2020-05-17	mod_2	637	4370	Social distancing	solid
2020-05-17	mod_3	3052	19057	No intervention	solid
2020-05-17	mod_4	226	1646	Lockdown with moderate release	solid
2020-05-18	mod_2	710	4899	Social distancing	solid
2020-05-18	mod_3	3959	24464	No intervention	solid
2020-05-18	mod_4	231	1689	Lockdown with moderate release	solid
2020-05-19	mod_2	796	5493	Social distancing	solid
2020-05-19	mod_3	5119	31549	No intervention	solid
2020-05-19	mod_4	237	1762	Lockdown with moderate release	solid
2020-05-20	mod_2	895	6178	Social distancing	solid
2020-05-20	mod_3	6581	40597	No intervention	solid
2020-05-20	mod_4	242	1830	Lockdown with moderate release	solid
2020-05-21	mod_2	1012	6997	Social distancing	solid
2020-05-21	mod_3	8390	52588	No intervention	solid
2020-05-21	mod_4	249	1873	Lockdown with moderate release	solid
2020-05-22	mod_2	1149	7857	Social distancing	solid
2020-05-22	mod_3	10598	68240	No intervention	solid
2020-05-22	mod_4	255	1956	Lockdown with moderate release	solid
2020-05-23	mod_2	1311	8913	Social distancing	solid
2020-05-23	mod_3	13253	88096	No intervention	solid
2020-05-23	mod_4	263	2027	Lockdown with moderate release	solid
2020-05-24	mod_2	1503	10187	Social distancing	solid
2020-05-24	mod_3	16398	113755	No intervention	solid
2020-05-24	mod_4	271	2107	Lockdown with moderate release	solid
2020-05-25	mod_2	1727	11481	Social distancing	solid
2020-05-25	mod_3	20072	146350	No intervention	solid
2020-05-25	mod_4	280	2203	Lockdown with moderate release	solid
2020-05-26	mod_2	1992	12984	Social distancing	solid
2020-05-26	mod_3	24307	187547	No intervention	solid
2020-05-26	mod_4	290	2293	Lockdown with moderate release	solid
2020-05-27	mod_2	2301	14896	Social distancing	solid
2020-05-27	mod_3	29122	240425	No intervention	solid
2020-05-27	mod_4	301	2408	Lockdown with moderate release	solid
2020-05-28	mod_2	2661	16898	Social distancing	solid
2020-05-28	mod_3	34533	305486	No intervention	solid
2020-05-28	mod_4	313	2533	Lockdown with moderate release	solid
2020-05-29	mod_2	3079	19343	Social distancing	solid
2020-05-29	mod_3	40546	383144	No intervention	solid
2020-05-29	mod_4	328	2630	Lockdown with moderate release	solid
2020-05-30	mod_2	3564	22139	Social distancing	solid
2020-05-30	mod_3	47163	474295	No intervention	solid
2020-05-30	mod_4	345	2792	Lockdown with moderate release	solid
2020-05-31	mod_2	4120	25290	Social distancing	solid
2020-05-31	mod_3	54382	578097	No intervention	solid
2020-05-31	mod_4	364	2946	Lockdown with moderate release	solid
2020-06-01	mod_2	4755	28893	Social distancing	solid
