Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	True	1259	NA	Observed	solid
2020-04-29	True	1332	NA	Observed	solid
2020-04-30	mod_2	1573	6054	Social distancing	solid
2020-04-30	mod_3	1601	6021	No intervention	solid
2020-04-30	mod_4	1600	6017	Lockdown with moderate release	solid
2020-05-01	mod_2	1752	6862	Social distancing	solid
2020-05-01	mod_3	1878	7097	No intervention	solid
2020-05-01	mod_4	1699	6611	Lockdown with moderate release	solid
2020-05-02	mod_2	1946	7725	Social distancing	solid
2020-05-02	mod_3	2204	8390	No intervention	solid
2020-05-02	mod_4	1793	7120	Lockdown with moderate release	solid
2020-05-03	mod_2	2154	8668	Social distancing	solid
2020-05-03	mod_3	2596	10024	No intervention	solid
2020-05-03	mod_4	1886	7682	Lockdown with moderate release	solid
2020-05-04	mod_2	2377	9687	Social distancing	solid
2020-05-04	mod_3	3063	12097	No intervention	solid
2020-05-04	mod_4	1976	8207	Lockdown with moderate release	solid
2020-05-05	mod_2	2620	10876	Social distancing	solid
2020-05-05	mod_3	3626	14723	No intervention	solid
2020-05-05	mod_4	2064	8755	Lockdown with moderate release	solid
2020-05-06	mod_2	2884	12251	Social distancing	solid
2020-05-06	mod_3	4311	18045	No intervention	solid
2020-05-06	mod_4	2148	9304	Lockdown with moderate release	solid
2020-05-07	mod_2	3173	13721	Social distancing	solid
2020-05-07	mod_3	5149	22535	No intervention	solid
2020-05-07	mod_4	2228	9842	Lockdown with moderate release	solid
2020-05-08	mod_2	3489	15509	Social distancing	solid
2020-05-08	mod_3	6187	28440	No intervention	solid
2020-05-08	mod_4	2306	10275	Lockdown with moderate release	solid
2020-05-09	mod_2	3838	17390	Social distancing	solid
2020-05-09	mod_3	7469	36093	No intervention	solid
2020-05-09	mod_4	2383	10894	Lockdown with moderate release	solid
2020-05-10	mod_2	4220	19596	Social distancing	solid
2020-05-10	mod_3	9083	45749	No intervention	solid
2020-05-10	mod_4	2456	11334	Lockdown with moderate release	solid
2020-05-11	mod_2	4645	22217	Social distancing	solid
2020-05-11	mod_3	11117	59064	No intervention	solid
2020-05-11	mod_4	2530	11862	Lockdown with moderate release	solid
2020-05-12	mod_2	5115	25156	Social distancing	solid
