Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	mod_2	11765	28008	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	11765	28021	No Intervention	solid
2020-04-30	mod_4	11768	27986	Moderate return	solid
2020-04-30	mod_5	11762	28002	Normal (pre-intervention)	solid
2020-04-30	mod_6	11722	28025	Cautious return	solid
2020-05-01	mod_2	13069	32384	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	13543	33558	No Intervention	solid
2020-05-01	mod_4	12431	31033	Moderate return	solid
2020-05-01	mod_5	12425	30986	Normal (pre-intervention)	solid
2020-05-01	mod_6	12376	31106	Cautious return	solid
2020-05-02	mod_2	14453	37112	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	15555	39768	No Intervention	solid
2020-05-02	mod_4	13074	34113	Moderate return	solid
2020-05-02	mod_5	13081	34006	Normal (pre-intervention)	solid
2020-05-02	mod_6	13020	34109	Cautious return	solid
2020-05-03	mod_2	15927	42243	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	17850	47424	No Intervention	solid
2020-05-03	mod_4	13719	36995	Moderate return	solid
2020-05-03	mod_5	13718	36792	Normal (pre-intervention)	solid
2020-05-03	mod_6	13650	36924	Cautious return	solid
2020-05-04	mod_2	17504	47791	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	20458	56362	No Intervention	solid
2020-05-04	mod_4	14352	39949	Moderate return	solid
2020-05-04	mod_5	14348	39805	Normal (pre-intervention)	solid
2020-05-04	mod_6	14276	39834	Cautious return	solid
2020-05-05	mod_2	19189	54006	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	23443	67289	No Intervention	solid
2020-05-05	mod_4	14960	42713	Moderate return	solid
2020-05-05	mod_5	14967	42812	Normal (pre-intervention)	solid
2020-05-05	mod_6	14880	42909	Cautious return	solid
2020-05-06	mod_2	21002	60959	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	26868	80644	No Intervention	solid
2020-05-06	mod_4	15572	45526	Moderate return	solid
2020-05-06	mod_5	15568	45457	Normal (pre-intervention)	solid
2020-05-06	mod_6	15487	45518	Cautious return	solid
2020-05-07	mod_2	22957	68488	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	30787	97026	No Intervention	solid
2020-05-07	mod_4	16163	48253	Moderate return	solid
2020-05-07	mod_5	16164	48527	Normal (pre-intervention)	solid
2020-05-07	mod_6	16073	48544	Cautious return	solid
2020-05-08	mod_2	25065	77275	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	35351	116841	No Intervention	solid
2020-05-08	mod_4	16750	51180	Moderate return	solid
2020-05-08	mod_5	16760	51260	Normal (pre-intervention)	solid
2020-05-08	mod_6	16648	51468	Cautious return	solid
2020-05-09	mod_2	27345	87123	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	40636	140563	No Intervention	solid
2020-05-09	mod_4	17325	53935	Moderate return	solid
2020-05-09	mod_5	17340	54151	Normal (pre-intervention)	solid
2020-05-09	mod_6	17211	53998	Cautious return	solid
2020-05-10	mod_2	29800	97892	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	46805	170319	No Intervention	solid
2020-05-10	mod_4	17893	56782	Moderate return	solid
2020-05-10	mod_5	17908	57017	Normal (pre-intervention)	solid
2020-05-10	mod_6	17772	56909	Cautious return	solid
2020-05-11	mod_2	32474	110021	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	53991	207004	No Intervention	solid
2020-05-11	mod_4	18465	59642	Moderate return	solid
2020-05-11	mod_5	18477	60053	Normal (pre-intervention)	solid
2020-05-11	mod_6	18326	59665	Cautious return	solid
2020-05-12	mod_2	35361	123229	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	62421	250910	No Intervention	solid
2020-05-12	mod_4	19059	62693	Moderate return	solid
2020-05-12	mod_5	19065	62833	Normal (pre-intervention)	solid
2020-05-12	mod_6	18896	62688	Cautious return	solid
2020-05-13	mod_2	38495	138250	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	72333	305058	No Intervention	solid
