Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	mod_2	3783	7220	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3783	7203	No Intervention	solid
2020-04-30	mod_4	3780	7195	Moderate return	solid
2020-04-30	mod_5	3782	7198	Normal (pre-intervention)	solid
2020-04-30	mod_6	3783	7213	Cautious return	solid
2020-05-01	mod_2	4015	8038	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4096	8189	No Intervention	solid
2020-05-01	mod_4	3900	7832	Moderate return	solid
2020-05-01	mod_5	3901	7821	Normal (pre-intervention)	solid
2020-05-01	mod_6	3901	7822	Cautious return	solid
2020-05-02	mod_2	4251	8856	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4434	9230	No Intervention	solid
2020-05-02	mod_4	4018	8420	Moderate return	solid
2020-05-02	mod_5	4020	8403	Normal (pre-intervention)	solid
2020-05-02	mod_6	4018	8390	Cautious return	solid
2020-05-03	mod_2	4503	9734	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4800	10387	No Intervention	solid
2020-05-03	mod_4	4134	8992	Moderate return	solid
2020-05-03	mod_5	4138	8973	Normal (pre-intervention)	solid
2020-05-03	mod_6	4137	8972	Cautious return	solid
2020-05-04	mod_2	4763	10606	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5197	11627	No Intervention	solid
2020-05-04	mod_4	4252	9543	Moderate return	solid
2020-05-04	mod_5	4255	9530	Normal (pre-intervention)	solid
2020-05-04	mod_6	4252	9516	Cautious return	solid
2020-05-05	mod_2	5035	11589	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5622	13064	No Intervention	solid
2020-05-05	mod_4	4367	10100	Moderate return	solid
2020-05-05	mod_5	4367	10076	Normal (pre-intervention)	solid
2020-05-05	mod_6	4366	10068	Cautious return	solid
2020-05-06	mod_2	5317	12589	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	6086	14630	No Intervention	solid
2020-05-06	mod_4	4480	10620	Moderate return	solid
2020-05-06	mod_5	4481	10602	Normal (pre-intervention)	solid
2020-05-06	mod_6	4482	10617	Cautious return	solid
2020-05-07	mod_2	5613	13629	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	6588	16354	No Intervention	solid
2020-05-07	mod_4	4595	11154	Moderate return	solid
2020-05-07	mod_5	4594	11164	Normal (pre-intervention)	solid
2020-05-07	mod_6	4594	11139	Cautious return	solid
2020-05-08	mod_2	5923	14784	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	7137	18349	No Intervention	solid
2020-05-08	mod_4	4707	11685	Moderate return	solid
2020-05-08	mod_5	4706	11668	Normal (pre-intervention)	solid
2020-05-08	mod_6	4707	11677	Cautious return	solid
2020-05-09	mod_2	6247	15952	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	7734	20561	No Intervention	solid
2020-05-09	mod_4	4817	12195	Moderate return	solid
2020-05-09	mod_5	4818	12210	Normal (pre-intervention)	solid
2020-05-09	mod_6	4818	12204	Cautious return	solid
2020-05-10	mod_2	6585	17258	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	8385	23119	No Intervention	solid
2020-05-10	mod_4	4928	12759	Moderate return	solid
2020-05-10	mod_5	4929	12752	Normal (pre-intervention)	solid
2020-05-10	mod_6	4928	12753	Cautious return	solid
2020-05-11	mod_2	6940	18650	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	9099	26031	No Intervention	solid
2020-05-11	mod_4	5035	13290	Moderate return	solid
2020-05-11	mod_5	5036	13252	Normal (pre-intervention)	solid
2020-05-11	mod_6	5035	13256	Cautious return	solid
2020-05-12	mod_2	7313	20079	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	9878	29299	No Intervention	solid
2020-05-12	mod_4	5150	13835	Moderate return	solid
2020-05-12	mod_5	5152	13824	Normal (pre-intervention)	solid
