Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	mod_2	124	838	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	124	837	No Intervention	solid
2020-04-30	mod_4	124	841	Moderate return	solid
2020-04-30	mod_5	124	837	Normal (pre-intervention)	solid
2020-04-30	mod_6	124	833	Cautious return	solid
2020-05-01	mod_2	134	890	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	138	911	No Intervention	solid
2020-05-01	mod_4	129	866	Moderate return	solid
2020-05-01	mod_5	129	875	Normal (pre-intervention)	solid
2020-05-01	mod_6	129	882	Cautious return	solid
2020-05-02	mod_2	145	954	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	154	987	No Intervention	solid
2020-05-02	mod_4	134	903	Moderate return	solid
2020-05-02	mod_5	134	915	Normal (pre-intervention)	solid
2020-05-02	mod_6	134	906	Cautious return	solid
2020-05-03	mod_2	156	1025	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	172	1083	No Intervention	solid
2020-05-03	mod_4	139	935	Moderate return	solid
2020-05-03	mod_5	139	944	Normal (pre-intervention)	solid
2020-05-03	mod_6	138	937	Cautious return	solid
2020-05-04	mod_2	169	1083	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	193	1197	No Intervention	solid
2020-05-04	mod_4	143	965	Moderate return	solid
2020-05-04	mod_5	143	969	Normal (pre-intervention)	solid
2020-05-04	mod_6	143	960	Cautious return	solid
2020-05-05	mod_2	182	1159	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	217	1331	No Intervention	solid
2020-05-05	mod_4	148	998	Moderate return	solid
2020-05-05	mod_5	148	990	Normal (pre-intervention)	solid
2020-05-05	mod_6	147	993	Cautious return	solid
2020-05-06	mod_2	196	1235	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	246	1485	No Intervention	solid
2020-05-06	mod_4	152	1023	Moderate return	solid
2020-05-06	mod_5	152	1029	Normal (pre-intervention)	solid
2020-05-06	mod_6	152	1028	Cautious return	solid
2020-05-07	mod_2	210	1324	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	279	1697	No Intervention	solid
2020-05-07	mod_4	156	1062	Moderate return	solid
2020-05-07	mod_5	156	1056	Normal (pre-intervention)	solid
2020-05-07	mod_6	156	1051	Cautious return	solid
2020-05-08	mod_2	226	1421	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	319	1929	No Intervention	solid
2020-05-08	mod_4	160	1081	Moderate return	solid
2020-05-08	mod_5	160	1081	Normal (pre-intervention)	solid
2020-05-08	mod_6	160	1081	Cautious return	solid
2020-05-09	mod_2	243	1537	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	366	2216	No Intervention	solid
2020-05-09	mod_4	164	1112	Moderate return	solid
2020-05-09	mod_5	164	1107	Normal (pre-intervention)	solid
2020-05-09	mod_6	164	1110	Cautious return	solid
2020-05-10	mod_2	262	1642	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	423	2561	No Intervention	solid
2020-05-10	mod_4	168	1138	Moderate return	solid
2020-05-10	mod_5	168	1139	Normal (pre-intervention)	solid
2020-05-10	mod_6	168	1141	Cautious return	solid
2020-05-11	mod_2	283	1778	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	493	3002	No Intervention	solid
2020-05-11	mod_4	172	1173	Moderate return	solid
2020-05-11	mod_5	171	1164	Normal (pre-intervention)	solid
2020-05-11	mod_6	171	1169	Cautious return	solid
2020-05-12	mod_2	305	1914	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	579	3548	No Intervention	solid
2020-05-12	mod_4	175	1194	Moderate return	solid
2020-05-12	mod_5	175	1195	Normal (pre-intervention)	solid
2020-05-12	mod_6	175	1205	Cautious return	solid
2020-05-13	mod_2	329	2083	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	686	4245	No Intervention	solid
2020-05-13	mod_4	179	1221	Moderate return	solid
2020-05-13	mod_5	179	1237	Normal (pre-intervention)	solid
2020-05-13	mod_6	179	1224	Cautious return	solid
2020-05-14	mod_2	356	2274	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	820	5108	No Intervention	solid
2020-05-14	mod_4	183	1250	Moderate return	solid
2020-05-14	mod_5	184	1265	Normal (pre-intervention)	solid
2020-05-14	mod_6	183	1252	Cautious return	solid
2020-05-15	mod_2	386	2463	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	989	6165	No Intervention	solid
2020-05-15	mod_4	187	1284	Moderate return	solid
2020-05-15	mod_5	188	1309	Normal (pre-intervention)	solid
2020-05-15	mod_6	187	1282	Cautious return	solid
2020-05-16	mod_2	419	2694	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1201	7542	No Intervention	solid
2020-05-16	mod_4	192	1317	Moderate return	solid
2020-05-16	mod_5	193	1341	Normal (pre-intervention)	solid
2020-05-16	mod_6	190	1311	Cautious return	solid
2020-05-17	mod_2	456	2939	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1468	9178	No Intervention	solid
2020-05-17	mod_4	196	1361	Moderate return	solid
2020-05-17	mod_5	199	1383	Normal (pre-intervention)	solid
2020-05-17	mod_6	194	1349	Cautious return	solid
2020-05-18	mod_2	496	3229	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1801	11369	No Intervention	solid
2020-05-18	mod_4	200	1394	Moderate return	solid
2020-05-18	mod_5	205	1430	Normal (pre-intervention)	solid
2020-05-18	mod_6	198	1373	Cautious return	solid
2020-05-19	mod_2	543	3553	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	2215	14039	No Intervention	solid
2020-05-19	mod_4	205	1444	Moderate return	solid
2020-05-19	mod_5	211	1471	Normal (pre-intervention)	solid
2020-05-19	mod_6	202	1411	Cautious return	solid
2020-05-20	mod_2	595	3902	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2727	17454	No Intervention	solid
2020-05-20	mod_4	211	1481	Moderate return	solid
2020-05-20	mod_5	218	1530	Normal (pre-intervention)	solid
2020-05-20	mod_6	206	1436	Cautious return	solid
2020-05-21	mod_2	654	4322	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	3355	21612	No Intervention	solid
2020-05-21	mod_4	216	1537	Moderate return	solid
2020-05-21	mod_5	225	1604	Normal (pre-intervention)	solid
2020-05-21	mod_6	210	1481	Cautious return	solid
2020-05-22	mod_2	721	4740	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	4117	26947	No Intervention	solid
2020-05-22	mod_4	221	1581	Moderate return	solid
2020-05-22	mod_5	234	1679	Normal (pre-intervention)	solid
2020-05-22	mod_6	215	1521	Cautious return	solid
2020-05-23	mod_2	798	5288	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	5033	33372	No Intervention	solid
2020-05-23	mod_4	228	1631	Moderate return	solid
2020-05-23	mod_5	244	1760	Normal (pre-intervention)	solid
2020-05-23	mod_6	219	1568	Cautious return	solid
2020-05-24	mod_2	884	5839	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	6121	41394	No Intervention	solid
2020-05-24	mod_4	234	1691	Moderate return	solid
2020-05-24	mod_5	255	1863	Normal (pre-intervention)	solid
2020-05-24	mod_6	224	1589	Cautious return	solid
2020-05-25	mod_2	984	6494	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	7399	51560	No Intervention	solid
2020-05-25	mod_4	242	1755	Moderate return	solid
2020-05-25	mod_5	268	1964	Normal (pre-intervention)	solid
2020-05-25	mod_6	229	1662	Cautious return	solid
2020-05-26	mod_2	1097	7217	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	8885	63937	No Intervention	solid
2020-05-26	mod_4	250	1819	Moderate return	solid
2020-05-26	mod_5	283	2087	Normal (pre-intervention)	solid
2020-05-26	mod_6	234	1698	Cautious return	solid
2020-05-27	mod_2	1225	8091	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	10594	79449	No Intervention	solid
2020-05-27	mod_4	258	1889	Moderate return	solid
