Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	True	3774	NA	Observed	solid
2020-04-29	True	4082	NA	Observed	solid
2020-04-30	mod_2	4911	13775	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4909	13715	No Intervention	solid
2020-04-30	mod_4	4913	13746	Moderate return	solid
2020-04-30	mod_5	4911	13766	Normal (pre-intervention)	solid
2020-04-30	mod_6	4911	13788	Cautious return	solid
2020-05-01	mod_2	5497	15689	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5726	16258	No Intervention	solid
2020-05-01	mod_4	5214	15106	Moderate return	solid
2020-05-01	mod_5	5210	15130	Normal (pre-intervention)	solid
2020-05-01	mod_6	5205	15048	Cautious return	solid
2020-05-02	mod_2	6128	17959	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6656	19380	No Intervention	solid
2020-05-02	mod_4	5513	16487	Moderate return	solid
2020-05-02	mod_5	5503	16457	Normal (pre-intervention)	solid
2020-05-02	mod_6	5499	16431	Cautious return	solid
2020-05-03	mod_2	6806	20442	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7735	23175	No Intervention	solid
2020-05-03	mod_4	5799	17809	Moderate return	solid
2020-05-03	mod_5	5789	17816	Normal (pre-intervention)	solid
2020-05-03	mod_6	5788	17736	Cautious return	solid
2020-05-04	mod_2	7544	23278	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	8985	27728	No Intervention	solid
2020-05-04	mod_4	6083	19143	Moderate return	solid
2020-05-04	mod_5	6073	19111	Normal (pre-intervention)	solid
2020-05-04	mod_6	6071	19044	Cautious return	solid
2020-05-05	mod_2	8343	26283	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	10442	33464	No Intervention	solid
2020-05-05	mod_4	6359	20538	Moderate return	solid
2020-05-05	mod_5	6351	20424	Normal (pre-intervention)	solid
2020-05-05	mod_6	6349	20386	Cautious return	solid
2020-05-06	mod_2	9205	29925	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	12148	40680	No Intervention	solid
2020-05-06	mod_4	6636	21818	Moderate return	solid
2020-05-06	mod_5	6622	21784	Normal (pre-intervention)	solid
2020-05-06	mod_6	6623	21758	Cautious return	solid
2020-05-07	mod_2	10141	34023	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	14158	49869	No Intervention	solid
2020-05-07	mod_4	6901	23238	Moderate return	solid
2020-05-07	mod_5	6887	23097	Normal (pre-intervention)	solid
2020-05-07	mod_6	6891	23018	Cautious return	solid
2020-05-08	mod_2	11172	38388	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	16533	61470	No Intervention	solid
2020-05-08	mod_4	7169	24582	Moderate return	solid
2020-05-08	mod_5	7148	24427	Normal (pre-intervention)	solid
2020-05-08	mod_6	7154	24353	Cautious return	solid
2020-05-09	mod_2	12292	43521	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	19365	75366	No Intervention	solid
2020-05-09	mod_4	7432	25773	Moderate return	solid
2020-05-09	mod_5	7410	25675	Normal (pre-intervention)	solid
2020-05-09	mod_6	7421	25755	Cautious return	solid
2020-05-10	mod_2	13523	49473	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	22738	93618	No Intervention	solid
2020-05-10	mod_4	7692	27075	Moderate return	solid
2020-05-10	mod_5	7664	27089	Normal (pre-intervention)	solid
2020-05-10	mod_6	7680	26947	Cautious return	solid
2020-05-11	mod_2	14878	56160	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	26770	116104	No Intervention	solid
2020-05-11	mod_4	7950	28578	Moderate return	solid
2020-05-11	mod_5	7919	28419	Normal (pre-intervention)	solid
2020-05-11	mod_6	7933	28353	Cautious return	solid
2020-05-12	mod_2	16364	64097	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	31645	144749	No Intervention	solid
2020-05-12	mod_4	8219	30015	Moderate return	solid
2020-05-12	mod_5	8192	29942	Normal (pre-intervention)	solid
2020-05-12	mod_6	8196	29758	Cautious return	solid
2020-05-13	mod_2	18009	72994	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	37535	181010	No Intervention	solid
2020-05-13	mod_4	8496	31485	Moderate return	solid
2020-05-13	mod_5	8484	31376	Normal (pre-intervention)	solid
2020-05-13	mod_6	8464	31214	Cautious return	solid
2020-05-14	mod_2	19832	82843	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	44693	225488	No Intervention	solid
2020-05-14	mod_4	8786	33018	Moderate return	solid
2020-05-14	mod_5	8796	33068	Normal (pre-intervention)	solid
2020-05-14	mod_6	8737	32782	Cautious return	solid
2020-05-15	mod_2	21854	94642	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	53414	282570	No Intervention	solid
2020-05-15	mod_4	9085	34729	Moderate return	solid
2020-05-15	mod_5	9136	34929	Normal (pre-intervention)	solid
2020-05-15	mod_6	9013	34221	Cautious return	solid
2020-05-16	mod_2	24095	107536	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	64084	353078	No Intervention	solid
2020-05-16	mod_4	9407	36620	Moderate return	solid
2020-05-16	mod_5	9505	37035	Normal (pre-intervention)	solid
2020-05-16	mod_6	9297	35947	Cautious return	solid
2020-05-17	mod_2	26588	122969	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	77172	441587	No Intervention	solid
2020-05-17	mod_4	9738	38396	Moderate return	solid
2020-05-17	mod_5	9910	39267	Normal (pre-intervention)	solid
2020-05-17	mod_6	9593	37531	Cautious return	solid
2020-05-18	mod_2	29380	140344	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	93251	554306	No Intervention	solid
2020-05-18	mod_4	10096	40490	Moderate return	solid
2020-05-18	mod_5	10351	41713	Normal (pre-intervention)	solid
2020-05-18	mod_6	9896	39311	Cautious return	solid
2020-05-19	mod_2	32509	160201	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	112957	692034	No Intervention	solid
2020-05-19	mod_4	10475	42814	Moderate return	solid
2020-05-19	mod_5	10844	44619	Normal (pre-intervention)	solid
2020-05-19	mod_6	10208	41253	Cautious return	solid
2020-05-20	mod_2	36017	182990	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	137094	866634	No Intervention	solid
2020-05-20	mod_4	10878	45088	Moderate return	solid
2020-05-20	mod_5	11391	47839	Normal (pre-intervention)	solid
2020-05-20	mod_6	10536	43340	Cautious return	solid
2020-05-21	mod_2	39961	209010	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	166572	1086073	No Intervention	solid
2020-05-21	mod_4	11307	47652	Moderate return	solid
2020-05-21	mod_5	12012	51699	Normal (pre-intervention)	solid
2020-05-21	mod_6	10876	45268	Cautious return	solid
2020-05-22	mod_2	44427	239665	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	202332	1364125	No Intervention	solid
2020-05-22	mod_4	11776	50592	Moderate return	solid
2020-05-22	mod_5	12717	56000	Normal (pre-intervention)	solid
2020-05-22	mod_6	11235	47420	Cautious return	solid
2020-05-23	mod_2	49437	274525	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	245398	1698864	No Intervention	solid
2020-05-23	mod_4	12286	53839	Moderate return	solid
2020-05-23	mod_5	13529	61226	Normal (pre-intervention)	solid
2020-05-23	mod_6	11612	50043	Cautious return	solid
2020-05-24	mod_2	55122	313462	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	296948	2117078	No Intervention	solid
2020-05-24	mod_4	12846	57399	Moderate return	solid
2020-05-24	mod_5	14459	67112	Normal (pre-intervention)	solid
2020-05-24	mod_6	12011	52567	Cautious return	solid
2020-05-25	mod_2	61575	358656	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	358078	2636810	No Intervention	solid
2020-05-25	mod_4	13465	61291	Moderate return	solid
2020-05-25	mod_5	15552	74392	Normal (pre-intervention)	solid
2020-05-25	mod_6	12435	55251	Cautious return	solid
2020-05-26	mod_2	68869	410106	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	429966	3271065	No Intervention	solid
2020-05-26	mod_4	14144	65960	Moderate return	solid
