Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	True	191	NA	Observed	solid
2020-04-25	True	256	NA	Observed	solid
2020-04-26	True	230	NA	Observed	solid
2020-04-27	True	247	NA	Observed	solid
2020-04-28	True	226	NA	Observed	solid
2020-04-29	True	308	NA	Observed	solid
2020-04-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	NA	NA	No Intervention	solid
2020-04-30	mod_4	NA	NA	Moderate return	solid
2020-04-30	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-30	mod_6	NA	NA	Cautious return	solid
2020-05-01	mod_2	586	1914	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	817	2543	No Intervention	solid
2020-05-01	mod_4	301	1360	Moderate return	solid
2020-05-01	mod_5	299	1364	Normal (pre-intervention)	solid
2020-05-01	mod_6	294	1260	Cautious return	solid
2020-05-02	mod_2	631	2270	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	930	3122	No Intervention	solid
2020-05-02	mod_4	299	1381	Moderate return	solid
2020-05-02	mod_5	293	1327	Normal (pre-intervention)	solid
2020-05-02	mod_6	294	1383	Cautious return	solid
2020-05-03	mod_2	678	2483	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1079	3795	No Intervention	solid
2020-05-03	mod_4	286	1322	Moderate return	solid
2020-05-03	mod_5	286	1359	Normal (pre-intervention)	solid
2020-05-03	mod_6	289	1305	Cautious return	solid
2020-05-04	mod_2	738	2836	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1250	4553	No Intervention	solid
2020-05-04	mod_4	284	1334	Moderate return	solid
2020-05-04	mod_5	284	1295	Normal (pre-intervention)	solid
2020-05-04	mod_6	283	1308	Cautious return	solid
2020-05-05	mod_2	799	3005	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1457	5736	No Intervention	solid
2020-05-05	mod_4	276	1395	Moderate return	solid
2020-05-05	mod_5	278	1313	Normal (pre-intervention)	solid
2020-05-05	mod_6	278	1342	Cautious return	solid
2020-05-06	mod_2	862	3642	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1706	7216	No Intervention	solid
2020-05-06	mod_4	277	1280	Moderate return	solid
2020-05-06	mod_5	271	1360	Normal (pre-intervention)	solid
2020-05-06	mod_6	274	1372	Cautious return	solid
2020-05-07	mod_2	936	4098	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2010	9189	No Intervention	solid
2020-05-07	mod_4	265	1420	Moderate return	solid
2020-05-07	mod_5	265	1313	Normal (pre-intervention)	solid
2020-05-07	mod_6	268	1260	Cautious return	solid
2020-05-08	mod_2	1031	4365	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2375	11601	No Intervention	solid
2020-05-08	mod_4	268	1344	Moderate return	solid
2020-05-08	mod_5	261	1330	Normal (pre-intervention)	solid
2020-05-08	mod_6	263	1335	Cautious return	solid
2020-05-09	mod_2	1120	5133	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2832	13896	No Intervention	solid
2020-05-09	mod_4	263	1191	Moderate return	solid
2020-05-09	mod_5	262	1248	Normal (pre-intervention)	solid
2020-05-09	mod_6	267	1402	Cautious return	solid
2020-05-10	mod_2	1231	5952	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	3373	18252	No Intervention	solid
2020-05-10	mod_4	260	1302	Moderate return	solid
2020-05-10	mod_5	254	1414	Normal (pre-intervention)	solid
2020-05-10	mod_6	259	1192	Cautious return	solid
2020-05-11	mod_2	1355	6687	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	4032	22486	No Intervention	solid
2020-05-11	mod_4	258	1503	Moderate return	solid
2020-05-11	mod_5	255	1330	Normal (pre-intervention)	solid
2020-05-11	mod_6	253	1406	Cautious return	solid
2020-05-12	mod_2	1486	7937	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	4875	28645	No Intervention	solid
2020-05-12	mod_4	269	1437	Moderate return	solid
2020-05-12	mod_5	273	1523	Normal (pre-intervention)	solid
2020-05-12	mod_6	263	1405	Cautious return	solid
2020-05-13	mod_2	1645	8897	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	5890	36261	No Intervention	solid
2020-05-13	mod_4	277	1470	Moderate return	solid
2020-05-13	mod_5	292	1434	Normal (pre-intervention)	solid
2020-05-13	mod_6	268	1456	Cautious return	solid
