Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	True	342	NA	Observed	solid
2020-04-29	True	375	NA	Observed	solid
2020-04-30	mod_2	442	1863	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	442	1864	No Intervention	solid
2020-04-30	mod_4	442	1861	Moderate return	solid
2020-04-30	mod_5	442	1856	Normal (pre-intervention)	solid
2020-04-30	mod_6	442	1856	Cautious return	solid
2020-05-01	mod_2	500	2171	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	525	2240	No Intervention	solid
2020-05-01	mod_4	472	2062	Moderate return	solid
2020-05-01	mod_5	471	2068	Normal (pre-intervention)	solid
2020-05-01	mod_6	472	2082	Cautious return	solid
2020-05-02	mod_2	565	2486	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	627	2703	No Intervention	solid
2020-05-02	mod_4	500	2280	Moderate return	solid
2020-05-02	mod_5	499	2273	Normal (pre-intervention)	solid
2020-05-02	mod_6	501	2266	Cautious return	solid
2020-05-03	mod_2	637	2857	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	750	3308	No Intervention	solid
2020-05-03	mod_4	526	2454	Moderate return	solid
2020-05-03	mod_5	526	2458	Normal (pre-intervention)	solid
2020-05-03	mod_6	527	2466	Cautious return	solid
2020-05-04	mod_2	715	3294	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	900	4092	No Intervention	solid
2020-05-04	mod_4	552	2658	Moderate return	solid
2020-05-04	mod_5	551	2643	Normal (pre-intervention)	solid
2020-05-04	mod_6	552	2649	Cautious return	solid
2020-05-05	mod_2	801	3781	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1088	5112	No Intervention	solid
2020-05-05	mod_4	576	2847	Moderate return	solid
2020-05-05	mod_5	575	2823	Normal (pre-intervention)	solid
2020-05-05	mod_6	577	2835	Cautious return	solid
2020-05-06	mod_2	898	4355	Soc. Dist. + Travel Ban	solid
