Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	True	1753	NA	Observed	solid
2020-04-26	True	1607	NA	Observed	solid
2020-04-27	True	1561	NA	Observed	solid
2020-04-28	True	1873	NA	Observed	solid
2020-04-29	True	1738	NA	Observed	solid
2020-04-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	NA	NA	No Intervention	solid
2020-04-30	mod_4	NA	NA	Moderate return	solid
2020-04-30	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-30	mod_6	NA	NA	Cautious return	solid
2020-05-01	mod_2	5063	19929	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	7049	25055	No Intervention	solid
2020-05-01	mod_4	2544	12575	Moderate return	solid
2020-05-01	mod_5	2396	14013	Normal (pre-intervention)	solid
2020-05-01	mod_6	2383	13616	Cautious return	solid
2020-05-02	mod_2	5471	21869	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	8290	31384	No Intervention	solid
2020-05-02	mod_4	2411	12885	Moderate return	solid
2020-05-02	mod_5	2311	12698	Normal (pre-intervention)	solid
2020-05-02	mod_6	2311	11522	Cautious return	solid
2020-05-03	mod_2	5875	24034	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	9778	37555	No Intervention	solid
2020-05-03	mod_4	2355	12463	Moderate return	solid
2020-05-03	mod_5	2219	10590	Normal (pre-intervention)	solid
2020-05-03	mod_6	2227	12595	Cautious return	solid
2020-05-04	mod_2	6342	27125	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	11639	49363	No Intervention	solid
2020-05-04	mod_4	2242	12082	Moderate return	solid
2020-05-04	mod_5	2115	12465	Normal (pre-intervention)	solid
2020-05-04	mod_6	2080	10886	Cautious return	solid
2020-05-05	mod_2	6886	29002	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	13829	57561	No Intervention	solid
2020-05-05	mod_4	2137	13397	Moderate return	solid
2020-05-05	mod_5	2049	11526	Normal (pre-intervention)	solid
2020-05-05	mod_6	2018	12305	Cautious return	solid
2020-05-06	mod_2	7527	33947	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	16691	79613	No Intervention	solid
2020-05-06	mod_4	2115	11268	Moderate return	solid
2020-05-06	mod_5	1974	12656	Normal (pre-intervention)	solid
2020-05-06	mod_6	1957	11145	Cautious return	solid
2020-05-07	mod_2	8271	40049	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	20078	99639	No Intervention	solid
2020-05-07	mod_4	1989	11428	Moderate return	solid
2020-05-07	mod_5	1876	10236	Normal (pre-intervention)	solid
2020-05-07	mod_6	1920	12420	Cautious return	solid
2020-05-08	mod_2	9092	45931	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	24375	129172	No Intervention	solid
2020-05-08	mod_4	1955	12265	Moderate return	solid
2020-05-08	mod_5	1843	12013	Normal (pre-intervention)	solid
2020-05-08	mod_6	1854	11747	Cautious return	solid
2020-05-09	mod_2	9872	51857	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	29919	164344	No Intervention	solid
2020-05-09	mod_4	1877	11236	Moderate return	solid
2020-05-09	mod_5	1816	11255	Normal (pre-intervention)	solid
2020-05-09	mod_6	1792	10746	Cautious return	solid
2020-05-10	mod_2	10975	57012	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	36832	216095	No Intervention	solid
2020-05-10	mod_4	1904	12477	Moderate return	solid
2020-05-10	mod_5	1732	11144	Normal (pre-intervention)	solid
2020-05-10	mod_6	1722	12269	Cautious return	solid
2020-05-11	mod_2	12195	68594	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	45541	277847	No Intervention	solid
2020-05-11	mod_4	1776	11528	Moderate return	solid
2020-05-11	mod_5	1685	10835	Normal (pre-intervention)	solid
2020-05-11	mod_6	1680	11052	Cautious return	solid
2020-05-12	mod_2	13545	80609	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	56566	361910	No Intervention	solid
2020-05-12	mod_4	1841	12675	Moderate return	solid
2020-05-12	mod_5	1821	12297	Normal (pre-intervention)	solid
2020-05-12	mod_6	1676	10313	Cautious return	solid
2020-05-13	mod_2	15036	87801	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	70866	454267	No Intervention	solid
2020-05-13	mod_4	1865	11802	Moderate return	solid
2020-05-13	mod_5	1893	12544	Normal (pre-intervention)	solid
2020-05-13	mod_6	1686	12168	Cautious return	solid
2020-05-14	mod_2	16901	106433	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	89243	605990	No Intervention	solid
2020-05-14	mod_4	1929	14529	Moderate return	solid
2020-05-14	mod_5	1952	13776	Normal (pre-intervention)	solid
2020-05-14	mod_6	1683	10494	Cautious return	solid
2020-05-15	mod_2	18950	120883	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	112792	753567	No Intervention	solid
2020-05-15	mod_4	1989	12478	Moderate return	solid
2020-05-15	mod_5	2106	15575	Normal (pre-intervention)	solid
2020-05-15	mod_6	1683	12942	Cautious return	solid
2020-05-16	mod_2	21277	139977	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	142984	990314	No Intervention	solid
2020-05-16	mod_4	2084	15267	Moderate return	solid
2020-05-16	mod_5	2315	15626	Normal (pre-intervention)	solid
2020-05-16	mod_6	1755	14124	Cautious return	solid
2020-05-17	mod_2	24049	154925	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	181854	1299277	No Intervention	solid
2020-05-17	mod_4	2251	16757	Moderate return	solid
2020-05-17	mod_5	2486	17933	Normal (pre-intervention)	solid
2020-05-17	mod_6	1751	10808	Cautious return	solid
2020-05-18	mod_2	27139	181000	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	231114	1660221	No Intervention	solid
2020-05-18	mod_4	2351	16818	Moderate return	solid
2020-05-18	mod_5	2682	19795	Normal (pre-intervention)	solid
2020-05-18	mod_6	1823	16292	Cautious return	solid
2020-05-19	mod_2	30843	218390	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	293115	2163440	No Intervention	solid
2020-05-19	mod_4	2446	16981	Moderate return	solid
2020-05-19	mod_5	2986	20955	Normal (pre-intervention)	solid
2020-05-19	mod_6	1863	13239	Cautious return	solid
2020-05-20	mod_2	35277	246480	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	370236	2759368	No Intervention	solid
2020-05-20	mod_4	2562	20597	Moderate return	solid
2020-05-20	mod_5	3304	24786	Normal (pre-intervention)	solid
2020-05-20	mod_6	1935	15126	Cautious return	solid
2020-05-21	mod_2	40154	288953	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	464955	3545434	No Intervention	solid
2020-05-21	mod_4	2847	19583	Moderate return	solid
2020-05-21	mod_5	3786	27512	Normal (pre-intervention)	solid
2020-05-21	mod_6	1972	16160	Cautious return	solid
2020-05-22	mod_2	45944	330107	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	578945	4559680	No Intervention	solid
2020-05-22	mod_4	3060	22915	Moderate return	solid
2020-05-22	mod_5	4234	33877	Normal (pre-intervention)	solid
2020-05-22	mod_6	2035	15793	Cautious return	solid
2020-05-23	mod_2	52669	382361	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	713776	5782760	No Intervention	solid
2020-05-23	mod_4	3236	25995	Moderate return	solid
2020-05-23	mod_5	4834	35228	Normal (pre-intervention)	solid
2020-05-23	mod_6	2170	17046	Cautious return	solid
2020-05-24	mod_2	60482	441818	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	870907	7349219	No Intervention	solid
2020-05-24	mod_4	3594	28050	Moderate return	solid
2020-05-24	mod_5	5611	44286	Normal (pre-intervention)	solid
2020-05-24	mod_6	2262	19056	Cautious return	solid
2020-05-25	mod_2	69635	511700	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1049910	9324811	No Intervention	solid
2020-05-25	mod_4	3921	28265	Moderate return	solid
2020-05-25	mod_5	6679	52921	Normal (pre-intervention)	solid
2020-05-25	mod_6	2382	18865	Cautious return	solid
2020-05-26	mod_2	80323	584477	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1250382	11607560	No Intervention	solid
2020-05-26	mod_4	4366	37229	Moderate return	solid
2020-05-26	mod_5	7932	60897	Normal (pre-intervention)	solid
2020-05-26	mod_6	2452	19045	Cautious return	solid
2020-05-27	mod_2	92380	676768	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1471378	14283671	No Intervention	solid
2020-05-27	mod_4	4896	39754	Moderate return	solid
2020-05-27	mod_5	9487	77974	Normal (pre-intervention)	solid
2020-05-27	mod_6	2555	25798	Cautious return	solid
2020-05-28	mod_2	106479	790625	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1710619	17354826	No Intervention	solid
2020-05-28	mod_4	5568	45624	Moderate return	solid
2020-05-28	mod_5	11616	95101	Normal (pre-intervention)	solid
2020-05-28	mod_6	2785	21021	Cautious return	solid
2020-05-29	mod_2	122393	922314	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	1966028	21082979	No Intervention	solid
2020-05-29	mod_4	6291	55750	Moderate return	solid
2020-05-29	mod_5	14311	117013	Normal (pre-intervention)	solid
2020-05-29	mod_6	2891	23638	Cautious return	solid
2020-05-30	mod_2	140579	1071576	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2233920	24616720	No Intervention	solid
2020-05-30	mod_4	7275	57431	Moderate return	solid
2020-05-30	mod_5	18056	148366	Normal (pre-intervention)	solid
2020-05-30	mod_6	3235	27839	Cautious return	solid
2020-05-31	mod_2	161288	1207604	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	2512708	28562189	No Intervention	solid
2020-05-31	mod_4	8371	65772	Moderate return	solid
2020-05-31	mod_5	23019	188580	Normal (pre-intervention)	solid
2020-05-31	mod_6	3506	29379	Cautious return	solid
2020-06-01	mod_2	184642	1404932	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	2798434	30789566	No Intervention	solid
2020-06-01	mod_4	9641	80923	Moderate return	solid
2020-06-01	mod_5	29718	244992	Normal (pre-intervention)	solid
