Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	True	308	NA	Observed	solid
2020-04-29	True	311	NA	Observed	solid
2020-04-30	mod_2	357	1525	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	350	1519	No Intervention	solid
2020-04-30	mod_4	350	1521	Moderate return	solid
2020-04-30	mod_5	350	1515	Normal (pre-intervention)	solid
2020-04-30	mod_6	358	1518	Cautious return	solid
2020-05-01	mod_2	395	1750	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	394	1780	No Intervention	solid
2020-05-01	mod_4	367	1680	Moderate return	solid
2020-05-01	mod_5	366	1673	Normal (pre-intervention)	solid
2020-05-01	mod_6	376	1689	Cautious return	solid
2020-05-02	mod_2	435	2008	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	446	2075	No Intervention	solid
2020-05-02	mod_4	381	1819	Moderate return	solid
2020-05-02	mod_5	381	1819	Normal (pre-intervention)	solid
2020-05-02	mod_6	393	1836	Cautious return	solid
2020-05-03	mod_2	478	2287	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	509	2448	No Intervention	solid
2020-05-03	mod_4	396	1971	Moderate return	solid
2020-05-03	mod_5	395	1962	Normal (pre-intervention)	solid
2020-05-03	mod_6	409	1974	Cautious return	solid
2020-05-04	mod_2	526	2597	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	584	2904	No Intervention	solid
2020-05-04	mod_4	409	2102	Moderate return	solid
2020-05-04	mod_5	407	2096	Normal (pre-intervention)	solid
2020-05-04	mod_6	424	2119	Cautious return	solid
2020-05-05	mod_2	580	2958	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	676	3487	No Intervention	solid
2020-05-05	mod_4	421	2229	Moderate return	solid
2020-05-05	mod_5	420	2221	Normal (pre-intervention)	solid
2020-05-05	mod_6	438	2274	Cautious return	solid
2020-05-06	mod_2	638	3343	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	790	4222	No Intervention	solid
2020-05-06	mod_4	434	2355	Moderate return	solid
2020-05-06	mod_5	432	2345	Normal (pre-intervention)	solid
2020-05-06	mod_6	451	2411	Cautious return	solid
2020-05-07	mod_2	705	3813	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	929	5201	No Intervention	solid
2020-05-07	mod_4	445	2493	Moderate return	solid
2020-05-07	mod_5	443	2478	Normal (pre-intervention)	solid
2020-05-07	mod_6	465	2528	Cautious return	solid
2020-05-08	mod_2	780	4377	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1105	6431	No Intervention	solid
2020-05-08	mod_4	456	2609	Moderate return	solid
2020-05-08	mod_5	454	2603	Normal (pre-intervention)	solid
2020-05-08	mod_6	477	2679	Cautious return	solid
2020-05-09	mod_2	863	4984	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1328	8065	No Intervention	solid
2020-05-09	mod_4	467	2720	Moderate return	solid
2020-05-09	mod_5	464	2719	Normal (pre-intervention)	solid
2020-05-09	mod_6	488	2797	Cautious return	solid
2020-05-10	mod_2	959	5732	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1610	10209	No Intervention	solid
2020-05-10	mod_4	477	2851	Moderate return	solid
2020-05-10	mod_5	474	2821	Normal (pre-intervention)	solid
2020-05-10	mod_6	499	2927	Cautious return	solid
2020-05-11	mod_2	1069	6598	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1975	12996	No Intervention	solid
2020-05-11	mod_4	487	2960	Moderate return	solid
