Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	100	NA	Observed	solid
2020-04-24	True	159	NA	Observed	solid
2020-04-25	True	99	NA	Observed	solid
2020-04-26	True	145	NA	Observed	solid
2020-04-27	True	75	NA	Observed	solid
2020-04-28	True	222	NA	Observed	solid
2020-04-29	True	173	NA	Observed	solid
2020-04-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	NA	NA	No Intervention	solid
2020-04-30	mod_4	NA	NA	Moderate return	solid
2020-04-30	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-30	mod_6	NA	NA	Cautious return	solid
2020-05-01	mod_2	314	1340	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	431	1687	No Intervention	solid
2020-05-01	mod_4	160	861	Moderate return	solid
2020-05-01	mod_5	158	940	Normal (pre-intervention)	solid
2020-05-01	mod_6	159	988	Cautious return	solid
2020-05-02	mod_2	329	1379	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	493	1856	No Intervention	solid
2020-05-02	mod_4	158	994	Moderate return	solid
2020-05-02	mod_5	154	889	Normal (pre-intervention)	solid
2020-05-02	mod_6	155	837	Cautious return	solid
2020-05-03	mod_2	354	1677	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	560	2417	No Intervention	solid
2020-05-03	mod_4	148	836	Moderate return	solid
2020-05-03	mod_5	150	904	Normal (pre-intervention)	solid
2020-05-03	mod_6	148	844	Cautious return	solid
2020-05-04	mod_2	373	1585	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	646	2756	No Intervention	solid
2020-05-04	mod_4	144	940	Moderate return	solid
2020-05-04	mod_5	146	853	Normal (pre-intervention)	solid
2020-05-04	mod_6	146	843	Cautious return	solid
2020-05-05	mod_2	406	1929	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	751	3443	No Intervention	solid
2020-05-05	mod_4	137	778	Moderate return	solid
2020-05-05	mod_5	134	840	Normal (pre-intervention)	solid
2020-05-05	mod_6	139	940	Cautious return	solid
2020-05-06	mod_2	431	2128	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	866	4194	No Intervention	solid
2020-05-06	mod_4	134	808	Moderate return	solid
2020-05-06	mod_5	134	799	Normal (pre-intervention)	solid
2020-05-06	mod_6	134	870	Cautious return	solid
2020-05-07	mod_2	463	2392	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1018	5163	No Intervention	solid
2020-05-07	mod_4	130	905	Moderate return	solid
2020-05-07	mod_5	129	801	Normal (pre-intervention)	solid
2020-05-07	mod_6	129	705	Cautious return	solid
2020-05-08	mod_2	499	2601	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1195	6508	No Intervention	solid
2020-05-08	mod_4	128	751	Moderate return	solid
2020-05-08	mod_5	124	856	Normal (pre-intervention)	solid
2020-05-08	mod_6	127	852	Cautious return	solid
2020-05-09	mod_2	542	2697	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1412	8248	No Intervention	solid
2020-05-09	mod_4	125	911	Moderate return	solid
2020-05-09	mod_5	123	862	Normal (pre-intervention)	solid
2020-05-09	mod_6	123	816	Cautious return	solid
2020-05-10	mod_2	591	3444	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1680	9774	No Intervention	solid
2020-05-10	mod_4	119	761	Moderate return	solid
2020-05-10	mod_5	121	872	Normal (pre-intervention)	solid
2020-05-10	mod_6	121	835	Cautious return	solid
2020-05-11	mod_2	630	3389	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2015	12878	No Intervention	solid
2020-05-11	mod_4	118	952	Moderate return	solid
2020-05-11	mod_5	119	756	Normal (pre-intervention)	solid
2020-05-11	mod_6	121	914	Cautious return	solid
2020-05-12	mod_2	699	4394	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2437	15268	No Intervention	solid
2020-05-12	mod_4	119	762	Moderate return	solid
2020-05-12	mod_5	122	910	Normal (pre-intervention)	solid
2020-05-12	mod_6	117	847	Cautious return	solid
2020-05-13	mod_2	758	4634	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2958	19605	No Intervention	solid
2020-05-13	mod_4	124	801	Moderate return	solid
2020-05-13	mod_5	127	941	Normal (pre-intervention)	solid
2020-05-13	mod_6	118	696	Cautious return	solid
2020-05-14	mod_2	839	5349	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	3603	23905	No Intervention	solid
