Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	mod_2	124	838	Social distancing	solid
2020-04-30	mod_3	124	837	No intervention	solid
2020-04-30	mod_4	124	841	Lockdown with moderate release	solid
2020-05-01	mod_2	134	890	Social distancing	solid
2020-05-01	mod_3	138	911	No intervention	solid
2020-05-01	mod_4	129	866	Lockdown with moderate release	solid
2020-05-02	mod_2	145	954	Social distancing	solid
2020-05-02	mod_3	154	987	No intervention	solid
2020-05-02	mod_4	134	903	Lockdown with moderate release	solid
2020-05-03	mod_2	156	1025	Social distancing	solid
2020-05-03	mod_3	172	1083	No intervention	solid
2020-05-03	mod_4	139	935	Lockdown with moderate release	solid
2020-05-04	mod_2	169	1083	Social distancing	solid
2020-05-04	mod_3	193	1197	No intervention	solid
2020-05-04	mod_4	143	965	Lockdown with moderate release	solid
2020-05-05	mod_2	182	1159	Social distancing	solid
2020-05-05	mod_3	217	1331	No intervention	solid
2020-05-05	mod_4	148	998	Lockdown with moderate release	solid
2020-05-06	mod_2	196	1235	Social distancing	solid
2020-05-06	mod_3	246	1485	No intervention	solid
2020-05-06	mod_4	152	1023	Lockdown with moderate release	solid
2020-05-07	mod_2	210	1324	Social distancing	solid
2020-05-07	mod_3	279	1697	No intervention	solid
2020-05-07	mod_4	156	1062	Lockdown with moderate release	solid
2020-05-08	mod_2	226	1421	Social distancing	solid
2020-05-08	mod_3	319	1929	No intervention	solid
2020-05-08	mod_4	160	1081	Lockdown with moderate release	solid
2020-05-09	mod_2	243	1537	Social distancing	solid
2020-05-09	mod_3	366	2216	No intervention	solid
2020-05-09	mod_4	164	1112	Lockdown with moderate release	solid
2020-05-10	mod_2	262	1642	Social distancing	solid
2020-05-10	mod_3	423	2561	No intervention	solid
2020-05-10	mod_4	168	1138	Lockdown with moderate release	solid
2020-05-11	mod_2	283	1778	Social distancing	solid
2020-05-11	mod_3	493	3002	No intervention	solid
2020-05-11	mod_4	172	1173	Lockdown with moderate release	solid
2020-05-12	mod_2	305	1914	Social distancing	solid
2020-05-12	mod_3	579	3548	No intervention	solid
2020-05-12	mod_4	175	1194	Lockdown with moderate release	solid
2020-05-13	mod_2	329	2083	Social distancing	solid
2020-05-13	mod_3	686	4245	No intervention	solid
2020-05-13	mod_4	179	1221	Lockdown with moderate release	solid
2020-05-14	mod_2	356	2274	Social distancing	solid
2020-05-14	mod_3	820	5108	No intervention	solid
2020-05-14	mod_4	183	1250	Lockdown with moderate release	solid
2020-05-15	mod_2	386	2463	Social distancing	solid
2020-05-15	mod_3	989	6165	No intervention	solid
2020-05-15	mod_4	187	1284	Lockdown with moderate release	solid
2020-05-16	mod_2	419	2694	Social distancing	solid
2020-05-16	mod_3	1201	7542	No intervention	solid
2020-05-16	mod_4	192	1317	Lockdown with moderate release	solid
2020-05-17	mod_2	456	2939	Social distancing	solid
2020-05-17	mod_3	1468	9178	No intervention	solid
2020-05-17	mod_4	196	1361	Lockdown with moderate release	solid
2020-05-18	mod_2	496	3229	Social distancing	solid
2020-05-18	mod_3	1801	11369	No intervention	solid
2020-05-18	mod_4	200	1394	Lockdown with moderate release	solid
2020-05-19	mod_2	543	3553	Social distancing	solid
2020-05-19	mod_3	2215	14039	No intervention	solid
2020-05-19	mod_4	205	1444	Lockdown with moderate release	solid
2020-05-20	mod_2	595	3902	Social distancing	solid
2020-05-20	mod_3	2727	17454	No intervention	solid
2020-05-20	mod_4	211	1481	Lockdown with moderate release	solid
2020-05-21	mod_2	654	4322	Social distancing	solid
2020-05-21	mod_3	3355	21612	No intervention	solid
2020-05-21	mod_4	216	1537	Lockdown with moderate release	solid
2020-05-22	mod_2	721	4740	Social distancing	solid
2020-05-22	mod_3	4117	26947	No intervention	solid
2020-05-22	mod_4	221	1581	Lockdown with moderate release	solid
2020-05-23	mod_2	798	5288	Social distancing	solid
2020-05-23	mod_3	5033	33372	No intervention	solid
2020-05-23	mod_4	228	1631	Lockdown with moderate release	solid
2020-05-24	mod_2	884	5839	Social distancing	solid
2020-05-24	mod_3	6121	41394	No intervention	solid
2020-05-24	mod_4	234	1691	Lockdown with moderate release	solid
2020-05-25	mod_2	984	6494	Social distancing	solid
2020-05-25	mod_3	7399	51560	No intervention	solid
2020-05-25	mod_4	242	1755	Lockdown with moderate release	solid
2020-05-26	mod_2	1097	7217	Social distancing	solid
2020-05-26	mod_3	8885	63937	No intervention	solid
2020-05-26	mod_4	250	1819	Lockdown with moderate release	solid
2020-05-27	mod_2	1225	8091	Social distancing	solid
2020-05-27	mod_3	10594	79449	No intervention	solid
2020-05-27	mod_4	258	1889	Lockdown with moderate release	solid
2020-05-28	mod_2	1371	8975	Social distancing	solid
2020-05-28	mod_3	12542	98305	No intervention	solid
2020-05-28	mod_4	268	1978	Lockdown with moderate release	solid
2020-05-29	mod_2	1536	10071	Social distancing	solid
2020-05-29	mod_3	14737	120789	No intervention	solid
2020-05-29	mod_4	279	2071	Lockdown with moderate release	solid
2020-05-30	mod_2	1723	11281	Social distancing	solid
2020-05-30	mod_3	17194	148277	No intervention	solid
2020-05-30	mod_4	291	2179	Lockdown with moderate release	solid
2020-05-31	mod_2	1935	12693	Social distancing	solid
2020-05-31	mod_3	19918	181213	No intervention	solid
2020-05-31	mod_4	305	2308	Lockdown with moderate release	solid
2020-06-01	mod_2	2173	14109	Social distancing	solid
2020-06-01	mod_3	22913	218116	No intervention	solid
2020-06-01	mod_4	321	2425	Lockdown with moderate release	solid
2020-06-02	mod_2	2442	15837	Social distancing	solid
2020-06-02	mod_3	26183	262208	No intervention	solid
2020-06-02	mod_4	339	2583	Lockdown with moderate release	solid
2020-06-03	mod_2	2742	17827	Social distancing	solid
2020-06-03	mod_3	29726	309762	No intervention	solid
2020-06-03	mod_4	359	2733	Lockdown with moderate release	solid
2020-06-04	mod_2	3078	19912	Social distancing	solid
2020-06-04	mod_3	33541	361416	No intervention	solid
2020-06-04	mod_4	383	2897	Lockdown with moderate release	solid
2020-06-05	mod_2	3452	22606	Social distancing	solid
2020-06-05	mod_3	37624	416578	No intervention	solid
2020-06-05	mod_4	409	3096	Lockdown with moderate release	solid
2020-06-06	mod_2	3867	25433	Social distancing	solid
2020-06-06	mod_3	41968	478106	No intervention	solid
2020-06-06	mod_4	440	3321	Lockdown with moderate release	solid
2020-06-07	mod_2	4324	28451	Social distancing	solid
2020-06-07	mod_3	46564	540437	No intervention	solid
2020-06-07	mod_4	475	3526	Lockdown with moderate release	solid
2020-06-08	mod_2	4827	32105	Social distancing	solid
2020-06-08	mod_3	51402	608536	No intervention	solid
2020-06-08	mod_4	515	3781	Lockdown with moderate release	solid
2020-06-09	mod_2	5378	36197	Social distancing	solid
2020-06-09	mod_3	56471	675962	No intervention	solid
2020-06-09	mod_4	561	4062	Lockdown with moderate release	solid
2020-06-10	mod_2	5976	40780	Social distancing	solid
2020-06-10	mod_3	61758	747021	No intervention	solid
2020-06-10	mod_4	613	4370	Lockdown with moderate release	solid
2020-06-11	mod_2	6626	45786	Social distancing	solid
2020-06-11	mod_3	67252	816305	No intervention	solid
2020-06-11	mod_4	672	4732	Lockdown with moderate release	solid
2020-06-12	mod_2	7327	51481	Social distancing	solid
2020-06-12	mod_3	72940	885182	No intervention	solid
2020-06-12	mod_4	740	5112	Lockdown with moderate release	solid
2020-06-13	mod_2	8084	57671	Social distancing	solid
2020-06-13	mod_3	78808	955377	No intervention	solid
2020-06-13	mod_4	817	5541	Lockdown with moderate release	solid
2020-06-14	mod_2	8895	64769	Social distancing	solid
2020-06-14	mod_3	84841	1021050	No intervention	solid
2020-06-14	mod_4	905	5966	Lockdown with moderate release	solid
2020-06-15	mod_2	9763	72518	Social distancing	solid
2020-06-15	mod_3	91023	1089091	No intervention	solid
2020-06-15	mod_4	1004	6512	Lockdown with moderate release	solid
2020-06-16	mod_2	10688	81484	Social distancing	solid
2020-06-16	mod_3	97342	1150965	No intervention	solid
2020-06-16	mod_4	1116	7075	Lockdown with moderate release	solid
2020-06-17	mod_2	11670	91593	Social distancing	solid
2020-06-17	mod_3	103785	1210471	No intervention	solid
2020-06-17	mod_4	1242	7785	Lockdown with moderate release	solid
2020-06-18	mod_2	12710	102382	Social distancing	solid
2020-06-18	mod_3	110336	1265298	No intervention	solid
2020-06-18	mod_4	1385	8420	Lockdown with moderate release	solid
2020-06-19	mod_2	13810	114467	Social distancing	solid
