Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	True	61	NA	Observed	solid
2020-04-26	True	81	NA	Observed	solid
2020-04-27	True	80	NA	Observed	solid
2020-04-28	True	82	NA	Observed	solid
2020-04-29	True	73	NA	Observed	solid
2020-04-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	NA	NA	No Intervention	solid
2020-04-30	mod_4	NA	NA	Moderate return	solid
2020-04-30	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-30	mod_6	NA	NA	Cautious return	solid
2020-05-01	mod_2	179	808	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	277	1076	No Intervention	solid
2020-05-01	mod_4	99	594	Moderate return	solid
2020-05-01	mod_5	101	575	Normal (pre-intervention)	solid
2020-05-01	mod_6	99	540	Cautious return	solid
2020-05-02	mod_2	194	863	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	326	1293	No Intervention	solid
2020-05-02	mod_4	94	509	Moderate return	solid
2020-05-02	mod_5	97	551	Normal (pre-intervention)	solid
2020-05-02	mod_6	96	565	Cautious return	solid
2020-05-03	mod_2	208	943	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	392	1634	No Intervention	solid
2020-05-03	mod_4	93	562	Moderate return	solid
2020-05-03	mod_5	93	533	Normal (pre-intervention)	solid
2020-05-03	mod_6	94	538	Cautious return	solid
2020-05-04	mod_2	223	1019	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	467	2073	No Intervention	solid
2020-05-04	mod_4	90	525	Moderate return	solid
2020-05-04	mod_5	90	594	Normal (pre-intervention)	solid
2020-05-04	mod_6	90	533	Cautious return	solid
2020-05-05	mod_2	243	1189	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	563	2626	No Intervention	solid
2020-05-05	mod_4	88	548	Moderate return	solid
2020-05-05	mod_5	87	506	Normal (pre-intervention)	solid
2020-05-05	mod_6	88	529	Cautious return	solid
2020-05-06	mod_2	264	1375	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	685	3322	No Intervention	solid
2020-05-06	mod_4	84	549	Moderate return	solid
2020-05-06	mod_5	82	495	Normal (pre-intervention)	solid
2020-05-06	mod_6	83	557	Cautious return	solid
2020-05-07	mod_2	289	1470	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	838	4490	No Intervention	solid
2020-05-07	mod_4	80	538	Moderate return	solid
2020-05-07	mod_5	82	526	Normal (pre-intervention)	solid
2020-05-07	mod_6	82	490	Cautious return	solid
2020-05-08	mod_2	316	1788	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1038	5905	No Intervention	solid
2020-05-08	mod_4	78	433	Moderate return	solid
2020-05-08	mod_5	80	480	Normal (pre-intervention)	solid
2020-05-08	mod_6	78	522	Cautious return	solid
2020-05-09	mod_2	349	1881	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1282	7653	No Intervention	solid
2020-05-09	mod_4	77	619	Moderate return	solid
2020-05-09	mod_5	77	564	Normal (pre-intervention)	solid
2020-05-09	mod_6	76	486	Cautious return	solid
2020-05-10	mod_2	382	2206	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1614	9656	No Intervention	solid
2020-05-10	mod_4	73	440	Moderate return	solid
2020-05-10	mod_5	76	551	Normal (pre-intervention)	solid
2020-05-10	mod_6	76	546	Cautious return	solid
2020-05-11	mod_2	425	2621	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2034	13315	No Intervention	solid
2020-05-11	mod_4	74	528	Moderate return	solid
2020-05-11	mod_5	75	508	Normal (pre-intervention)	solid
2020-05-11	mod_6	74	441	Cautious return	solid
2020-05-12	mod_2	470	2939	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2588	17260	No Intervention	solid
2020-05-12	mod_4	73	491	Moderate return	solid
2020-05-12	mod_5	78	549	Normal (pre-intervention)	solid
2020-05-12	mod_6	74	577	Cautious return	solid
2020-05-13	mod_2	527	3359	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	3302	22074	No Intervention	solid
2020-05-13	mod_4	76	542	Moderate return	solid
2020-05-13	mod_5	81	601	Normal (pre-intervention)	solid
2020-05-13	mod_6	71	556	Cautious return	solid
2020-05-14	mod_2	589	3951	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	4250	29806	No Intervention	solid
