Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	mod_2	391	3942	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	390	3864	No Intervention	solid
2020-04-30	mod_4	390	3966	Moderate return	solid
2020-04-30	mod_5	391	3917	Normal (pre-intervention)	solid
2020-04-30	mod_6	391	3874	Cautious return	solid
2020-05-01	mod_2	400	3941	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	403	4033	No Intervention	solid
2020-05-01	mod_4	395	3911	Moderate return	solid
2020-05-01	mod_5	395	3907	Normal (pre-intervention)	solid
2020-05-01	mod_6	396	3957	Cautious return	solid
2020-05-02	mod_2	410	4011	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	417	4068	No Intervention	solid
2020-05-02	mod_4	400	3944	Moderate return	solid
2020-05-02	mod_5	400	3978	Normal (pre-intervention)	solid
2020-05-02	mod_6	401	4017	Cautious return	solid
2020-05-03	mod_2	421	4047	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	433	4111	No Intervention	solid
2020-05-03	mod_4	405	4040	Moderate return	solid
2020-05-03	mod_5	405	3921	Normal (pre-intervention)	solid
2020-05-03	mod_6	406	3971	Cautious return	solid
2020-05-04	mod_2	432	4123	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	450	4160	No Intervention	solid
2020-05-04	mod_4	410	4000	Moderate return	solid
2020-05-04	mod_5	410	3980	Normal (pre-intervention)	solid
2020-05-04	mod_6	410	4020	Cautious return	solid
2020-05-05	mod_2	443	4184	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	468	4318	No Intervention	solid
2020-05-05	mod_4	414	4000	Moderate return	solid
2020-05-05	mod_5	414	3977	Normal (pre-intervention)	solid
2020-05-05	mod_6	415	4009	Cautious return	solid
2020-05-06	mod_2	454	4184	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	489	4358	No Intervention	solid
2020-05-06	mod_4	419	4098	Moderate return	solid
2020-05-06	mod_5	419	4068	Normal (pre-intervention)	solid
2020-05-06	mod_6	419	4025	Cautious return	solid
2020-05-07	mod_2	466	4393	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	513	4513	No Intervention	solid
2020-05-07	mod_4	423	4057	Moderate return	solid
2020-05-07	mod_5	423	4064	Normal (pre-intervention)	solid
2020-05-07	mod_6	424	4055	Cautious return	solid
2020-05-08	mod_2	479	4414	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	540	4574	No Intervention	solid
2020-05-08	mod_4	427	4098	Moderate return	solid
2020-05-08	mod_5	428	4020	Normal (pre-intervention)	solid
2020-05-08	mod_6	429	4121	Cautious return	solid
2020-05-09	mod_2	492	4405	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	571	4725	No Intervention	solid
2020-05-09	mod_4	432	4098	Moderate return	solid
2020-05-09	mod_5	432	4090	Normal (pre-intervention)	solid
2020-05-09	mod_6	433	4070	Cautious return	solid
2020-05-10	mod_2	507	4493	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	609	5014	No Intervention	solid
2020-05-10	mod_4	436	4166	Moderate return	solid
2020-05-10	mod_5	437	4142	Normal (pre-intervention)	solid
2020-05-10	mod_6	437	4211	Cautious return	solid
2020-05-11	mod_2	522	4619	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	654	5228	No Intervention	solid
2020-05-11	mod_4	440	4104	Moderate return	solid
2020-05-11	mod_5	441	4173	Normal (pre-intervention)	solid
2020-05-11	mod_6	441	4134	Cautious return	solid
2020-05-12	mod_2	538	4675	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	708	5557	No Intervention	solid
2020-05-12	mod_4	445	4215	Moderate return	solid
2020-05-12	mod_5	446	4095	Normal (pre-intervention)	solid
2020-05-12	mod_6	445	4237	Cautious return	solid
2020-05-13	mod_2	556	4678	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	776	6177	No Intervention	solid
2020-05-13	mod_4	449	4300	Moderate return	solid
2020-05-13	mod_5	451	4249	Normal (pre-intervention)	solid
2020-05-13	mod_6	450	4241	Cautious return	solid
2020-05-14	mod_2	575	4902	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	861	6549	No Intervention	solid
2020-05-14	mod_4	453	4331	Moderate return	solid
2020-05-14	mod_5	456	4314	Normal (pre-intervention)	solid
2020-05-14	mod_6	454	4223	Cautious return	solid
2020-05-15	mod_2	595	5052	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	969	7291	No Intervention	solid
2020-05-15	mod_4	459	4160	Moderate return	solid
2020-05-15	mod_5	461	4383	Normal (pre-intervention)	solid
2020-05-15	mod_6	458	4291	Cautious return	solid
2020-05-16	mod_2	618	5181	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1104	8074	No Intervention	solid
2020-05-16	mod_4	463	4260	Moderate return	solid
2020-05-16	mod_5	467	4286	Normal (pre-intervention)	solid
2020-05-16	mod_6	463	4220	Cautious return	solid
2020-05-17	mod_2	644	5340	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1277	9240	No Intervention	solid
2020-05-17	mod_4	468	4378	Moderate return	solid
2020-05-17	mod_5	472	4254	Normal (pre-intervention)	solid
2020-05-17	mod_6	467	4363	Cautious return	solid
2020-05-18	mod_2	671	5345	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1493	10352	No Intervention	solid
2020-05-18	mod_4	473	4366	Moderate return	solid
2020-05-18	mod_5	478	4319	Normal (pre-intervention)	solid
2020-05-18	mod_6	471	4338	Cautious return	solid
2020-05-19	mod_2	702	5660	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1765	11863	No Intervention	solid
2020-05-19	mod_4	479	4375	Moderate return	solid
2020-05-19	mod_5	485	4412	Normal (pre-intervention)	solid
2020-05-19	mod_6	476	4383	Cautious return	solid
2020-05-20	mod_2	737	5979	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2103	13810	No Intervention	solid
2020-05-20	mod_4	485	4433	Moderate return	solid
2020-05-20	mod_5	493	4413	Normal (pre-intervention)	solid
2020-05-20	mod_6	481	4387	Cautious return	solid
2020-05-21	mod_2	776	6146	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2520	16020	No Intervention	solid
2020-05-21	mod_4	491	4473	Moderate return	solid
2020-05-21	mod_5	500	4447	Normal (pre-intervention)	solid
2020-05-21	mod_6	486	4381	Cautious return	solid
2020-05-22	mod_2	821	6520	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	3030	18740	No Intervention	solid
2020-05-22	mod_4	497	4403	Moderate return	solid
2020-05-22	mod_5	509	4551	Normal (pre-intervention)	solid
2020-05-22	mod_6	492	4435	Cautious return	solid
2020-05-23	mod_2	871	6814	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	3643	22332	No Intervention	solid
2020-05-23	mod_4	504	4580	Moderate return	solid
2020-05-23	mod_5	519	4635	Normal (pre-intervention)	solid
2020-05-23	mod_6	497	4412	Cautious return	solid
2020-05-24	mod_2	929	7214	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	4371	26343	No Intervention	solid
2020-05-24	mod_4	511	4560	Moderate return	solid
2020-05-24	mod_5	529	4756	Normal (pre-intervention)	solid
2020-05-24	mod_6	503	4467	Cautious return	solid
2020-05-25	mod_2	995	7657	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	5224	31355	No Intervention	solid
2020-05-25	mod_4	518	4594	Moderate return	solid
2020-05-25	mod_5	541	4709	Normal (pre-intervention)	solid
2020-05-25	mod_6	509	4515	Cautious return	solid
2020-05-26	mod_2	1070	8005	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	6211	37295	No Intervention	solid
2020-05-26	mod_4	526	4694	Moderate return	solid
2020-05-26	mod_5	554	4856	Normal (pre-intervention)	solid
2020-05-26	mod_6	515	4536	Cautious return	solid
2020-05-27	mod_2	1157	8623	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	7337	45470	No Intervention	solid
