Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	mod_2	11765	28008	Social distancing	solid
2020-04-30	mod_3	11765	28021	No intervention	solid
2020-04-30	mod_4	11768	27986	Lockdown with moderate release	solid
2020-05-01	mod_2	13069	32384	Social distancing	solid
2020-05-01	mod_3	13543	33558	No intervention	solid
2020-05-01	mod_4	12431	31033	Lockdown with moderate release	solid
2020-05-02	mod_2	14453	37112	Social distancing	solid
2020-05-02	mod_3	15555	39768	No intervention	solid
2020-05-02	mod_4	13074	34113	Lockdown with moderate release	solid
2020-05-03	mod_2	15927	42243	Social distancing	solid
2020-05-03	mod_3	17850	47424	No intervention	solid
2020-05-03	mod_4	13719	36995	Lockdown with moderate release	solid
2020-05-04	mod_2	17504	47791	Social distancing	solid
2020-05-04	mod_3	20458	56362	No intervention	solid
2020-05-04	mod_4	14352	39949	Lockdown with moderate release	solid
2020-05-05	mod_2	19189	54006	Social distancing	solid
2020-05-05	mod_3	23443	67289	No intervention	solid
2020-05-05	mod_4	14960	42713	Lockdown with moderate release	solid
2020-05-06	mod_2	21002	60959	Social distancing	solid
2020-05-06	mod_3	26868	80644	No intervention	solid
2020-05-06	mod_4	15572	45526	Lockdown with moderate release	solid
2020-05-07	mod_2	22957	68488	Social distancing	solid
2020-05-07	mod_3	30787	97026	No intervention	solid
2020-05-07	mod_4	16163	48253	Lockdown with moderate release	solid
2020-05-08	mod_2	25065	77275	Social distancing	solid
2020-05-08	mod_3	35351	116841	No intervention	solid
2020-05-08	mod_4	16750	51180	Lockdown with moderate release	solid
2020-05-09	mod_2	27345	87123	Social distancing	solid
2020-05-09	mod_3	40636	140563	No intervention	solid
2020-05-09	mod_4	17325	53935	Lockdown with moderate release	solid
2020-05-10	mod_2	29800	97892	Social distancing	solid
2020-05-10	mod_3	46805	170319	No intervention	solid
2020-05-10	mod_4	17893	56782	Lockdown with moderate release	solid
2020-05-11	mod_2	32474	110021	Social distancing	solid
2020-05-11	mod_3	53991	207004	No intervention	solid
2020-05-11	mod_4	18465	59642	Lockdown with moderate release	solid
2020-05-12	mod_2	35361	123229	Social distancing	solid
2020-05-12	mod_3	62421	250910	No intervention	solid
2020-05-12	mod_4	19059	62693	Lockdown with moderate release	solid
2020-05-13	mod_2	38495	138250	Social distancing	solid
2020-05-13	mod_3	72333	305058	No intervention	solid
2020-05-13	mod_4	19662	65863	Lockdown with moderate release	solid
2020-05-14	mod_2	41917	155775	Social distancing	solid
2020-05-14	mod_3	84003	372380	No intervention	solid
2020-05-14	mod_4	20276	69156	Lockdown with moderate release	solid
2020-05-15	mod_2	45668	175473	Social distancing	solid
2020-05-15	mod_3	97841	456037	No intervention	solid
2020-05-15	mod_4	20935	72299	Lockdown with moderate release	solid
2020-05-16	mod_2	49759	197076	Social distancing	solid
2020-05-16	mod_3	114308	555929	No intervention	solid
2020-05-16	mod_4	21619	75919	Lockdown with moderate release	solid
2020-05-17	mod_2	54211	222355	Social distancing	solid
2020-05-17	mod_3	133852	678058	No intervention	solid
2020-05-17	mod_4	22331	80020	Lockdown with moderate release	solid
2020-05-18	mod_2	59138	249370	Social distancing	solid
2020-05-18	mod_3	157227	831596	No intervention	solid
2020-05-18	mod_4	23082	83953	Lockdown with moderate release	solid
2020-05-19	mod_2	64529	281252	Social distancing	solid
2020-05-19	mod_3	185156	1016417	No intervention	solid
2020-05-19	mod_4	23883	88346	Lockdown with moderate release	solid
2020-05-20	mod_2	70514	317188	Social distancing	solid
2020-05-20	mod_3	218557	1243073	No intervention	solid
2020-05-20	mod_4	24750	93216	Lockdown with moderate release	solid
2020-05-21	mod_2	77058	358073	Social distancing	solid
2020-05-21	mod_3	258562	1519347	No intervention	solid
2020-05-21	mod_4	25663	98273	Lockdown with moderate release	solid
2020-05-22	mod_2	84294	402475	Social distancing	solid
2020-05-22	mod_3	306330	1858788	No intervention	solid
2020-05-22	mod_4	26641	103595	Lockdown with moderate release	solid
2020-05-23	mod_2	92351	453699	Social distancing	solid
2020-05-23	mod_3	363329	2274320	No intervention	solid
2020-05-23	mod_4	27705	109934	Lockdown with moderate release	solid
2020-05-24	mod_2	101265	512190	Social distancing	solid
2020-05-24	mod_3	431028	2772899	No intervention	solid
2020-05-24	mod_4	28848	117101	Lockdown with moderate release	solid
2020-05-25	mod_2	111178	577079	Social distancing	solid
