Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	True	2364	NA	Observed	solid
2020-04-29	True	2438	NA	Observed	solid
2020-04-30	mod_2	2830	9604	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2912	9329	No Intervention	solid
2020-04-30	mod_4	2914	9336	Moderate return	solid
2020-04-30	mod_5	2910	9324	Normal (pre-intervention)	solid
2020-04-30	mod_6	2913	9330	Cautious return	solid
2020-05-01	mod_2	3106	10876	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3364	11042	No Intervention	solid
2020-05-01	mod_4	3083	10305	Moderate return	solid
2020-05-01	mod_5	3076	10315	Normal (pre-intervention)	solid
2020-05-01	mod_6	3079	10261	Cautious return	solid
2020-05-02	mod_2	3399	12203	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3887	13098	No Intervention	solid
2020-05-02	mod_4	3245	11261	Moderate return	solid
2020-05-02	mod_5	3237	11239	Normal (pre-intervention)	solid
2020-05-02	mod_6	3240	11189	Cautious return	solid
2020-05-03	mod_2	3705	13659	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4492	15516	No Intervention	solid
2020-05-03	mod_4	3400	12145	Moderate return	solid
2020-05-03	mod_5	3393	12133	Normal (pre-intervention)	solid
2020-05-03	mod_6	3394	12116	Cautious return	solid
2020-05-04	mod_2	4029	15218	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5204	18637	No Intervention	solid
2020-05-04	mod_4	3549	13066	Moderate return	solid
2020-05-04	mod_5	3543	13047	Normal (pre-intervention)	solid
2020-05-04	mod_6	3543	13023	Cautious return	solid
2020-05-05	mod_2	4374	16880	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6038	22349	No Intervention	solid
2020-05-05	mod_4	3694	13990	Moderate return	solid
2020-05-05	mod_5	3688	13933	Normal (pre-intervention)	solid
2020-05-05	mod_6	3685	13906	Cautious return	solid
2020-05-06	mod_2	4742	18767	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7020	27119	No Intervention	solid
2020-05-06	mod_4	3832	14815	Moderate return	solid
2020-05-06	mod_5	3828	14799	Normal (pre-intervention)	solid
2020-05-06	mod_6	3825	14785	Cautious return	solid
2020-05-07	mod_2	5134	20825	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	8195	33096	No Intervention	solid
2020-05-07	mod_4	3968	15809	Moderate return	solid
2020-05-07	mod_5	3963	15640	Normal (pre-intervention)	solid
2020-05-07	mod_6	3965	15676	Cautious return	solid
2020-05-08	mod_2	5557	23142	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	9600	40539	No Intervention	solid
2020-05-08	mod_4	4101	16580	Moderate return	solid
2020-05-08	mod_5	4094	16553	Normal (pre-intervention)	solid
2020-05-08	mod_6	4098	16601	Cautious return	solid
2020-05-09	mod_2	6011	25609	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	11291	50151	No Intervention	solid
2020-05-09	mod_4	4230	17413	Moderate return	solid
2020-05-09	mod_5	4221	17404	Normal (pre-intervention)	solid
2020-05-09	mod_6	4229	17446	Cautious return	solid
2020-05-10	mod_2	6502	28488	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	13332	62269	No Intervention	solid
2020-05-10	mod_4	4358	18324	Moderate return	solid
2020-05-10	mod_5	4349	18262	Normal (pre-intervention)	solid
2020-05-10	mod_6	4355	18401	Cautious return	solid
2020-05-11	mod_2	7036	31630	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	15815	77275	No Intervention	solid
2020-05-11	mod_4	4482	19205	Moderate return	solid
2020-05-11	mod_5	4474	19167	Normal (pre-intervention)	solid
2020-05-11	mod_6	4481	19212	Cautious return	solid
2020-05-12	mod_2	7614	35292	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	18859	97158	No Intervention	solid
2020-05-12	mod_4	4606	20126	Moderate return	solid
2020-05-12	mod_5	4603	20095	Normal (pre-intervention)	solid
2020-05-12	mod_6	4609	20179	Cautious return	solid
2020-05-13	mod_2	8249	39157	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	22608	121605	No Intervention	solid
2020-05-13	mod_4	4732	21028	Moderate return	solid
2020-05-13	mod_5	4743	21057	Normal (pre-intervention)	solid
2020-05-13	mod_6	4735	21030	Cautious return	solid
2020-05-14	mod_2	8935	43840	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	27241	152922	No Intervention	solid
