Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	True	440	NA	Observed	solid
2020-04-27	True	522	NA	Observed	solid
2020-04-28	True	728	NA	Observed	solid
2020-04-29	True	597	NA	Observed	solid
2020-04-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	NA	NA	No Intervention	solid
2020-04-30	mod_4	NA	NA	Moderate return	solid
2020-04-30	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-30	mod_6	NA	NA	Cautious return	solid
2020-05-01	mod_2	1304	4376	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1778	5537	No Intervention	solid
2020-05-01	mod_4	663	3047	Moderate return	solid
2020-05-01	mod_5	663	2984	Normal (pre-intervention)	solid
2020-05-01	mod_6	654	3081	Cautious return	solid
2020-05-02	mod_2	1384	4728	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2012	6210	No Intervention	solid
2020-05-02	mod_4	643	3080	Moderate return	solid
2020-05-02	mod_5	656	3020	Normal (pre-intervention)	solid
2020-05-02	mod_6	644	3003	Cautious return	solid
2020-05-03	mod_2	1474	5131	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2295	7656	No Intervention	solid
2020-05-03	mod_4	645	2882	Moderate return	solid
2020-05-03	mod_5	637	2786	Normal (pre-intervention)	solid
2020-05-03	mod_6	630	2815	Cautious return	solid
2020-05-04	mod_2	1577	5548	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2608	8938	No Intervention	solid
2020-05-04	mod_4	633	2954	Moderate return	solid
2020-05-04	mod_5	630	3013	Normal (pre-intervention)	solid
2020-05-04	mod_6	626	2910	Cautious return	solid
2020-05-05	mod_2	1685	6215	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2985	10927	No Intervention	solid
2020-05-05	mod_4	608	2764	Moderate return	solid
2020-05-05	mod_5	619	3007	Normal (pre-intervention)	solid
2020-05-05	mod_6	604	3075	Cautious return	solid
2020-05-06	mod_2	1813	6953	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3425	13355	No Intervention	solid
2020-05-06	mod_4	612	2813	Moderate return	solid
2020-05-06	mod_5	601	2645	Normal (pre-intervention)	solid
2020-05-06	mod_6	607	2609	Cautious return	solid
2020-05-07	mod_2	1955	7529	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	3919	16382	No Intervention	solid
2020-05-07	mod_4	591	2727	Moderate return	solid
2020-05-07	mod_5	596	3070	Normal (pre-intervention)	solid
2020-05-07	mod_6	586	3026	Cautious return	solid
2020-05-08	mod_2	2108	8787	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	4564	19815	No Intervention	solid
2020-05-08	mod_4	587	2927	Moderate return	solid
2020-05-08	mod_5	596	2733	Normal (pre-intervention)	solid
2020-05-08	mod_6	575	2924	Cautious return	solid
2020-05-09	mod_2	2280	9848	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	5285	23722	No Intervention	solid
2020-05-09	mod_4	575	2755	Moderate return	solid
2020-05-09	mod_5	580	2891	Normal (pre-intervention)	solid
2020-05-09	mod_6	563	2530	Cautious return	solid
2020-05-10	mod_2	2455	10769	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	6169	29756	No Intervention	solid
2020-05-10	mod_4	568	2847	Moderate return	solid
2020-05-10	mod_5	568	2866	Normal (pre-intervention)	solid
2020-05-10	mod_6	561	2911	Cautious return	solid
2020-05-11	mod_2	2674	12129	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	7186	36685	No Intervention	solid
