Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	True	72	NA	Observed	solid
2020-04-25	True	66	NA	Observed	solid
2020-04-26	True	64	NA	Observed	solid
2020-04-27	True	52	NA	Observed	solid
2020-04-28	True	121	NA	Observed	solid
2020-04-29	True	104	NA	Observed	solid
2020-04-30	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	NA	NA	No Intervention	solid
2020-04-30	mod_4	NA	NA	Moderate return	solid
2020-04-30	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-30	mod_6	NA	NA	Cautious return	solid
2020-05-01	mod_2	199	1057	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	281	1288	No Intervention	solid
2020-05-01	mod_4	105	772	Moderate return	solid
2020-05-01	mod_5	101	734	Normal (pre-intervention)	solid
2020-05-01	mod_6	99	780	Cautious return	solid
2020-05-02	mod_2	212	1099	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	321	1417	No Intervention	solid
2020-05-02	mod_4	96	682	Moderate return	solid
2020-05-02	mod_5	95	730	Normal (pre-intervention)	solid
2020-05-02	mod_6	97	687	Cautious return	solid
2020-05-03	mod_2	229	1206	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	371	1765	No Intervention	solid
2020-05-03	mod_4	94	694	Moderate return	solid
2020-05-03	mod_5	92	709	Normal (pre-intervention)	solid
2020-05-03	mod_6	95	731	Cautious return	solid
2020-05-04	mod_2	246	1305	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	432	2122	No Intervention	solid
2020-05-04	mod_4	92	709	Moderate return	solid
2020-05-04	mod_5	89	647	Normal (pre-intervention)	solid
2020-05-04	mod_6	91	632	Cautious return	solid
2020-05-05	mod_2	262	1427	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	507	2600	No Intervention	solid
2020-05-05	mod_4	83	702	Moderate return	solid
2020-05-05	mod_5	84	660	Normal (pre-intervention)	solid
2020-05-05	mod_6	86	717	Cautious return	solid
2020-05-06	mod_2	283	1567	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	595	3141	No Intervention	solid
2020-05-06	mod_4	83	665	Moderate return	solid
2020-05-06	mod_5	85	668	Normal (pre-intervention)	solid
2020-05-06	mod_6	84	583	Cautious return	solid
2020-05-07	mod_2	307	1782	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	701	3926	No Intervention	solid
2020-05-07	mod_4	77	669	Moderate return	solid
2020-05-07	mod_5	83	704	Normal (pre-intervention)	solid
2020-05-07	mod_6	84	710	Cautious return	solid
2020-05-08	mod_2	332	1931	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	837	4857	No Intervention	solid
2020-05-08	mod_4	80	607	Moderate return	solid
2020-05-08	mod_5	82	679	Normal (pre-intervention)	solid
2020-05-08	mod_6	80	626	Cautious return	solid
2020-05-09	mod_2	362	2187	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	996	6264	No Intervention	solid
2020-05-09	mod_4	74	561	Moderate return	solid
2020-05-09	mod_5	76	601	Normal (pre-intervention)	solid
2020-05-09	mod_6	78	637	Cautious return	solid
2020-05-10	mod_2	395	2435	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1209	7297	No Intervention	solid
2020-05-10	mod_4	76	699	Moderate return	solid
2020-05-10	mod_5	73	647	Normal (pre-intervention)	solid
2020-05-10	mod_6	75	635	Cautious return	solid
2020-05-11	mod_2	433	2784	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1466	9727	No Intervention	solid
2020-05-11	mod_4	73	643	Moderate return	solid
2020-05-11	mod_5	74	628	Normal (pre-intervention)	solid
2020-05-11	mod_6	73	629	Cautious return	solid
2020-05-12	mod_2	477	3230	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1789	12085	No Intervention	solid
2020-05-12	mod_4	75	711	Moderate return	solid
2020-05-12	mod_5	76	634	Normal (pre-intervention)	solid
2020-05-12	mod_6	74	639	Cautious return	solid
2020-05-13	mod_2	524	3645	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2202	14928	No Intervention	solid
2020-05-13	mod_4	75	615	Moderate return	solid
2020-05-13	mod_5	83	664	Normal (pre-intervention)	solid
2020-05-13	mod_6	72	707	Cautious return	solid
2020-05-14	mod_2	580	4008	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2723	19346	No Intervention	solid
