Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	mod_2	882	4578	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	880	4580	No Intervention	solid
2020-04-30	mod_4	879	4545	Moderate return	solid
2020-04-30	mod_5	882	4579	Normal (pre-intervention)	solid
2020-04-30	mod_6	879	4564	Cautious return	solid
2020-05-01	mod_2	1002	5195	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1048	5335	No Intervention	solid
2020-05-01	mod_4	938	4941	Moderate return	solid
2020-05-01	mod_5	942	4970	Normal (pre-intervention)	solid
2020-05-01	mod_6	938	4914	Cautious return	solid
2020-05-02	mod_2	1133	5833	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1252	6277	No Intervention	solid
2020-05-02	mod_4	995	5328	Moderate return	solid
2020-05-02	mod_5	999	5322	Normal (pre-intervention)	solid
2020-05-02	mod_6	996	5302	Cautious return	solid
2020-05-03	mod_2	1278	6584	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1504	7464	No Intervention	solid
2020-05-03	mod_4	1048	5690	Moderate return	solid
2020-05-03	mod_5	1051	5686	Normal (pre-intervention)	solid
2020-05-03	mod_6	1050	5709	Cautious return	solid
2020-05-04	mod_2	1437	7365	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1817	9093	No Intervention	solid
2020-05-04	mod_4	1099	5996	Moderate return	solid
2020-05-04	mod_5	1103	6013	Normal (pre-intervention)	solid
2020-05-04	mod_6	1101	6016	Cautious return	solid
2020-05-05	mod_2	1614	8404	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2213	11312	No Intervention	solid
2020-05-05	mod_4	1148	6358	Moderate return	solid
2020-05-05	mod_5	1152	6379	Normal (pre-intervention)	solid
2020-05-05	mod_6	1150	6361	Cautious return	solid
2020-05-06	mod_2	1813	9512	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2719	14326	No Intervention	solid
2020-05-06	mod_4	1194	6675	Moderate return	solid
2020-05-06	mod_5	1201	6727	Normal (pre-intervention)	solid
2020-05-06	mod_6	1196	6687	Cautious return	solid
2020-05-07	mod_2	2039	10881	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	3374	18322	No Intervention	solid
2020-05-07	mod_4	1239	7015	Moderate return	solid
2020-05-07	mod_5	1246	7026	Normal (pre-intervention)	solid
2020-05-07	mod_6	1242	7065	Cautious return	solid
2020-05-08	mod_2	2293	12440	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	4234	23712	No Intervention	solid
2020-05-08	mod_4	1282	7339	Moderate return	solid
2020-05-08	mod_5	1290	7389	Normal (pre-intervention)	solid
2020-05-08	mod_6	1286	7360	Cautious return	solid
2020-05-09	mod_2	2584	14361	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	5379	31465	No Intervention	solid
2020-05-09	mod_4	1326	7683	Moderate return	solid
2020-05-09	mod_5	1330	7734	Normal (pre-intervention)	solid
2020-05-09	mod_6	1330	7772	Cautious return	solid
2020-05-10	mod_2	2916	16446	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	6924	42018	No Intervention	solid
2020-05-10	mod_4	1366	8021	Moderate return	solid
2020-05-10	mod_5	1372	8058	Normal (pre-intervention)	solid
2020-05-10	mod_6	1370	8059	Cautious return	solid
2020-05-11	mod_2	3297	19077	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	9026	56344	No Intervention	solid
2020-05-11	mod_4	1407	8395	Moderate return	solid
2020-05-11	mod_5	1413	8363	Normal (pre-intervention)	solid
2020-05-11	mod_6	1411	8417	Cautious return	solid
2020-05-12	mod_2	3741	22169	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	11928	76465	No Intervention	solid
2020-05-12	mod_4	1448	8780	Moderate return	solid
2020-05-12	mod_5	1456	8781	Normal (pre-intervention)	solid
2020-05-12	mod_6	1451	8707	Cautious return	solid
2020-05-13	mod_2	4260	25859	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	15931	103886	No Intervention	solid
2020-05-13	mod_4	1489	9078	Moderate return	solid
2020-05-13	mod_5	1501	9156	Normal (pre-intervention)	solid
2020-05-13	mod_6	1491	9058	Cautious return	solid
2020-05-14	mod_2	4869	30063	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	21431	141498	No Intervention	solid
2020-05-14	mod_4	1534	9441	Moderate return	solid
2020-05-14	mod_5	1551	9561	Normal (pre-intervention)	solid
2020-05-14	mod_6	1532	9416	Cautious return	solid
2020-05-15	mod_2	5592	35376	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	28937	193170	No Intervention	solid
2020-05-15	mod_4	1579	9788	Moderate return	solid
2020-05-15	mod_5	1603	10043	Normal (pre-intervention)	solid
2020-05-15	mod_6	1574	9818	Cautious return	solid
2020-05-16	mod_2	6456	41720	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	39066	264292	No Intervention	solid
2020-05-16	mod_4	1626	10246	Moderate return	solid
2020-05-16	mod_5	1661	10506	Normal (pre-intervention)	solid
2020-05-16	mod_6	1616	10219	Cautious return	solid
2020-05-17	mod_2	7492	48885	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	52535	361870	No Intervention	solid
2020-05-17	mod_4	1677	10693	Moderate return	solid
2020-05-17	mod_5	1723	11049	Normal (pre-intervention)	solid
2020-05-17	mod_6	1660	10601	Cautious return	solid
2020-05-18	mod_2	8745	57572	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	70155	496595	No Intervention	solid
2020-05-18	mod_4	1730	11191	Moderate return	solid
2020-05-18	mod_5	1795	11694	Normal (pre-intervention)	solid
2020-05-18	mod_6	1706	10937	Cautious return	solid
2020-05-19	mod_2	10255	68344	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	92745	677305	No Intervention	solid
2020-05-19	mod_4	1787	11674	Moderate return	solid
2020-05-19	mod_5	1876	12432	Normal (pre-intervention)	solid
2020-05-19	mod_6	1754	11458	Cautious return	solid
2020-05-20	mod_2	12080	81088	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	121158	924992	No Intervention	solid
2020-05-20	mod_4	1850	12250	Moderate return	solid
2020-05-20	mod_5	1967	13198	Normal (pre-intervention)	solid
2020-05-20	mod_6	1804	11944	Cautious return	solid
2020-05-21	mod_2	14292	95525	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	156152	1253753	No Intervention	solid
2020-05-21	mod_4	1919	12854	Moderate return	solid
2020-05-21	mod_5	2076	14214	Normal (pre-intervention)	solid
2020-05-21	mod_6	1857	12466	Cautious return	solid
2020-05-22	mod_2	16965	114425	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	198418	1693296	No Intervention	solid
2020-05-22	mod_4	1995	13573	Moderate return	solid
2020-05-22	mod_5	2205	15322	Normal (pre-intervention)	solid
2020-05-22	mod_6	1913	12953	Cautious return	solid
2020-05-23	mod_2	20188	136036	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	248579	2255940	No Intervention	solid
2020-05-23	mod_4	2081	14412	Moderate return	solid
2020-05-23	mod_5	2358	16751	Normal (pre-intervention)	solid
2020-05-23	mod_6	1973	13497	Cautious return	solid
2020-05-24	mod_2	24049	161407	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	307130	2973478	No Intervention	solid
2020-05-24	mod_4	2176	15207	Moderate return	solid
2020-05-24	mod_5	2549	18220	Normal (pre-intervention)	solid
2020-05-24	mod_6	2039	14087	Cautious return	solid
2020-05-25	mod_2	28652	192120	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	374385	3844037	No Intervention	solid
2020-05-25	mod_4	2286	16187	Moderate return	solid
2020-05-25	mod_5	2786	20246	Normal (pre-intervention)	solid
2020-05-25	mod_6	2107	14717	Cautious return	solid
2020-05-26	mod_2	34092	229486	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	450558	4843409	No Intervention	solid
2020-05-26	mod_4	2414	17093	Moderate return	solid
